time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
6.656656656656657,0.06353139331815855,0.05997549222530066,-0.16357461214802968,-0.041776036801051686,-0.07056593085910629,-0.014126913113607018,-0.010918715227402698,-0.1411710833858287,-0.1678791078217901,-0.11193492381898619,0.07391742418047818,-0.013799064631930669,-0.06873459658372087,-0.11870062708367084,-0.08594669886519721,-0.022744189623406665,0.09432557464625499,0.15231402750768674,0.06917738328656661,-0.03917998737695992,-0.037092917183605724,-0.021007030500761897,-0.03608564643202433,0.005530987801299912,-0.003262701614968503,0.09703781420140058
6.706706706706707,0.0634932182931528,0.05633180166882144,-0.16550255265311695,-0.053066923849461184,-0.07210119100884044,-0.004953466866275298,-0.012264080591253097,-0.13929836674380125,-0.16810064279242115,-0.1183732667645856,0.07123369302433334,-0.004013580763315108,-0.07321436731035816,-0.12940472167279266,-0.0875480322794671,-0.019665554320842306,0.09724624684952753,0.15517824195426022,0.07388942028964225,-0.04068196467528935,-0.03976946514359682,-0.017232441031453456,-0.03376572839778648,0.0006769517992470993,0.004465736331949598,0.10074545781940968
6.756756756756757,0.06329423120091758,0.05249327962125308,-0.16693229989224423,-0.06425782163084429,-0.07343429716133883,0.004213741815951112,-0.013608707750639396,-0.137052183777737,-0.16788150831578708,-0.12448012280562351,0.06830524318758363,0.005783467738958568,-0.07750751561786814,-0.13976017435515786,-0.08892358572612098,-0.01652539085613349,0.09990859914194465,0.15761895547231677,0.07840806877976467,-0.042053139160830595,-0.042340996224835316,-0.01342447543420907,-0.03134848130890361,-0.004186454699430518,0.012182041097944102,0.1046923577547703
6.806806806806807,0.06293401911259196,0.04847105382386105,-0.16786331995498174,-0.07531579056337148,-0.07456174965273935,0.013346492789721567,-0.01494569820136273,-0.13443956650069586,-0.16722332949884813,-0.13023781757270614,0.0651417991727908,0.015560830234149163,-0.0816012793758101,-0.1497372836725178,-0.09007103182598952,-0.01333281401364455,0.1023060277894274,0.1596306309851272,0.08272001688828047,-0.04328890254573271,-0.04479917219961628,-0.009594616220460839,-0.028841433768527838,-0.009042078774541657,0.019863737620563128,0.108838761638909
6.856856856856857,0.06241256732189842,0.044276888997361145,-0.16829659111291598,-0.0862081138827779,-0.07548064240199617,0.022416722708042014,-0.016268093072514832,-0.13146853668874808,-0.166128872054783,-0.13562967515043595,0.06175387465045409,0.025287306031854966,-0.08548340587465351,-0.15930737825712596,-0.09098862103152174,-0.01009710544398549,0.10443263109516696,0.16120890305226787,0.08681250046711075,-0.04438507698677771,-0.047135956121373536,-0.005754360897601764,-0.02625237699454246,-0.013872776872952951,0.027488447983484755,0.11314195311715748
6.906906906906907,0.06173026217986682,0.03992315030425015,-0.1682345881666114,-0.0969023961563447,-0.07618867000041422,0.03139661216289309,-0.01756890351141418,-0.12814807984332627,-0.16460203103267082,-0.14064006568354012,0.05815273616572252,0.03493184450652797,-0.08914218921064,-0.1684428991878436,-0.09167518164529026,-0.006827686507993334,0.10628322329997773,0.1623505854745789,0.0906733412537834,-0.04533792851325377,-0.049343638280523336,-0.0019151872166258358,-0.02358933959700901,-0.01866147432343399,0.03503395766296542,0.11755668223840621
6.956956956956957,0.06088789325885643,0.03542276641473818,-0.16768126509044112,-0.10736666019529603,-0.07668413389844284,0.04025867140841943,-0.018841140573119215,-0.12448811812583187,-0.16264781809852466,-0.14525445101242002,0.054350366270591276,0.04446364370845365,-0.09256650642934397,-0.1771174798997177,-0.09213011911495858,-0.0035340912009972133,0.10785334736679632,0.16305367722425998,0.09429098376064923,-0.04614417963914961,-0.05141486136036797,0.0019114811534061207,-0.0208605623559252,-0.023391223910953343,0.04247828079631773,0.12203563593356241
7.007007007007007,0.05988665441527441,0.030789189887078933,-0.16664203194332822,-0.11756944368018984,-0.07696594639275312,0.04897582511654504,-0.020077845569539537,-0.12049948006779561,-0.16027234533685084,-0.1494594266156751,0.05035942347157317,0.05385224867345956,-0.09574585205323062,-0.18530602247201367,-0.09235341361541807,-0.00022593847973357206,0.10913928549212537,0.16331736446428446,0.09765453031292805,-0.046801020264572724,-0.05334264457960184,0.005714308722526363,-0.018074472087951595,-0.02804526434644783,0.049799724969354996,0.1265299406932207
7.057057057057057,0.05872814372347183,0.026036354964892816,-0.16512372608619577,-0.1274798951636928,-0.0770336323723579,0.057521495846287546,-0.021272120745522614,-0.11619386712394285,-0.157482805590592,-0.15324275967160036,0.04619319910118249,0.06306764906567612,-0.09867037084767616,-0.1929847699947719,-0.09234561592226817,0.00308709592577173,0.11013806728917516,0.16314201861423566,0.10075377408826348,-0.04730611680056373,-0.055120406718176,0.009482081926562065,-0.015239654687387492,-0.032607078400408676,0.056976955294881594,0.1309896922325572
7.107107107107107,0.057414362732435414,0.021178635141948482,-0.16313458179828635,-0.1370678680938972,-0.07688733015739997,0.06586968578797871,-0.022417159351183193,-0.1115838193123771,-0.15428745140917546,-0.15659342500088655,0.041865573777674324,0.07208037495142142,-0.10133088921865685,-0.20013137620400864,-0.09210784256255071,0.006395307509826678,0.11084747681491801,0.16252919273426839,0.10357923075267743,-0.047657620445854205,-0.05674198825389751,0.01320374232347856,-0.012364828264606031,-0.03706044988382369,0.06398905727184544,0.1353645094618651
7.157157157157157,0.055947714507671206,0.016230798248657176,-0.1606841940809427,-0.1463040135323217,-0.07652778993099216,0.07399505651721654,-0.02350627578221378,-0.1066826777336787,-0.15069557047119175,-0.15950163660906222,0.03739097089328571,0.0808615911373771,-0.10371894449823177,-0.20672497045652485,-0.09164176922090646,0.009688991356894466,0.11126605708526982,0.16148161374324924,0.10612216773252589,-0.0478541734865417,-0.058201672135662144,0.016868419171847233,-0.009458815604867953,-0.04138951980453942,0.07081559844646534,0.1396041031324903
7.207207207207207,0.05433100059281775,0.011207959826464945,-0.15778347793081163,-0.15515987103715734,-0.07595637016840646,0.08187300652724412,-0.02453293546599928,-0.10150454468900232,-0.1467174581311845,-0.16195887531966868,0.03278430799406949,0.08938318959021499,-0.10582681219723046,-0.2127462183198816,-0.09094962270480857,0.012958470627659154,0.11139311242451032,0.16000317116303045,0.1083746312634504,-0.04789491389018683,-0.059494203233927796,0.02046546129170678,-0.006530516260030928,-0.045578841380143065,0.07743668864499431,0.14365885372686865
7.257257257257257,0.05256741726089103,0.0061255362850853486,-0.15444462584797128,-0.1636079572546806,-0.07517503306229772,0.08947974672567972,-0.025490784085524503,-0.09606424286485217,-0.14236438850823185,-0.1639579140074829,0.028060947744676636,0.09761787966676021,-0.10764753172724538,-0.2181773790434676,-0.09003417212973051,0.016194124782607178,0.11122870954111443,0.15809890402775983,0.11032947185753275,-0.04777947895213618,-0.060614806789699285,0.023984468250081513,-0.0035888787831282547,-0.04961343371699149,0.0838330387568881,0.14748039430659327
7.307307307307307,0.05066055044436675,0.000999195945594331,-0.15068105968431028,-0.17162185200601454,-0.07418633739024263,0.09679237279732367,-0.026373676381601964,-0.09037727163219682,-0.13764858210578057,-0.16549283775761345,0.02323664630915883,0.10553927559364235,-0.10917492948372347,-0.2230023572978083,-0.08889871837810795,0.019386417884819485,0.11077367589355845,0.1557749834721557,0.11198036687551315,-0.047508006724577105,-0.061559205126808667,0.02741532049382646,-0.000642872589656788,-0.0534788338253415,0.08998601750741514,0.1510221875609179
7.357357357357357,0.04861436972912274,-0.004155190652725738,-0.14650737946971906,-0.17917628165522456,-0.07299342982109633,0.10378893483349373,-0.02717570424561167,-0.08445976183859275,-0.13258317132894584,-0.16655906053867517,0.018327500710683096,0.11312198119111017,-0.11040363988120216,-0.22720675060841627,-0.08754708246450699,0.022525926662342446,0.11002959624667019,0.15303869261410769,0.11332184092837908,-0.04708113601069996,-0.06232363301273692,0.03074820855172134,0.0022985401209187984,-0.057161146955795036,0.09587770635142961,0.15424009263263655
7.407407407407407,0.04643322160867756,-0.009321600531517218,-0.14193931046988564,-0.18624719970769682,-0.07160003515050736,0.110448504480069,-0.02789122400394329,-0.07832842974888243,-0.1271821645566825,-0.16715333918716496,0.013349895903957968,0.12034167190782771,-0.11132912465472111,-0.23077789321761866,-0.08598359310374336,0.025603368184224238,0.10899880785947386,0.14989840451462616,0.1143492844851068,-0.04650000531678099,-0.06290485187459674,0.03397366138422538,0.0052264321912186,-0.06064709530182416,0.10149095258745772,0.15709291606078754
7.4574574574574575,0.04412182131063454,-0.014483909785816922,-0.13699364476128323,-0.1928118636739168,-0.07001044382839354,0.11675123777549892,-0.02851488276994541,-0.0720005283521124,-0.12146040681564849,-0.1672737816349688,0.008320449672371086,0.12717517275164258,-0.11194768898464506,-0.2337048931248569,-0.08421307258019252,0.028609627318343454,0.10768439276733963,0.14636355567093415,0.11505896904401693,-0.045766249343882355,-0.06330016189662498,0.0370825732337276,0.008131939386504328,-0.06392406417115513,0.10680941962722507,0.15954293541084236
7.507507507507508,0.04168524386945361,-0.01962594500588606,-0.131688181167728,-0.1988489087325073,-0.06822949839852356,0.12267843512112174,-0.029041643825552268,-0.06549379795249463,-0.11543353908374591,-0.16691985226335468,0.0032559574252330253,0.13360053307625944,-0.11225649572924098,-0.23597866522120425,-0.08224082184296237,0.031535783683360075,0.10609016865581972,0.14244461758733815,0.11544806035164328,-0.04488199438434583,-0.06350741285907076,0.04006622947021007,0.011006287902175768,-0.0669801462405987,0.11181763519914599,0.1615563933619978
7.557557557557558,0.03912891438095799,-0.024731534734184796,-0.12604166321108012,-0.20433841800460786,-0.06626257868442335,0.12821259811764688,-0.02946681099479089,-0.05882641590140876,-0.10911795605327604,-0.16609237403755492,-0.0018266632531291072,0.13959709798780745,-0.11225357759167968,-0.2375919601210475,-0.0800726047420003,0.03437313808204604,0.10422067816597108,0.1381530661735236,0.11551462947374985,-0.043849852472747655,-0.06352501359964104,0.042916331332171424,0.013840821503024379,-0.06980418374949415,0.11650103731483083,0.1631039553684392
7.6076076076076085,0.03645859685569982,-0.029784561805918944,-0.12007371267560528,-0.20926198785290506,-0.06411558448082742,0.13333748114046415,-0.029786051505868768,-0.05201694440832783,-0.10253076102432632,-0.16479352480647352,-0.006910429293663429,0.14514557437951786,-0.11193784580958721,-0.23853938565010507,-0.07771463080246485,0.03711323832524266,0.1020811754203871,0.1335013470971203,0.11525766017564629,-0.04267291312589898,-0.06335193913265533,0.04562501879843272,0.016627028267728158,-0.07238580734877949,0.1208460166591866,0.16416112059029994
7.6576576576576585,0.03368038248748269,-0.03476901508952257,-0.11380476245376124,-0.21360278987252554,-0.06179491751927075,0.1380381401670194,-0.02999541782319463,-0.04508427816011719,-0.09568971995364924,-0.16302683128200313,-0.011978348364951662,0.15022809380836932,-0.111309097174114,-0.23881742490401123,-0.07517353744414397,0.03974790440757573,0.09967761146269641,0.12850283979897106,0.1146770546099458,-0.04135473427728664,-0.06298773665307043,0.04818489247686309,0.019356566800446142,-0.074715473042875,0.12483995692713168,0.16470858610763156
7.7077077077077085,0.0308006769952194,-0.039669041036081355,-0.1072559873696374,-0.21734562849375821,-0.05930746199507943,0.14230097748700643,-0.030091368087446262,-0.038047591198542334,-0.0886132139303591,-0.16079715913631834,-0.017013475111824737,0.15482827089032067,-0.11036801850758067,-0.23842444901369478,-0.0724563713146832,0.042269252936794344,0.09701661790613174,0.12317181910662756,0.11377363636783616,-0.039899331719981265,-0.06243252982803877,0.05058903401447056,0.022021291843699678,-0.07678449637281796,0.1284712722295613,0.1647325566424443
7.7577577577577586,0.02782618669946058,-0.04446899528623808,-0.10044923190096378,-0.220476992900471,-0.05666056298880491,0.14611378076425943,-0.030070784687031133,-0.030926282640158072,-0.08132018945143005,-0.15811069765886623,-0.021998967714495617,0.15893125566712754,-0.10911618767927264,-0.2373607226806731,-0.06957056845587921,0.04466972065114212,0.09410548811844892,0.1175234134714882,0.11254914991129306,-0.03831116638641717,-0.06168702074134135,0.05283102447239629,0.02461327914342868,-0.07858508284067564,0.13172944056844055,0.16422499247167127
7.807807807807809,0.02476390415686874,-0.04915349333451936,-0.09340693781824036,-0.22298510563373622,-0.05386200443021945,0.14946575949420984,-0.029930991804486388,-0.023739922579632373,-0.0738301082460693,-0.1549749425230396,-0.02691814359834667,0.16252378288173847,-0.10755607314808684,-0.23562840667872753,-0.06652393407266043,0.046942087194760604,0.09095215756543748,0.11157356230275546,0.11100625853286097,-0.036595131046424825,-0.060752490851414646,0.05490496174904805,0.02712484968374771,-0.08011035648977552,0.1346050353040765,0.16318379759798893
7.857857857857859,0.02162109274262537,-0.05370746062483051,-0.08615206993753718,-0.22485996551648535,-0.05091998545039923,0.15234757611616143,-0.029669771043849696,-0.01650819748122767,-0.06616289556042121,-0.15139867392927478,-0.03175453476036982,0.16559421536095448,-0.1056910303871807,-0.23323155389421654,-0.06332462142346226,0.04907949684188579,0.0875651821362156,0.10533897070810144,0.10914853909808499,-0.03475653524672747,-0.0596307998295666,0.056805476060413175,0.0295485929999922,-0.08135438482458437,0.13708975282049551,0.1616129399291675
7.907907907907909,0.018405270237350523,-0.05811618184808598,-0.0787080403762469,-0.2260933847842921,-0.04784309525993857,0.15475137176292766,-0.02928537507746073,-0.009250855281564814,-0.058338887113240395,-0.1473919303113556,-0.03649194245723582,0.1681325814200754,-0.10352529524632795,-0.2301760990381002,-0.059981109922653354,0.05107547909813746,0.08395371456876813,0.09883706186816604,0.10698047364346278,-0.032801088593978005,-0.05832438231275706,0.05852774346343294,0.03187738948663842,-0.0823122000200778,0.13917643634933122,0.15952250110927393
7.957957957957959,0.01512419203133231,-0.06236534911350534,-0.07109863297707514,-0.22667902272172416,-0.044640287649517905,0.15667078927559158,-0.02877654021711838,-0.001987650873515434,-0.05037877578839724,-0.14296598020964935,-0.04111449084222097,0.17013060900271945,-0.1010639758476993,-0.22646984530717304,-0.056502182914225305,0.05292396847048483,0.08012748010397203,0.09208592866166214,0.10450743951044905,-0.030734883508265053,-0.056836243668563505,0.06006749836147484,0.034104431989491805,-0.08297981819165819,0.14085909766740812,0.15692865896428132
8.008008008008009,0.011785833229263805,-0.06644110894050761,-0.06334792645745838,-0.22661241237163454,-0.04132085390360952,0.15810098981019283,-0.028142496527774605,0.005261708456380418,-0.04230355706445967,-0.1381332891245447,-0.045606679556725316,0.1715817526168704,-0.0983130409356678,-0.22212244375691725,-0.05289690468367121,0.05461932284113125,0.07609675007241781,0.0851042828120318,0.1017356958551562,-0.028564376116675005,-0.055169953332556955,0.061421043659808876,0.03622324609718289,-0.08335425416852463,0.14213293420644307,0.15385359531591908
8.058058058058059,0.008398370052107166,-0.07033010789953362,-0.05548021729485415,-0.22589098184043824,-0.037894394817372445,0.15903866474962972,-0.027382976092709156,0.012477617234025795,-0.03413447384826382,-0.1329074830132755,-0.049953435054686905,0.17248121485282653,-0.09527930571521101,-0.21714536749827754,-0.04917459699325099,0.056156340645526624,0.07187231413074228,0.07791140257305952,0.09867236761857469,-0.02629636600439472,-0.05332963643003068,0.0625852591821621,0.03822770933525687,-0.08343353293767332,0.1429943426967802,0.1503253321496716
8.108108108108109,0.004970160894084199,-0.07401953691861823,-0.04751994302007467,-0.22451407178849161,-0.034370792382704,0.15948204460352944,-0.026498220088118415,0.019640625416407004,-0.02589296122030654,-0.1273033099079948,-0.054140160647395894,0.1728259642993811,-0.09197041615596804,-0.21155188267957797,-0.045344815354299184,0.05753027710181908,0.06746545176130171,0.0705270797794749,0.09532542796572369,-0.02393797544646552,-0.05131996435615039,0.0635576089495073,0.040112069526611414,-0.08321669894506406,0.143440930467449,0.14637749965695834
8.158158158158159,0.0015097263105001441,-0.07749717364802264,-0.039491605219191546,-0.2224829449155602,-0.030760180094153444,0.1594309007059706,-0.02548898291363818,0.026731491423787328,-0.017600590387082525,-0.12133659647983357,-0.058152784669074385,0.17261474518059966,-0.08839482950574683,-0.20535701175530924,-0.04141732473952725,0.05873685869797912,0.0628879018238628,0.06297156480255117,0.091703676898184,-0.02149662684351047,-0.049146142746565334,0.06433614579858608,0.04187096146173298,-0.082703820218074,0.14347152153470116,0.14204903091065146
8.208208208208209,-0.00197427140098615,-0.08075142318712134,-0.03141969315177323,-0.21980079080396064,-0.02707291286080179,0.15888654314312284,-0.024356534785902238,0.03373123437510842,-0.009279012629115702,-0.11502420232884025,-0.06197780703738252,0.1718480824977133,-0.08456179293209173,-0.19857749286683507,-0.03740207506588307,0.059772296522534796,0.05815183126821467,0.05526551082394064,0.08781671800158576,-0.018980019505617833,-0.04681389816660212,0.06491951457480644,0.04349942251084371,-0.08189598977441095,0.1430861598017261,0.13738379133647924
8.258258258258259,-0.005473048946565896,-0.08377135715604975,-0.023328608138142783,-0.21647272639207646,-0.02331953663654182,0.1578518151949475,-0.02310266291108314,0.04062118545230178,-0.0009499033723521441,-0.1083839722759893,-0.06560234418233042,0.17052828298365036,-0.08048132047403438,-0.19123173569192717,-0.033309176501352046,0.06063329847176434,0.05326980313252924,0.04742991760421747,0.08367493351467678,-0.01639610590400225,-0.044329463643451875,0.06530695399664382,0.04499290721359903,-0.08079532452065599,0.14228610955604573,0.1324301465536029
8.308308308308309,-0.008977723765962299,-0.08654675006585096,-0.015242588731247076,-0.2125057876026829,-0.019510756962797835,0.15633108003998472,-0.021729669334939465,0.04738303801384734,0.0073650939897713045,-0.10143468378758179,-0.06901417126260274,0.1686594269826171,-0.07616416610824696,-0.1833397694479963,-0.02914887443978075,0.06131707940292242,0.04825474280268624,0.03948607365983736,0.07928945552220282,-0.013753066286717738,-0.04169956150946619,0.06549829564083456,0.04634729983189656,-0.07940495847639166,0.14107385030123662,0.1272404661066335
8.358358358358359,-0.012479335894060976,-0.0890681139581477,-0.007185637088443336,-0.20790891725648283,-0.01565740752657767,0.15433020468238917,-0.02024036764698929,0.05399889663302375,0.015644423820368514,-0.0941959931102444,-0.07220176265038691,0.1662473568944453,-0.07162179557988227,-0.17492318826394426,-0.024931524437694225,0.06182137023754198,0.043119903877479146,0.031455498394143716,0.07467213593889784,-0.011059283071845212,-0.03893138539876405,0.06549396184252616,0.04755892595958992,-0.07772903398491807,0.1394530693470684,0.12187057576028536
8.408408408408409,-0.015968869995338534,-0.09132673119121315,0.000818553411595804,-0.20269294884500516,-0.011770418675092199,0.15185654069031113,-0.018638078361750465,0.060451324983323534,0.02386667349527928,-0.08668837986924591,-0.07515433055307913,0.16329966171310323,-0.06686635680671825,-0.16600509353325324,-0.020667567118525226,0.06214442591433196,0.03787883356565743,0.023359884120659362,0.06983551509146395,-0.008323314928086724,-0.03603258126157062,0.06529496235490083,0.048624563081214045,-0.07577269060853246,0.13742865186820216,0.11637916294034553
8.458458458458459,-0.019437278342902597,-0.09331468363927112,0.00874666861403337,-0.19687058025236706,-0.007860785101239717,0.14891889634465735,-0.016926620439638655,0.06672339174581417,0.03201062836749479,-0.07893308680579073,-0.07786185995794595,0.15982565131083018,-0.061910646142514535,-0.15661002798643642,-0.01636750297214872,0.06228503089509431,0.03254533649291256,0.015221036951551165,0.06479278622033793,-0.005553869315383962,-0.033011225499277465,0.0649028877961275,0.049541448655951094,-0.07354204760579262,0.1350066646156672,0.11082713369301282
8.508508508508509,-0.022875503690677854,-0.09502488020645111,0.016575842505040673,-0.19045634470368622,-0.003939533849458476,0.14552750693430785,-0.015110302066429392,0.07279871528897092,0.04005532594099749,-0.07095205904070818,-0.08031514186979084,0.15583632832050567,-0.05676807397646511,-0.14676390823573168,-0.01204186725743374,0.06224250375698613,0.027133438474198475,0.007060818123018151,0.05955775934925272,-0.00275977514710475,-0.029875802643423918,0.06431990232837478,0.050307287408721264,-0.07104418507474047,0.13219433800670302,0.10527693807700411
8.558558558558559,-0.02627450224879628,-0.09645108221455695,0.024283724471045695,-0.18346657732763252,-1.7692400948183216e-05,0.14169400168749885,-0.013193910000618165,0.0786615069110911,0.047980109311527436,-0.06276788191148058,-0.082505804379246,0.15134435586218653,-0.05145262891297779,-0.1364939543131772,-0.007701204985943857,0.06201670051986146,0.021657349930238365,-0.0010989145489775538,0.05414482377106462,5.004478390985712e-05,-0.02663518204979838,0.06354873501464749,0.05092025744231019,-0.06828712262766719,0.12900004553266084,0.09979186871806006
8.608608608608609,-0.02962526729289552,-0.09758792463835958,0.03184854335561424,-0.17591937210957403,0.0038937434617326667,0.13743136286087548,-0.011182695232873175,0.08429661144643069,0.05576467956091609,-0.05440371509480758,-0.08442633941551965,0.1463640156564928,-0.045978838406323226,-0.12582861215849164,-0.0033560461118693763,0.06160801545555765,0.01613142828686246,-0.00923636540875194,0.04856890710362169,0.002866602370435651,-0.023298592113851227,0.06259266820745857,0.05137901379455454,-0.06527979208979408,0.12543327723962247,0.09443533417879968
8.65865865865866,-0.03291885256984501,-0.09843093563443986,0.03924916984555221,-0.16783453629138528,0.007783841377004842,0.1327538831525181,-0.009082357996673118,0.08968954653046608,0.0633891471867257,-0.04588322647531633,-0.0860701277541755,0.14091116394715672,-0.040361728888702444,-0.11479747486386732,0.0009831190970414506,0.06101738099536369,0.0105701404650548,-0.017329859077861436,0.042845433867753614,0.005680872538558703,-0.019875594134060058,0.061455525218636176,0.0516826912128966,-0.06203200900390708,0.12150461170564555,0.08927012404749231
8.70870870870871,-0.03614639563687947,-0.09897655376236303,0.04646517670255516,-0.1592335407176853,0.011641763785643442,0.1276771201446567,-0.006899031479497266,0.0948265401460348,0.07083408243751485,-0.037230525124707925,-0.0874314616390218,0.13500318365687564,-0.034616784793498556,-0.10343120153443827,0.005305864452652882,0.060246266367698253,0.004988025291633907,-0.0253578980076991,0.03699028301159904,0.008483821584264318,-0.01637605540124015,0.060141656791051885,0.05183090574050102,-0.05855444192796459,0.11722568557623873,0.08435767183415993
8.75875875875876,-0.039299141620590144,-0.09922214055696424,0.053476894816455546,-0.15013946066858852,0.015456799105743862,0.12221784324078948,-0.0046392618827152746,0.0996945649920816,0.07808056402332703,-0.02847009129439559,-0.08850556253364229,0.12865892715480792,-0.028759904377839193,-0.09176142981080443,0.009601851797519073,0.05929667360680156,-0.0006003447167403479,-0.03329921955392562,0.031019742389158157,0.011266436135627667,-0.012810120037437409,0.058655924700025,0.051823753627335184,-0.05485857592601902,0.11260915732736686,0.07975731852004221
8.80880880880881,-0.04236846661180174,-0.09916599147817294,0.0602654674429085,-0.14057691479907408,0.019218392325351018,0.11639397951146004,-0.0023099881035808225,0.10428137143275763,0.08511022664673731,-0.019626706652473777,-0.089288597195978,0.12189865751425884,-0.022807355408562935,-0.079820687855167,0.013860854675544116,0.058171132764191516,-0.006180401250770367,-0.04113285213204012,0.024950463128370612,0.01401975169747561,-0.009188179734731863,0.05700368483375058,0.05166180956562941,-0.05095667530597103,0.10766866993098026,0.07552559386910616
8.85885885885886,-0.04534590086889444,-0.09880734441809735,0.06681290192849562,-0.13057200022937815,0.022916175077217764,0.11022455679326029,8.147980887222503e-05,0.10857551850735978,0.09190530716258026,-0.010725383986447188,-0.08977769120232901,0.11474398622514001,-0.016775729950666247,-0.0676423043600895,0.018072781642876373,0.05687269583768539,-0.011737617988243378,-0.048838170494450786,0.01879941316191839,0.01673488102210584,-0.0055208438574008796,0.05519076914074409,0.05134612371504182,-0.04686174429765164,0.10241881121505117,0.07171552142776508
8.90890890890891,-0.04822315212984447,-0.09814638319595034,0.0731021162785388,-0.12015221881817831,0.02653999496479207,0.10372964019643414,0.0025274855445996244,0.11256640126305256,0.09844868847142448,-0.0017912950404748139,-0.0899709371847312,0.10721780240700904,-0.010681896603632349,-0.05526031351611193,0.022227698880328526,0.05540492807881737,-0.017257548467493854,-0.056394949700663013,0.012583828398746293,0.0194030425836353,-0.0018189077329764129,0.053223465012140085,0.05087821606907756,-0.042587482528696013,0.0968750690029907,0.06837595107512566
8.95895895895896,-0.05099212845194468,-0.0971842395715026,0.07911698392337975,-0.10934640206605642,0.030079944233011247,0.09693026791944148,0.0050200515971524605,0.11624427666302196,0.10472394211785098,0.007150301108060107,-0.08986740152251345,0.09934420101024694,-0.004542952850758682,-0.042709359911847794,0.026315852460847288,0.05377189860231811,-0.022725863503793433,-0.06378341800966957,0.006321164025702482,0.022015588530770347,0.0019066789868387411,0.0511084942771208,0.050260070240990926,-0.038148240062003194,0.09105378544961845,0.06555093465543668
9.00900900900901,-0.0536449606917723,-0.0959229927128205,0.08484237557076653,-0.09818463261906035,0.03352638767921682,0.0898483847927406,0.007550905373161117,0.11960028733499503,0.11071536919943145,0.016074129660412488,-0.08946712835159508,0.09114840797315124,0.0016238231466294915,-0.030024602130244542,0.03032769011877318,0.05197816974538629,-0.028128388220101733,-0.07098430849353386,2.9045325730154767e-05,0.024564032224392143,0.005644844370688044,0.0488529912217114,0.04949412606896074,-0.03355897070465449,0.08497210937818414,0.06327914998788225
9.05905905905906,-0.056174024825557466,-0.09436566348593448,0.09026419525574347,-0.08669815771982287,0.036869989407524735,0.08250677008671208,0.010111508320484198,0.12262648131154921,0.11640803852248464,0.024954972649698225,-0.08877113808250477,0.08265669777316793,0.0078010227273212236,-0.017241612443191928,0.034253882120758215,0.050028783866407946,-0.033451138739092605,-0.07797890870328655,-0.006274783263072693,0.0270400754642923,0.009384427669366351,0.04646447832990316,0.04858326963195663,-0.02883518071111627,0.07864794394082299,0.06159337690459028
9.10910910910911,-0.058571963672346884,-0.09251620743340574,0.09536941459597129,-0.07491930194735233,0.04010173882880206,0.07492896515557486,0.012693084973059404,0.12531583035303046,0.12178782333803259,0.033767740569221896,-0.08778142453390463,0.07389631061116593,0.013971156480283898,-0.00439627704197889,0.03808534172169175,0.04792924957462049,-0.038680358247895286,-0.08474910906417508,-0.012572508650655,0.029435635056689797,0.01311421249202319,0.04395084182088482,0.04753082281032946,-0.023992877456455376,0.07209989386174108,0.06052003850037879
9.15915915915916,-0.060831708112655834,-0.0903795051887708,0.10014610387318737,-0.06288137702249018,0.04321297572204241,0.06713919924132863,0.015286652863939876,0.12766224596273512,0.12684143613926113,0.04248754353990351,-0.08650094934100434,0.06489536703240345,0.020116704247742482,0.008475304444625412,0.041813245004891315,0.045685526764805404,-0.04380255245512815,-0.0912774496760871,-0.018846299774819424,0.031742868779184745,0.016822960183572398,0.041320306352314796,0.04634053171325897,-0.019048516690660582,0.06534721097449527,0.06007881133703577
9.20920920920921,-0.06294649783137304,-0.08796134766906828,0.10458345674441756,-0.050618584706091166,0.04619541368670061,0.05916231075422436,0.01788305494851266,0.1296605911327557,0.1315564602251243,0.05108976229351013,-0.0849336308010815,0.055682776256630165,0.026220166347273997,0.021336921869824166,0.045429049634732314,0.04330400923566325,-0.048804524216307175,-0.0975471644797634,-0.025078359270999027,0.033954200543464666,0.020499444103956713,0.03858140786251523,0.04501655268646987,-0.014018946062152711,0.0584097358741766,0.060282307196082116
9.25925925925926,-0.0649099013788743,-0.08526842018477823,0.10867181329170475,-0.03816591956990129,0.04904116281696002,0.051023668790802154,0.020472991737358705,0.13130669074267734,0.1359213797967835,0.05955011799171171,-0.0830843315567094,0.046288144666145455,0.03226411413575374,0.034152356509775265,0.048924513145792964,0.040791506874091166,-0.0536734074256708,-0.10354222406126484,-0.031250974486057806,0.03606234483572499,0.024132483463903634,0.03574296634987745,0.043563437985799335,-0.008921348931422818,0.051307839469041994,0.06113583626878936
9.30930930930931,-0.06671583556146075,-0.08230828400576636,0.11240267964144106,-0.025559069466192026,0.05174275122642139,0.042749093412759835,0.023047054044376014,0.13259733952302336,0.13992560786143576,0.06784474102450454,-0.08095884355355285,0.036741682402940117,0.03823124044118428,0.046885482961802984,0.052291710499309405,0.03815522673534809,-0.05839670004284868,-0.10924737651049345,-0.03734656827794317,0.038060330323769494,0.027710977099310904,0.03281405802368312,0.04198612040655264,-0.0037731872014951143,0.044062363235562334,0.0626372533520846
