time,x1,x2,potential_energy
3.7337337337337337,-0.09379029091251678,-0.027645232800248387,0.004999197218650996
3.7437437437437437,-0.0930047895974839,-0.026152729847231385,0.004890387977909825
3.7537537537537538,-0.09220929942460337,-0.024658276222977858,0.004783449780111745
3.7637637637637638,-0.09140389309984125,-0.0231620286725553,0.004678423226043344
3.7737737737737738,-0.09058864440372519,-0.021664144039930146,0.004575348153463645
3.7837837837837838,-0.08976362818465519,-0.02016477925155382,0.004474263622209092
3.793793793793794,-0.08892892035208298,-0.01866409129996331,0.004375207899606423
3.803803803803804,-0.08808459786955962,-0.017162237227398444,0.004278218446198603
3.813813813813814,-0.08723073874765136,-0.015659374109438174,0.004183331901788977
3.823823823823824,-0.08636742203672351,-0.014155659038657984,0.0040905840718085664
3.833833833833834,-0.085494727819592,-0.012651249108310843,0.004000009914011371
3.843843843843844,-0.08461273720404265,-0.011146301396033755,0.003911643525502418
3.853853853853854,-0.0837215323152178,-0.009640972947582276,0.003825518130103124
3.863863863863864,-0.08282119628787021,-0.008135420760595185,0.0037416660660584506
3.873873873873874,-0.08191181325848407,-0.0066298017683915425,0.003660118774090188
3.883883883883884,-0.08099346835726275,-0.005124272823802406,0.003580906785800563
3.893893893893894,-0.08006624769998338,-0.003618990683039404,0.0035040597124302445
3.903903903903904,-0.07913023839872953,-0.0021141119708001192,0.003429606235730565
3.913913913913914,-0.07818552860526856,-0.0006097931129969564,0.0033575741023213084
3.923923923923924,-0.07723220738061462,0.0008938095587010669,0.0032879901023448563
3.933933933933934,-0.07627036473429734,0.002396539870251478,0.0032208800640292855
3.943943943943944,-0.07530009162349906,0.003898241829016307,0.0031562688450152135
3.953953953953954,-0.0743214799445053,0.005398759640020453,0.0030941803233668183
3.963963963963964,-0.07333462252403988,0.006897937722176546,0.0030346373889643596
3.973973973973974,-0.07233961311048479,0.008395620724474456,0.0029776619352812014
3.983983983983984,-0.07133654636498526,0.009891653542133677,0.0029232748515481926
3.993993993993994,-0.07032551785244033,0.011385881332716683,0.002871496015308109
4.004004004004004,-0.06930662403237868,0.01287814953220158,0.002822344285362683
4.014014014014014,-0.06827996224972073,0.014368303871011769,0.002775837495114681
4.024024024024024,-0.06724563072542622,0.015856190390001804,0.0027319924463072164
4.034034034034034,-0.06620372854702859,0.017341655456396307,0.0026908249031624906
4.044044044044044,-0.06515435565905561,0.018824545779681106,0.0026523495869218636
4.054054054054054,-0.06409761285333684,0.02030470842744433,0.002616580170789101
4.064064064064064,-0.06303360175919807,0.021781990841165777,0.0025835292752784487
4.074074074074074,-0.06196242484616098,0.023256240855667056,0.0025532084649764687
4.084084084084084,-0.06088418545218547,0.024727306726058097,0.0025256282476996085
4.094094094094094,-0.059798987686974295,0.026195037117882417,0.002500798064103986
4.104104104104104,-0.058706936454650936,0.027659281132375375,0.0024787262873395785
4.114114114114114,-0.057608137449520536,0.02911988832377125,0.002459420220922518
4.124124124124124,-0.05650269714587362,0.03057670871482677,0.002442886096547469
4.134134134134134,-0.05539072278769214,0.03202959281228413,0.0024291290723118127
4.1441441441441444,-0.054272322378258145,0.03347839162227173,0.0024181532313520267
4.1541541541541545,-0.053147604669665935,0.03492295666564084,0.0024099615808924634
4.1641641641641645,-0.052016679152237816,0.036363139993236565,0.0024045560517066246
4.1741741741741745,-0.050879656043844375,0.03779879420110128,0.0024019374979908237
4.1841841841841845,-0.04973664627912955,0.0392297724456088,0.002402105697650023
4.1941941941941945,-0.04858776149864109,0.04065592845852763,0.002405059352995436
4.2042042042042045,-0.04743311403786699,0.042077116562011414,0.0024107960918533654
4.2142142142142145,-0.0462728169161784,0.043493191683515,0.0024193124690845835
4.2242242242242245,-0.04510698382567941,0.04490400937063427,0.0024306039685133983
4.2342342342342345,-0.04393572911996447,0.04630942580586802,0.0024446650052654196
4.2442442442442445,-0.042759167810184476,0.047709297821589905,0.002461488928912717
4.2542542542542545,-0.04157741557855499,0.04910348291562508,0.002481068027904065
4.2642642642642645,-0.040390588712511374,0.050491839263641515,0.0025033935301263617
4.2742742742742745,-0.0391988041130549,0.05187422573436364,0.002528455607996122
4.2842842842842845,-0.038002179287222757,0.05325050190408163,0.0025562433830375033
4.2942942942942945,-0.03680083233647854,0.05462052807091599,0.0025867449306385994
4.3043043043043046,-0.03559488194502236,0.055984165268992504,0.0026199472852043108
4.314314314314315,-0.034384447368021584,0.057341275282525556,0.002655836445703566
4.324324324324325,-0.03316964841976252,0.05869172065980829,0.002694397381608467
4.334334334334335,-0.031950605461724214,0.06003536472710768,0.0027356140392228367
4.344344344344345,-0.030727439390574686,0.06137207160246305,0.0027794693483974807
4.354354354354355,-0.029500271626090525,0.062701706209386,0.002825945229629324
4.364364364364365,-0.02826922409900051,0.06402413429046025,0.002875022601541472
4.374374374374375,-0.027034419238753972,0.06533922242083955,0.0029266813887410758
4.384384384384385,-0.025795979961214573,0.06664683802164192,0.0029809005300517567
4.394394394394395,-0.02455402965628028,0.06794684937323861,0.0030376579871172183
4.404404404404405,-0.023308692175430204,0.06923912562843582,0.0030969307533725184
4.414414414414415,-0.0220600918273916,0.07052353683005748,0.003158694863995733
4.424424424424425,-0.020808353396146388,0.07179995394075354,0.0032229254078669097
4.434434434434435,-0.01955360206386909,0.07306824882040422,0.0032895965327377524
4.444444444444445,-0.018295963420960605,0.07432829425139109,0.0033586814573789638
4.454454454454455,-0.01703556345858298,0.07557996395415843,0.0034301524827286605
4.464464464464465,-0.0157725285559919,0.07682313259983142,0.0035039810029946334
4.474474474474475,-0.014506985467811189,0.07805767582272044,0.0035801375170956425
4.484484484484485,-0.013239061311250206,0.07928347023271037,0.0036585916404372164
4.494494494494495,-0.01196888355326508,0.08050039342753276,0.0037393121170171653
4.504504504504505,-0.010696579997664712,0.0817083240049197,0.0038222668318560315
4.514514514514515,-0.0094222787721625,0.08290714157463742,0.003907422823747462
4.524524524524525,-0.008146108315374663,0.08409672677039827,0.003994746298323474
4.534534534534535,-0.006868197363766179,0.08527696126164931,0.00408420264142939
4.544544544544545,-0.005588674938545176,0.08644772776523604,0.004175756432803172
4.554554554554555,-0.004307670332506801,0.08760891005693942,0.004269371460053707
4.564564564564565,-0.0030253130968274262,0.08876039298288493,0.00436501073293257
4.574574574574575,-0.0017417330278101592,0.08990206247082162,0.004462636497893592
4.584584584584585,-0.0004570601590139847,0.09103380554604311,0.004562210253464914
4.594594594594595,0.0008285752296297196,0.09215551036214477,0.0046636927675441945
4.604604604604605,0.0021150426709495643,0.09326706617171043,0.004767044088303239
4.614614614614615,0.003402211508444806,0.09436836335070323,0.004872223561368712
4.624624624624625,0.004689950905669798,0.09545929341267438,0.00497918984613002
4.634634634634635,0.005978129859612193,0.09653974901936077,0.005087900931911545
4.644644644644645,0.0072666172141061715,0.0976096239911476,0.0051983141543906096
4.654654654654655,0.008555281673279574,0.09866881331739501,0.005310386212254799
4.664664664664665,0.00984399181503381,0.09971721316662685,0.005424073184092098
4.674674674674675,0.011132616104555512,0.10075472089658045,0.0055393305455072525
4.684684684684685,0.012421022907858823,0.10178123506411559,0.005656113186457714
4.694694694694695,0.013709080505357222,0.10279665543498141,0.0057743754288024
4.704704704704705,0.014996657105463801,0.10380088299343986,0.005894071044056459
4.714714714714715,0.016283620858218915,0.10479381995174383,0.0060151532713451335
4.724724724724725,0.017569839868944132,0.10577536975946901,0.0061375748355497785
4.734734734734735,0.018855182211921322,0.10674543711269756,0.006261287965638983
4.744744744744745,0.020139515944095916,0.10770392796305234,0.006386244413177709
4.754754754754755,0.021422709113759195,0.10865074953249462,0.006512395471637438
4.764764764764765,0.022704629751311812,0.10958581034900602,0.006639691998098693
4.774774774774775,0.02398514592866258,0.11050902020166133,0.0067680844265357
4.784784784784785,0.02526412575812375,0.11142029016651357,0.006897522788834461
4.794794794794795,0.026541437401814468,0.11231953262002282,0.007027956734630604
4.804804804804805,0.027816949085347514,0.11320666124732456,0.0071593355507469205
4.814814814814815,0.029090529111526032,0.114081591050346,0.007291608180757881
4.824824824824825,0.030362045874048945,0.11494423835576892,0.007424723244673572
4.834834834834835,0.03163136787122389,0.11579452082283777,0.00755862905873549
4.844844844844845,0.03289836371968646,0.11663235745101161,0.007693273655316543
4.854854854854855,0.03416290216812437,0.11745766858745871,0.007828604802917633
4.864864864864865,0.03542485211100559,0.11827037593439249,0.00796457002625314
4.874874874874875,0.036684082602308946,0.11907040255624733,0.008101116626417545
4.884884884884885,0.03794046286925615,0.11985767288669318,0.00823819170112552
4.894894894894895,0.03919386232604391,0.1206321127354874,0.008375742165017675
4.904904904904905,0.040444150587575015,0.12139364929516282,0.008513714770024203
4.914914914914915,0.04169119748318704,0.12214221114755032,0.008652056125778611
4.924924924924925,0.042934873070264,0.12287772827038057,0.008790712720101923
4.934934934934935,0.044175047629852845,0.12360013208262617,0.00892963094398771
4.944944944944945,0.04541159169776565,0.12430935541291571,0.009068757107812169
4.954954954954955,0.04664437608893981,0.1250053324823423,0.009208037459218138
4.964964964964965,0.04787327190004666,0.1256879989341253,0.009347418206409648
4.974974974974975,0.04909815052307588,0.1263572918393401,0.009486845538725716
4.984984984984985,0.05031888365890397,0.1270131497024847,0.00962626564721023
4.994994994994995,0.05153534333084539,0.127655512466881,0.009765624745169994
5.005005005005005,0.05274740189818522,0.12828432151991095,0.009904869088713235
5.015015015015015,0.05395493206969182,0.12889951969808527,0.010043944997260563
5.025025025025025,0.055157806917108324,0.12950105129194456,0.01018279887402076
5.035035035035035,0.05635589988862148,0.13008886205079132,0.010321377226423468
5.045045045045045,0.05754908482230661,0.13066289918725166,0.010459626686501048
5.055055055055055,0.05873723595954729,0.13122311138166626,0.010597494031211909
5.065065065065065,0.05992022795842844,0.13176944878630859,0.01073492620269749
5.075075075075075,0.061097935907101567,0.13230186302942998,0.010871870328465264
5.085085085085085,0.06227023533712062,0.1328203072191305,0.011008273741490136
5.095095095095095,0.06343700223674738,0.1333247359470538,0.01114408400022649
5.105105105105105,0.06459811305982494,0.13381510530804794,0.01127924891054147
5.115115115115115,0.06575344473109872,0.13429137293255927,0.011413716549166113
5.125125125125125,0.06690287468171616,0.13475349790800376,0.011547435273169676
5.135135135135135,0.0680462808526267,0.13520144081759108,0.011680353744009565
5.145145145145145,0.06918354170664637,0.13563516374704393,0.011812420947471342
5.155155155155155,0.07031453624148146,0.13605463028747405,0.011943586213016728
5.165165165165165,0.07143914400270927,0.1364598055380871,0.012073799232991097
5.175175175175175,0.0725572450967141,0.13685065610871583,0.01220301008168323
5.185185185185185,0.07366872020357713,0.13722715012218062,0.012331169234230116
5.195195195195195,0.07477345058991909,0.13758925721647644,0.012458227585359645
5.205205205205205,0.07587131812169379,0.1379369485467857,0.012584136467964139
5.215215215215215,0.07696220527693168,0.13827019678731586,0.01270884767149768
5.225225225225225,0.07804599515843164,0.13858897613296112,0.012832313460190313
5.235235235235235,0.07912257150639963,0.1388932623007874,0.012954486591072244
5.245245245245245,0.08019181871103312,0.13918303253133987,0.013075320331801265
5.255255255255255,0.0812536218250494,0.13945826558977165,0.013194768478286626
5.265265265265265,0.08230786657615678,0.13971894176679375,0.013312785372102814
5.275275275275275,0.0833544393792939,0.13996504288177788,0.013429325918012925
5.285285285285285,0.08439322734501103,0.1401965523368301,0.013544345608427258
5.295295295295295,0.08542411829710787,0.14041345504518346,0.013657800530081681
5.305305305305305,0.08644700078491534,0.14061573743069877,0.0137696473804332
5.315315315315315,0.08746176409395286,0.14080338744819582,0.0138798434867598
5.325325325325325,0.08846829825800592,0.14097639458358768,0.013988346822214281
5.335335335335335,0.0894664940711355,0.1411347498538428,0.014095116021625014
5.345345345345345,0.09045624309961803,0.14127844580677495,0.01420011039703789
5.355355355355355,0.09143743769381438,0.1414074765206603,0.014303289952993464
5.365365365365365,0.0924099709999666,0.14152183760368078,0.014404615401533684
5.375375375375375,0.09337373697192082,0.1416215261931939,0.0145040481769325
5.385385385385385,0.0943286303827749,0.14170654095482751,0.014601550450144857
5.395395395395395,0.09527454683644956,0.14177688208140002,0.014697085142968701
5.405405405405405,0.09621138277918147,0.1418325512916646,0.014790615941914644
5.415415415415415,0.09713903551093667,0.14187355182887743,0.014882107311778097
5.425425425425425,0.09805740319674341,0.1418998884591892,0.014971524508908906
5.435435435435435,0.0989663848779424,0.14191156746985936,0.01505883359417339
5.445445445445445,0.09986588048335342,0.1419085966672927,0.015144001445604056
5.455455455455455,0.10075579084254156,0.14189098540337708,0.015226995775101565
5.465465465465465,0.10163601769753287,0.14185874458255893,0.015307785141879823
5.475475475475475,0.10250646370769499,0.14181188658078978,0.015386338952091527
5.485485485485485,0.10336703246384336,0.14175042528571768,0.015462627476757454
5.495495495495495,0.10421762849907931,0.14167437609528177,0.01553662186300401
5.505505505505505,0.10505815729944684,0.14158375591496475,0.015608294144782911
5.515515515515515,0.10588852531449676,0.141478583154878,0.01567761725324936
5.525525525525525,0.10670863996775662,0.1413588777266784,0.015744565026794652
5.535535535535535,0.10751840966710535,0.14122466104031706,0.015809112220729674
5.545545545545545,0.10831774381505094,0.1410759560006192,0.01587123451661556
5.555555555555555,0.10910655281890984,0.14091278700369564,0.0159309085312381
5.565565565565565,0.10988474810088666,0.140735179933185,0.0159881118252226
5.575575575575575,0.11065224210805291,0.14054316215632665,0.016042822911285955
5.585585585585585,0.11140894832222308,0.14033676251986424,0.016095021262122932
5.595595595595595,0.11215478126972696,0.14011601134577925,0.016144687317923713
5.605605605605605,0.11288965653107667,0.13988094042685473,0.016191802493519997
5.615615615615615,0.11361349075052692,0.13963158302206854,0.016236349185156967
5.625625625625625,0.11432620164708882,0.13936797385861022,0.016278310778027223
5.635635635635635,0.11502770803663165,0.1390901491824447,0.01631767166157243
5.645645645645645,0.11571792981952823,0.13879814665927562,0.016354417219352012
5.655655655655655,0.11639678799469455,0.1384920053906613,0.016388533837893165
5.665665665665665,0.11706420467177883,0.13817176592240277,0.016420008913873133
5.675675675675675,0.11772010308012082,0.137837470239208,0.016448830858640087
5.685685685685685,0.11836440757759767,0.13748916175919837,0.016474989102346668
5.6956956956956954,0.11899704365935523,0.13712688532825718,0.016498474097694716
5.7057057057057055,0.11961793796642357,0.13675068721422026,0.016519277323289727
5.7157157157157155,0.12022701829421495,0.13636061510090902,0.016537391286603927
5.7257257257257255,0.12082421360090348,0.13595671808200557,0.016552809526546874
5.7357357357357355,0.12140945401568468,0.13553904665477023,0.01656552661564264
5.7457457457457455,0.12198267084691382,0.1351076527136014,0.016575538161812862
5.7557557557557555,0.12254379659012166,0.134662589543438,0.016582840809765048
5.7657657657657655,0.12309276493590626,0.13420391181300403,0.016587432241985643
5.7757757757757755,0.1236295107776995,0.13373167556789614,0.016589311179337585
5.7857857857857855,0.12415397021940708,0.1332459382235133,0.016588477381262255
5.7957957957957955,0.12466608058292043,0.13274675855782941,0.016584931645585645
5.8058058058058055,0.12516578043153417,0.1322341967448472,0.016578675815353907
5.8158158158158155,0.1256530095681114,0.13170831432391306,0.01656971277356957
5.8258258258258255,0.12612770902207357,0.13116917414074714,0.016558046432488392
5.8358358358358355,0.12658982107090114,0.13061684037655213,0.016543681738582637
5.8458458458458455,0.12703928924710134,0.13005137854029372,0.016526624670415234
5.8558558558558556,0.12747605834504055,0.12947285546082518,0.016506882236120037
5.865865865865866,0.1279000744276451,0.12888133927886927,0.01648446247049149
5.875875875875876,0.12831128483296858,0.12827689943885706,0.016459374431684687
5.885885885885886,0.12870963818062545,0.12765960668062412,0.016431628197527137
5.895895895895896,0.12909508437808856,0.1270295330309646,0.016401234861443747
5.905905905905906,0.1294675746268503,0.12638675179504347,0.016368206527996535
5.915915915915916,0.12982706142844572,0.12573133754766727,0.016332556308040813
5.925925925925926,0.1301734985903364,0.12506336612441346,0.016294298313499666
5.935935935935936,0.1305068412316541,0.12438291461261923,0.016253447651758915
5.945945945945946,0.13082704578880266,0.12369006134222951,0.016210020419684515
5.955955955955956,0.13113407002091715,0.12298488587650513,0.016164033697264876
5.965965965965966,0.13142787301517891,0.12226746900259085,0.016115505540880443
5.975975975975976,0.13170841519885626,0.12153789273427787,0.016064454978601695
5.985985985985986,0.13197565836788197,0.12079624034457505,0.01601090201087711
5.995995995995996,0.1322295656404609,0.12004259626382915,0.01595486758474217
6.006006006006006,0.13247010148055455,0.11927704610340922,0.015896373592220837
6.016016016016016,0.13269723170644765,0.1184996766527428,0.015835442863154775
6.026026026026026,0.13291092349532818,0.11771057586933044,0.01577209915633275
6.036036036036036,0.13311114538772226,0.11690983286863595,0.015706367150268918
6.046046046046046,0.13329786729178283,0.11609753791385288,0.015638272433633593
6.056056056056056,0.13347106048743082,0.11527378240554802,0.015567841495339992
6.066066066066066,0.13363069763034774,0.11443865887118232,0.015495101714290796
6.076076076076076,0.13377675275581905,0.11359226095451008,0.015420081348788384
6.086086086086086,0.13390920128242664,0.11273468340485686,0.015342809525612757
6.096096096096096,0.1340280200155899,0.11186602206627685,0.015263316228771319
6.106106106106106,0.1341331871509539,0.11098637386659019,0.01518163228792474
6.116116116116116,0.13422468227762388,0.11009583680630096,0.015097789366493313
6.126126126126126,0.1343024863812449,0.10919450994739645,0.015011819949448401
6.136136136136136,0.13436658184692546,0.10828249340202825,0.014923757330793467
6.146146146146146,0.1344169524624524,0.10735988832166425,0.014833635600862637
6.156156156156156,0.1344535834512073,0.10642679692533673,0.014741489641477151
6.166166166166166,0.13447646144214892,0.10548332244533545,0.014647355103498615
6.176176176176176,0.1344855744607207,0.10452956910047567,0.014551268390037737
6.186186186186186,0.1344809119464842,0.1035656421045597,0.014453266646713843
6.196196196196196,0.1344624647553011,0.102591647654646,0.01435338774741598
6.206206206206206,0.1344302251613629,0.10160769291921937,0.014251670279789883
6.216216216216216,0.13438418685906808,0.1006138860262628,0.014148153530456273
6.226226226226226,0.134324344964745,0.09961033605123232,0.014042877469965995
6.236236236236236,0.13425069601822048,0.0985971530049355,0.013935882737497659
6.246246246246246,0.1341632379842331,0.0975744478213148,0.013827210625303529
6.256256256256256,0.13406197025369002,0.09654233234513654,0.013716903062909479
6.266266266266266,0.13394689364476695,0.09550091931958661,0.01360500260107497
6.276276276276276,0.1338180104038504,0.09445032237377374,0.013491552395519074
6.286286286286286,0.13367532420632136,0.0933906560101414,0.01337659619041866
6.296296296296296,0.13351884015717913,0.09232203559178924,0.013260178301684921
6.306306306306306,0.1333485647919123,0.09124457733001276,0.013142343600107345
6.316316316316316,0.13316450609529296,0.09015839828544489,0.013023137497947725
6.326326326326326,0.13296667348021948,0.08906361633898877,0.012902605927204254
6.336336336336336,0.13275507778297643,0.08796035017521515,0.012780795321127976
6.346346346346346,0.1325297312716052,0.08684871927572248,0.012657752598226968
6.356356356356356,0.1322906476456834,0.08572884390603304,0.012533525144364155
6.366366366366366,0.13203784203594598,0.08460084510241048,0.01240816079467935
6.376376376376376,0.13177133100374708,0.08346484465859973,0.012281707815342324
6.386386386386386,0.13149113254036254,0.08232096511249026,0.012154214885143762
6.396396396396396,0.1311972660661318,0.08116932973270405,0.01202573107693098
6.406406406406406,0.13088975242943893,0.08001006250510904,0.011896305838895433
6.416416416416417,0.13056861390553196,0.07884328811925917,0.011765988975718997
6.426426426426427,0.1302338741951801,0.0776691319547628,0.011634830629586252
6.436436436436437,0.1298855584231678,0.07648772006757877,0.011502881261069693
6.446446446446447,0.12952369313662526,0.07529917917624367,0.011370191629895339
6.456456456456457,0.129148306303195,0.07410363664802927,0.011236812775595824
6.466466466466467,0.12875942731001025,0.07290122048586052,0.011102795998245407
6.476476476476477,0.12835708699346815,0.07169205934140663,0.010968192844970704
6.486486486486487,0.1279413175977053,0.07047628246781942,0.010833055082684334
6.496496496496497,0.12751215276740768,0.06925401970164827,0.010697434677522885
6.506506506506507,0.12706962755855752,0.0680254014600357,0.010561383777613443
6.516516516516517,0.12661377843581845,0.06679055872666836,0.010424954693225992
6.526526526526527,0.12614464326976335,0.06554962303767621,0.010288199876865006
6.536536536536537,0.1256622613339443,0.06430272646748099,0.010151171903307532
6.546546546546547,0.12516667330180395,0.06305000161459544,0.010013923449595327
6.556556556556557,0.1246579212434287,0.06179158158737446,0.009876507274988532
6.566566566566567,0.12413604862214223,0.060527599989719585,0.009738976200888358
6.576576576576577,0.12360110029094007,0.05925819090673799,0.009601383090736397
6.586586586586587,0.12305312248876404,0.0579834888903574,0.009463780829898029
6.596596596596597,0.12249216283661661,0.05670362894489819,0.009326222305537537
6.606606606606607,0.12191827033351445,0.055418746512603936,0.009188760386492472
6.616616616616617,0.12133149535228115,0.05412897745913173,0.009051447903154859
6.626626626626627,0.12073188963635259,0.05283445805950307,0.008914337627539555
6.636636636636637,0.12011950632410243,0.051535324995795315,0.00877748225740787
6.646646646646647,0.1194943999066609,0.05023171532656849,0.008640934390613276
6.656656656656657,0.11885662622166546,0.04892376647161473,0.008504746504923907
6.666666666666667,0.11820624245927387,0.04761161620196036,0.008368970939672196
6.676676676676677,0.11754330715717719,0.046295402625225024,0.008233659875848806
6.686686686686687,0.11686788019545902,0.04497526417095371,0.008098865316255966
6.696696696696697,0.11618002279130102,0.04365133957592349,0.007964639065727733
6.706706706706707,0.11547979749353426,0.04232376786942608,0.007831032711424542
6.716716716716717,0.11476726817703661,0.04099268835852778,0.007698097603209487
6.726726726726727,0.11404250003697562,0.039658240613308145,0.007565884834113687
6.736736736736737,0.1133055595828971,0.03832056445207873,0.007434445220898126
6.746746746746747,0.11255651463265903,0.036979799926583415,0.00730382928471924
6.756756756756757,0.1117954343062106,0.0356360873071816,0.007174087231905585
6.766766766766767,0.11102238901921647,0.03428956706801577,0.007045268934852828
6.776776776776777,0.11023745047652586,0.03294037987216468,0.0069174239130442815
6.786786786786787,0.10944069166715986,0.031588666557508444,0.006790601314417593
6.796796796796797,0.10863218688940568,0.03023456813568704,0.0066648499006758035
6.806806806806807,0.10781201170010005,0.028878225758286465,0.006540218023039937
6.816816816816817,0.10698024290884328,0.027519780702540905,0.006416753604077488
6.826826826826827,0.10613695858183347,0.026159374361260763,0.00629450412087515
6.836836836836837,0.10528223803461569,0.024797148228022203,0.006173516586968761
6.846846846846847,0.1044161618246861,0.023433243882356965,0.006053837534447229
6.856856856856857,0.10353881174395121,0.022067802974943956,0.00593551299623714
6.866866866866867,0.10265027081104187,0.02070096721280417,0.005818588488574722
6.876876876876877,0.10175062326348276,0.019332878344500374,0.005703108993671748
6.886886886886887,0.10083995454971686,0.017963678145343123,0.005589118942581928
6.896896896896897,0.09991835132098553,0.01659350840260459,0.005476662198274243
6.906906906906907,0.09898590142306382,0.015222510900741715,0.005365782038919607
6.916916916916917,0.09804269388785149,0.013850827406630212,0.005256521141397194
6.926926926926927,0.09708881892481966,0.012478599654810888,0.005148921565026681
6.936936936936937,0.0961243679123132,0.011105969332749835,0.0050430247355325395
6.946946946946947,0.09514943339077248,0.009733078066351559,0.004938871429460758
6.956956956956957,0.09416410908504944,0.008360067408856444,0.0048365017618293505
6.966966966966967,0.09316848985026577,0.006987078820967468,0.004735955166064787
6.976976976976977,0.09216267166655095,0.00561425365664308,0.004637270379419689
6.986986986986987,0.09114675163961419,0.004241733149599608,0.004540485429220451
6.996996996996997,0.09012082799139329,0.00286965839871039,0.004445637618354348
7.007007007007007,0.08908500005057055,0.0014981703534305453,0.004352763511028816
7.017017017017017,0.08803936824295658,0.00012740979924893807,0.004261898918808337
7.027027027027027,0.08698403408174174,-0.0012424826568311377,0.004173078886934151
7.037037037037037,0.0859191001576162,-0.0026113666007809965,0.004086337680932062
7.047047047047047,0.08484467012875853,-0.003979101826003796,0.00400170877351336
7.057057057057057,0.08376084871069323,-0.005345548347758451,0.003919224831773853
7.067067067067067,0.08266774166601785,-0.006710566417548646,0.0038389177046959442
7.077077077077077,0.08156545579399961,-0.008074016537475455,0.00376081841095843
7.087087087087087,0.08045409892004222,-0.009435759474551997,0.003684957127058779
7.097097097097097,0.07933377988502308,-0.010795656274978619,0.00361136317575238
7.107107107107107,0.07820460853702942,-0.012153568278151027,0.0035400650150290173
7.117117117117117,0.07706669575145915,-0.013509357128077965,0.0034710902297927964
7.127127127127127,0.0759201533732077,-0.014862884791710246,0.0034044655171941644
7.137137137137137,0.0747650942119823,-0.01621401357246195,0.003340216676989961
7.147147147147147,0.07360163204006782,-0.017562606123454068,0.0032783686024013296
7.157157157157157,0.07242988158110285,-0.01890852546150179,0.0032189452705444484
7.167167167167167,0.0712499584987394,-0.020251634981050558,0.003161969733205936
7.177177177177177,0.07006197938518693,-0.0215917984680594,0.003107464107966437
7.187187187187187,0.06886606174964106,-0.022928880113829875,0.00305544956967578
7.197197197197197,0.06766232400659784,-0.024262744528779183,0.003005946342283004
7.207207207207207,0.06645088546405399,-0.025593256756155786,0.002958973691024378
7.217217217217217,0.06523186631159378,-0.02692028228569606,0.0029145499149724513
7.227227227227227,0.0640053876083631,-0.028243687067220358,0.0028726923399490048
7.237237237237237,0.06277157127093148,-0.029563337524166962,0.0028334173118046823
7.247247247247247,0.061530540061042326,-0.030879100567062338,0.0027967401900679148
7.257257257257257,0.06028241757325239,-0.03219084360692615,0.002762675341965649
7.267267267267267,0.05902732822534422,-0.03349843456919756,0.0027312361370402547
7.277277277277277,0.05776539727473455,-0.03480174191291588,0.0027024349441098503
7.287287287287287,0.05649675076002143,-0.03610063463458954,0.0026762831228259597
7.297297297297297,0.05522151549652106,-0.03739498228302387,0.0026527910198875146
7.307307307307307,0.053939819071140684,-0.038684654973962875,0.0026319679655475744
7.317317317317317,0.05265178982956244,-0.0399695234031104,0.0026138222699113468
7.327327327327327,0.051357556863330496,-0.04124945885907716,0.0025983612196189753
7.337337337337337,0.05005724999684246,-0.04252433323625219,0.0025855910749144253
7.347347347347347,0.04875099977424582,-0.043794019047597194,0.0025755170671016747
7.357357357357357,0.04743893744624029,-0.04505838943736226,0.00256814339638925
7.367367367367367,0.046121194956786855,-0.04631731819372147,0.0025634732301240267
7.377377377377377,0.044797904929724436,-0.04757067976132686,0.0025615087014150668
7.387387387387387,0.043469200655294825,-0.048818349253779196,0.0025622509081481156
7.397397397397397,0.042135216076577,-0.05006020246601415,0.0025656999123912587
7.407407407407407,0.040796085775831326,-0.05129611588660225,0.002571854740192074
7.4174174174174174,0.03945194496075483,-0.05252596670996116,0.00258071338176649
7.4274274274274275,0.03810292945428662,-0.05374963284967512,0.002592272792326768
7.4374374374374375,0.036749175710520665,-0.054966992960337205,0.002606528895035304
7.4474474474474475,0.03539082075014509,-0.05617792643286633,0.0026234765788660337
7.4574574574574575,0.034028002157866465,-0.05738231341014099,0.002643109701189841
7.4674674674674675,0.03266085807570685,-0.05858003480120816,0.0026654210904249465
7.4774774774774775,0.03128952718889624,-0.05977097229298857,0.0026904025485714597
7.4874874874874875,0.029914148711689056,-0.060955008361885984,0.002718044854134422
7.4974974974974975,0.028534862373105548,-0.06213202628529923,0.002748337765434373
7.5075075075075075,0.027151808402599197,-0.06330191015303532,0.002781270024304304
7.5175175175175175,0.025765127515650965,-0.06446454487862242,0.0028168293601717343
7.5275275275275275,0.024374960899291524,-0.06561981621052097,0.0028550024945245126
7.5375375375375375,0.022981450197552333,-0.0667676107432317,0.002895775145758772
7.5475475475475475,0.021584737496846636,-0.06790781592829895,0.002939132034407382
7.5575575575575575,0.02018496531128131,-0.06904032008520788,0.002985056888747042
7.5675675675675675,0.018782276567900578,-0.07016501241217415,0.003033532450782077
7.5775775775775776,0.017376814591862567,-0.07128178299682447,0.0030845404826028086
7.587587587587588,0.015968723091549685,-0.07239052282676675,0.0031380617731162908
7.597597597597598,0.014558146143613828,-0.07349112380004823,0.0031940761451470095
7.607607607607608,0.013145228199768502,-0.07458347874689537,0.003252562464332973
7.617617617617618,0.011730114087813357,-0.07566748144835894,0.003313498647900649
7.627627627627628,0.010312948921732696,-0.07674302660737028,0.0033768616679270944
