time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
19.36936936936937,-0.04194869464940388,-0.0993735919319534,0.019009447870278383,-0.05065321070150804,-0.07964623544631942,0.01838916863445923,0.13543318440900806,-0.10403953001194674,0.09546657277552807,0.10984682377123213,0.22417688273697675,-0.1274155888569928,0.16275639056201133,-0.04006098235508836,-0.09635982271513702,0.030617887348465954,0.011967671679733189,-0.13892077705223524,0.0635313082953149,0.14002206324456384,-0.006565474562133186,0.05719669890221174,0.09990489418245942,0.13343013057656108,0.01879817980265213,-0.23940225929535466,-0.07533643731782942,-0.027887229620432285,0.12593697057258008,0.02664632756056548,0.03634212467810042,0.1957494659518541,-0.05022444377441165,0.009086730707301028,-0.00603889799441505,-0.07773891651188485,0.15790195922077513,-0.09808455934271738,0.27772027294604934,0.1256825456323161,0.03772581741756369,0.07767733592989627,0.06970673379717954,-0.0715317708854824,0.20806490275239112,0.13544418929134946,-0.10892062309462959,0.02298587531361543,0.12496864124210917,-0.22905890207011398,0.06569890258643311,0.04718474880318481,-0.00198244514076704,-0.10931544246099728,-0.014041376006981951,-0.010871788006417613,0.00702202133761253,0.07296246650284999,-0.09361509497800714,0.10871855922559112,0.0762706015804976,0.036839509495124045,-0.08127686028759479,0.07394755699626275,-0.0387619658677382,-0.050561789501652146,0.017046367498503023,-0.16407268924337273,-0.10473822374549757,-0.12901879121697624,-0.04555732019459327,0.06513003915201838,0.051689298165076406,-0.06089095628978261,-0.021565462264102126,-0.1042729407627122,0.06238137772155633,0.171887550567193,0.0011321692478333315,-0.13475819694308558,0.14085332742859819,0.08928611057957024,-0.006154140538825087,-0.09615294676654768,0.03996913461701465,-0.005968479354446152,0.1560322195715689,-0.07343864873853312,-0.11381160954084303,-0.0036316994788230554,-0.006416009669579291,-0.07399541260171476,0.03438115684183436,0.04770403371571896,-0.06286358999481513,-0.06446965623839597,0.007404792496080439,0.06540472479166573,-0.010843638481958889,-0.16265435580711024,0.5999667726018542
19.41941941941942,-0.03278691266446196,-0.09825302880424808,0.016441333725430617,-0.052039797572028756,-0.0790501611837924,0.010126435999070415,0.14176288316805788,-0.10119296927727894,0.10565408504851242,0.11164173301506462,0.22913964842295115,-0.13168090585798434,0.16631308068879674,-0.03567472961474771,-0.09278759408118141,0.024145826623115676,0.017300893904233592,-0.14214704340501336,0.06469962294321328,0.14453946045155214,-0.008646326568953661,0.05827152094037271,0.09514292282432892,0.11954058604880244,0.022705919357996165,-0.2298708382551912,-0.07126183046518897,-0.022655496655456235,0.12671092907287304,0.018475634420446967,0.028096198451820008,0.19871020137446518,-0.044476667895620124,0.011185849785899185,0.004551532166875219,-0.06899650764811291,0.14914455876375587,-0.08795350081734515,0.2767751417527621,0.12638765453160103,0.03946827097995624,0.07882033742535295,0.06740387183750564,-0.06198039439363534,0.20410724468914823,0.14396196113662424,-0.11181310468059473,0.021379675645946637,0.1283310208797774,-0.2200843914887578,0.06592190774101428,0.058141730079262495,0.004506051490906052,-0.0973566915846461,-0.01110695865416367,-0.013367657083769262,0.012340022687620408,0.07868365823862501,-0.09421652444026751,0.11313555676034963,0.07706422054347625,0.03767364220887109,-0.0732800525768077,0.07441963340848791,-0.03712323812260293,-0.05228354322830791,0.009164641016372778,-0.15516770246318168,-0.10808829351728143,-0.13508287411761657,-0.04499430812135415,0.06232915031059183,0.04723171404241097,-0.06895606096259764,-0.022553176592109175,-0.10567282094633143,0.06365397462703785,0.17547607200433232,-0.0007607875705312288,-0.13005848664254854,0.13477138556765822,0.0990576063744563,-0.006746035163086111,-0.09136082095909492,0.03632391991976583,-0.008433211662191426,0.15587867139694925,-0.06798062053015977,-0.11134591162881957,-0.0004693513745357789,-0.0032390069963089494,-0.07917739794760482,0.03505394056335149,0.04551278218005422,-0.07308222446712939,-0.06848013604036074,0.011686418751014498,0.061012964054107034,-0.0143199417874685,-0.15604824417556168,0.5913892400114527
19.46946946946947,-0.02355940753753962,-0.09684128437515598,0.013786179279776545,-0.05328566830855113,-0.07822701514469653,0.0018489718262856107,0.1476437493426088,-0.09798035147599442,0.11552669914331869,0.11318495426773656,0.23340877782905056,-0.13545147796995577,0.1693280586513549,-0.031162857294567997,-0.08893940171177919,0.017582300927092266,0.02255257806802758,-0.14492559154278545,0.06567409851950129,0.14863651526111402,-0.010650414695247773,0.05919288082142573,0.0901395435277937,0.10532129841917165,0.026517798330877106,-0.2196607560517922,-0.06703628983994357,-0.017341796496315957,0.12710304362458502,0.01028817821346201,0.019820214564050607,0.20106966317120592,-0.03854267600605238,0.013241357116552001,0.015113810093454697,-0.06000826631613937,0.13989964783018946,-0.07745148087128376,0.27500785782893894,0.1267921170153792,0.04114349347075004,0.07975322302294825,0.06490266243057483,-0.05217477108535698,0.1995567205449988,0.15207020011705602,-0.11432816155345475,0.019713360109752522,0.13125798370946404,-0.21039983733614492,0.06590625590852624,0.0689416129678721,0.010971188204166094,-0.08510701262720463,-0.008166884658597892,-0.015823044462620475,0.01763729216287697,0.0841478871595834,-0.09448678318247851,0.11720826052027028,0.07766400065839461,0.03839550491730303,-0.0650349549655401,0.07464041845698381,-0.035367404040020305,-0.05385517273051754,0.0012034312859004644,-0.1458211679445364,-0.11118620319889465,-0.1407793285742292,-0.04431429320686209,0.05934150630772396,0.04263052755674829,-0.07680775722996964,-0.023516835175643073,-0.10674483741729586,0.064752752677937,0.1785529907233137,-0.0026400855675778397,-0.12493436463655462,0.12827666102896113,0.10856346304383693,-0.007315728312675459,-0.08628672762405555,0.032544557914665956,-0.010824478323759074,0.15523753739429805,-0.062307144194208686,-0.10856272946729584,0.002665717310212595,-7.221224904470358e-05,-0.0841134700398873,0.0356129494884149,0.04317523155491468,-0.08308697924474091,-0.07230018774064993,0.015931054409809794,0.05643718395357537,-0.017777005360179204,-0.149015825203365,0.5827932869141578
19.51951951951952,-0.01429124642384565,-0.09514095569937504,0.011052005527676038,-0.0543875374891838,-0.07718165550871993,-0.00641666948301988,0.15305684140712922,-0.09440738707703634,0.1250559361917335,0.11447539053441509,0.2369708835689376,-0.13871414990220585,0.1717924493569886,-0.026537206382961226,-0.08482732405116503,0.010949313719597108,0.027704602529487157,-0.14724651237793515,0.0664521366295536,0.1523006572127437,-0.012570459684003102,0.059956255073420714,0.08490646322699989,0.09081470196615433,0.030221357256400613,-0.20880068423918388,-0.06266862743720511,-0.011960941986924333,0.12711141630064202,0.0021065903998304415,0.011537585259918739,0.20282017418395168,-0.03243919583645066,0.015251205730104758,0.025618958572760194,-0.05080087455255981,0.1301998896849211,-0.06661281789201834,0.27242646304085305,0.1268946945891093,0.04274678524502285,0.08047298241864441,0.06221331101039742,-0.04214613488671112,0.19443149101101376,0.15974276993664596,-0.11645662245457937,0.017992039625827166,0.13374274106699097,-0.20003361519737334,0.06565712302079171,0.07955355602674659,0.017399306736215973,-0.07260086407544525,-0.005227537354947573,-0.018228508558126626,0.02289866349589346,0.0893399905544617,-0.09442267116945403,0.12092451355943021,0.0780693399320509,0.03900514282265111,-0.05656611002869283,0.07461175264061412,-0.03350007856759204,-0.05527350850917418,-0.006811389598670091,-0.13606394337838126,-0.11402172894103095,-0.1460916406783951,-0.043521493409043675,0.056175103934217825,0.03789685251310476,-0.08442384211185375,-0.024455776287437947,-0.10748573470637786,0.06567491174450403,0.1811088644300344,-0.004498023656597168,-0.11940332682231337,0.12139233511123097,0.11777334439345219,-0.007857857484415785,-0.08094700456908022,0.02864307825454007,-0.01313619972518042,0.1541115661421885,-0.056434733640463204,-0.10546822176236463,0.005765574650926423,0.0030744066467706635,-0.0887878618942042,0.03605468247819339,0.04069604173327358,-0.09284932923359855,-0.07591977336856047,0.020123841086376833,0.051691333074283564,-0.021203824712122062,-0.14157733794805638,0.5742912235648291
19.56956956956957,-0.00500753603966091,-0.09315551615669009,0.008247178818848185,-0.05534251642335224,-0.07591956876183897,-0.014644030823466676,0.15798471608589637,-0.09048107163388701,0.13421437582513387,0.1155124414159751,0.23981476567478996,-0.14145760635408242,0.1736991868298896,-0.021810031143848857,-0.08046422084125274,0.004269117755545629,0.03273924233254689,-0.14910134548210174,0.06703173506221635,0.15552058815490116,-0.01439958254978047,0.06055755839650767,0.07945596740666687,0.07606400883841632,0.03380455285033698,-0.1973212377897375,-0.058167902897006636,-0.0065280078564648614,0.12673532000178456,-0.006046613008924853,0.0032715917412314485,0.20395592698673998,-0.026183627571649774,0.017213513745083685,0.03603821561820189,-0.041401800153430195,0.12007945191926177,-0.05547315789294002,0.26904145277936264,0.1266948340271731,0.044273533978464806,0.0809771804728329,0.059346590268047006,-0.03192657968490432,0.18875138926459675,0.1669547962218031,-0.11819060009471205,0.016220976381195587,0.1357799890451443,-0.18901631647171455,0.06518050936771153,0.08994721510652746,0.02377687709660788,-0.059873483726277626,-0.0022952213072300765,-0.02057476706271989,0.028109022899936283,0.09424569776256328,-0.09402214984832842,0.12427326462417615,0.07828010321257803,0.03950294540240122,-0.047898822399840876,0.07433630932223774,-0.03152723543947649,-0.05653582696335484,-0.014853647993862167,-0.12592806718839397,-0.11658523646685047,-0.1510043566700051,-0.04262041395543484,0.05283847186589791,0.03304221479319374,-0.0917828474540886,-0.025369270733028897,-0.10789328985368557,0.066418134700276,0.18313577710263204,-0.006326993646552302,-0.11348418294551355,0.11414278649647819,0.12665771320938424,-0.008367150797464855,-0.07535881074770391,0.024631963413014994,-0.015362686863043137,0.15250503190891554,-0.050380543406909895,-0.10206944134533741,0.00882246731904082,0.0061909991335175,-0.09318562706929885,0.03637602073784949,0.03808032930856079,-0.10234146301163957,-0.07932940951313659,0.024250083991857657,0.04678986521514712,-0.024589427351995603,-0.13375413176657155,0.5659950055466098
19.61961961961962,0.004266645220181862,-0.09088931065236824,0.005380386671049731,-0.05614812158584767,-0.07444684710001304,-0.022806837015862932,0.16241148761987154,-0.08620967850562836,0.1429757377368111,0.11629599545021548,0.24193145126505983,-0.14367241398064134,0.17504303838418073,-0.01699396841366249,-0.0758636936269102,-0.0024358580478938113,0.03763923028241645,-0.1504831115251504,0.06741149402302514,0.15828631895719625,-0.01613132980700558,0.060993161145167986,0.07380089366844855,0.06111308154672653,0.03725579782834812,-0.18525489223765945,-0.05354340748774336,-0.0010582889354556254,0.12597520435512716,-0.014149093364350008,-0.004954681655647565,0.2044730057191121,-0.019793995539213915,0.019126559114871395,0.046343113379927706,-0.03183921537551423,0.10957389241700333,-0.04406936075262173,0.2648657399879505,0.12619267084888686,0.045719227521574674,0.0812639666597622,0.05631380071711133,-0.02154895836402826,0.1825378506748495,0.17368274907073986,-0.11952352168948141,0.0144055689507003,0.13736592095617786,-0.1773806612854398,0.06448320867970089,0.10009283222253308,0.03009052215385393,-0.04696078999848402,0.0006238504784361228,-0.022852730060610248,0.03325335268618893,0.09885167111383289,-0.09328435667942185,0.12724460338334473,0.07829662033503323,0.039889639698867635,-0.03905908426900068,0.0738175807656427,-0.029455188763040485,-0.05763985428728074,-0.022896952785347268,-0.11544665634069297,-0.11886771409450224,-0.15550312910334782,-0.0416158284271489,0.04934064781206545,0.028078526056308784,-0.09886410205676023,-0.02625651770294329,-0.10796632113966186,0.06698059356543636,0.1846273660685658,-0.00811950952404522,-0.10719699522875245,0.10655350902211336,0.13518792721854578,-0.008838454106889462,-0.0695400723081635,0.020524109812754276,-0.0174986553336147,0.1504237217993354,-0.04416231948584645,-0.09837432151784449,0.011828839990307325,0.00926786339319656,-0.0972926886645556,0.03657424265661659,0.03533365915489558,-0.11153636308039086,-0.08252019304498433,0.028295301729331198,0.04174769623810013,-0.027922907018094797,-0.1255686067782824,0.5580147799371463
19.66966966966967,0.013506315538500414,-0.08834754561431495,0.00246061041511941,-0.05680228108067648,-0.07277016205129193,-0.030879079648110652,0.16632287853037456,-0.08160274271979222,0.1513149577313085,0.11682642149144662,0.2433142213983129,-0.14535105080635252,0.17582061722897893,-0.012102003533147096,-0.07104004126540328,-0.0091430846898389,0.04238781605552206,-0.15138633638824037,0.06759061891181818,0.1605891996518679,-0.017759695738406807,0.06125990475304283,0.06795460273080933,0.046006299896231825,0.040563998201920304,-0.17263588856640472,-0.048804648308197036,0.00443274433977682,0.12483269478001,-0.022178750657909595,-0.013118412147204316,0.2043693969968703,-0.013288894000130176,0.020988772710503336,0.056505556290784104,-0.022141908679464934,0.09872003309948066,-0.032439374118813175,0.25991460384894405,0.12538903076174748,0.047079467210309256,0.08133208189081996,0.05312672693993861,-0.011046773688547298,0.17581383175652054,0.17990452008386154,-0.1204501518279697,0.012551336564097449,0.13849822985608756,-0.1651613958445959,0.06357277039493033,0.10996132358084375,0.03632704114668603,-0.033899277340484035,0.0035235682601219786,-0.025053532733960694,0.03831677570115739,0.10314554147893719,-0.09220961203402211,0.12982978936401876,0.07811968253912696,0.040166281122077825,-0.03007349459913969,0.07305985819595266,-0.027290571971069554,-0.05858376772529976,-0.03091478373606784,-0.10465379583235353,-0.12086080454678051,-0.1595747581407799,-0.04051275812562962,0.045691152419883,0.023018054790028303,-0.10564779007604178,-0.02711664201459737,-0.10770469068841011,0.06736095326263246,0.18557884109731457,-0.009868236731480184,-0.10056300759140994,0.09865102067893888,0.14333633291822612,-0.00926675841803703,-0.06350942275887277,0.016332784842597373,-0.019539235744455728,0.14787491318421062,-0.03779834534823021,-0.09439165760295122,0.01477735337924416,0.01229547713232576,-0.10109588408910992,0.036647036565280205,0.03246203322465998,-0.12040788314317755,-0.0854838243508075,0.03224527599289858,0.0365801575000292,-0.031193458640298013,-0.11704414800047296,0.5504574132538679
19.71971971971972,0.022686657289496148,-0.08553627681411412,-0.0005029029659454586,-0.05730334010433624,-0.07089673697382326,-0.03883510061231965,0.16970626584482346,-0.07667104122028,0.15920826027625284,0.1171045595935602,0.24395863195768425,-0.14648793005201116,0.1760303900747483,-0.007147435351082709,-0.06600821399894849,-0.015830008992508204,0.04696882342574928,-0.15180707119345346,0.06756892156568757,0.16242194612217353,-0.019279143104627822,0.0613551158979082,0.06193094835006195,0.030788427462501503,0.04371858893412678,-0.15950013410539854,-0.0439613322437568,0.00992949080235966,0.12331058856765229,-0.030113783801117424,-0.02119710198656233,0.20364499591788382,-0.006687431450875201,0.02279873113064192,0.06649789789736546,-0.012339195154450568,0.08755583105626286,-0.020622104778402452,0.2542056329097881,0.12428542976817339,0.048349981062216905,0.08118086391375592,0.049797592939744686,-0.000454067875856827,0.16860372603323864,0.18559949544350057,-0.12096661160374336,0.010663903155974704,0.1391761070968383,-0.15239518493232218,0.06245746017086524,0.11952436563315925,0.04247343281350184,-0.020725910654114253,0.0063979368748921725,-0.02716856726982001,0.04328459932032018,0.10711594110705648,-0.09079942272459526,0.1320212777256601,0.07775053802047911,0.0403342435274895,-0.020969177074257404,0.07206820990686161,-0.025040316047468564,-0.0593661957924467,-0.038880579872763985,-0.09358442651422252,-0.12255683528214452,-0.16320722996732182,-0.039316451090653355,0.04189996212101639,0.01787339649134861,-0.11211500697205005,-0.027948691912450127,-0.10710930437290624,0.06755837423646549,0.18598699953719836,-0.011566020783771992,-0.09360457223864237,0.09046277062076191,0.1510763565419314,-0.00964722663160415,-0.05728614169662208,0.012071583025845267,-0.021479982796513978,0.14486734742855337,-0.03130738680345895,-0.090131086447037,0.017660901570351568,0.015264527631605835,-0.10458300721475557,0.03659251229277309,0.029471878190085274,-0.12893082290223432,-0.08821262907907204,0.03608610028584945,0.03130294851830781,-0.03439041296522288,-0.10820505752495975,0.5434250628843811
19.76976976976977,0.03178308371840168,-0.08246239630574057,-0.0035006688644685733,-0.05765006584452996,-0.06883431944961815,-0.04664967396285619,0.1725507246688716,-0.07142657177974479,0.16663322862925614,0.1171317115200422,0.2438625316031473,-0.14707942146800865,0.17567268259661853,-0.0021438412857593125,-0.06078376747314914,-0.0224741282631947,0.05136670586146808,-0.1517429101756248,0.06734682079831827,0.16377866477236477,-0.02068462298380992,0.06127661981671954,0.05574424678754158,0.015504479436473394,0.04670956845745733,-0.1458851027570247,-0.039023349511469185,0.015416262925392759,0.12141284963302264,-0.03793274988673084,-0.029168640862914288,0.20230160978292294,-9.175182255500777e-06,0.0245551497471638,0.07629301630850384,-0.0024608277719738968,0.07612025072114771,-0.008657291253769551,0.24775866663723858,0.12288407326627293,0.04952663664153933,0.08081025184420489,0.04633901788299761,0.010194686575422059,0.16093327977502025,0.19074862599097986,-0.12107039579725329,0.00874898144596006,0.1394002394271419,-0.13912050384471578,0.061146220604163415,0.12875447893646605,0.0485169183959337,-0.007478020577193944,0.009241086952547422,-0.029189513917216758,0.04814235857744081,0.1107525349787883,-0.08905648405283896,0.1338127433045987,0.07719088696919321,0.040395209256834624,-0.011773698692558968,0.07084845903189668,-0.022711627776392518,-0.05998621811549921,-0.046767826397939236,-0.08227423373748916,-0.123948847362679,-0.16638975328911582,-0.03803236126584969,0.037977481790709956,0.012657443710324406,-0.11824781369728413,-0.028751637030369464,-0.10618211050803673,0.06757251447535573,0.18585023929832614,-0.013205915074543346,-0.08634507626770187,0.08201704675800847,0.1583825921771584,-0.009975219367460092,-0.05089009380152238,0.007754382592553983,-0.023316883990321544,0.1414112024172438,-0.024708637105334982,-0.08560306504162116,0.02047262895777295,0.018165941097129594,-0.10774284875331058,0.0364092119655935,0.026370032630876384,-0.13708100078001434,-0.09069957887769338,0.039804227450424085,0.025932089873947697,-0.0375032704905658,-0.09907648645162981,0.5370138235224281
19.81981981981982,0.04077130494205748,-0.07913361527731742,-0.00652299510522019,-0.05784165066926228,-0.0665911512391875,-0.05429808637418153,0.1748470639485379,-0.06588252489711634,0.17356886926970888,0.1169096306858858,0.24302606891805065,-0.1471238621327232,0.17474967546033432,0.002894959810936154,-0.05538281356558402,-0.029053065806812214,0.05556659936948574,-0.15119300133859978,0.06692534012340479,0.16465487133234114,-0.021971591817982018,0.0610227515990868,0.049409244420555345,0.00019958823976734888,0.04952753049125942,-0.1318297268738931,-0.03400075727892722,0.0208773325957865,0.11914459775792106,-0.04561462205383599,-0.03701136644862119,0.20034295283968867,0.006725907906793859,0.026256874809536576,0.08586438787785325,0.007463095274872012,0.06445312888986811,0.0034146308532270655,0.2405957257773261,0.12118785329603436,0.050605454041860135,0.080220788368893,0.04276396936401507,0.02086470041309943,0.1528295008162619,0.19533449130005565,-0.12076038340694088,0.006812356539915887,0.13917279829889365,-0.1253775197156052,0.059648627561063726,0.13762510972938538,0.054444963770918973,0.005806804255219502,0.01204728523658918,-0.031108371052675995,0.05287585916222598,0.11404604732720562,-0.08698467554111203,0.135199099097876,0.0764428752456274,0.0403511575046336,-0.002514984792592638,0.06940715709026542,-0.020311966289037805,-0.060443363259602166,-0.054550143241994704,-0.07075953142226975,-0.12503062256242128,-0.1691127911856498,-0.03666612674436895,0.03393451521707498,0.0073833542933560495,-0.12402928694934,-0.02952436756493997,-0.10492609356454528,0.0674035295573854,0.18516856499218992,-0.014781207996010305,-0.0788088621895437,0.07334287819393595,0.165230886256502,-0.01024632024082919,-0.04434166427566345,0.00339529963305583,-0.02504636549286156,0.13751805776443035,-0.01802165915077282,-0.08081884542973133,0.023205945892467085,0.020990910979655615,-0.11056523238788421,0.036096118812933634,0.023163732055144697,-0.14483532298038693,-0.09293830975298466,0.04338651613186886,0.020483874177408917,-0.04052173533095777,-0.0896843627384821,0.5313124267606258
19.86986986986987,0.04962739298542401,-0.07555844340904198,-0.009560013541058404,-0.057877713784410874,-0.06417593634680326,-0.06175621578969831,0.17658785511344613,-0.06005324970482579,0.17999567092004132,0.11644051163759721,0.2414516900271491,-0.146621558011655,0.17326539215572914,0.007954946474458456,-0.04982196876982661,-0.03554464658356686,0.05955437251831163,-0.1501580506765557,0.06630610302791631,0.1650475043548013,-0.02313602590352163,0.060592365588849936,0.04294108381846348,-0.015081131927794703,0.052163693276231556,-0.1173742825016434,-0.028903763284914553,0.026296977784707954,0.11651209306458428,-0.05313884580690088,-0.044704122994272816,0.19777463319042238,0.013497513320995257,0.02790287488977517,0.09518615891138654,0.017402225943939753,0.052595034602364865,0.015552668711985506,0.23274093347308744,0.1192003440634384,0.051582618858194755,0.07941361984232838,0.03908571491219894,0.03152098404993558,0.14432056204191174,0.19934135794138094,-0.12003684225160781,0.0048598691966151375,0.13849742252418318,-0.11120796442561287,0.05797484314736367,0.1461107088918654,0.060245300819115416,0.019090826886026993,0.014810944131726834,-0.032917484131928396,0.05747121998401931,0.11698828379434952,-0.08458905115431078,0.13617650974869278,0.07550908686574334,0.04020435136362457,0.0067787684149331826,0.06775155411041012,-0.017849018303718885,-0.060737604849377964,-0.062201374319922564,-0.05907714298060757,-0.12579670862088838,-0.17136808864301012,-0.03522354738848356,0.029782233835219513,0.0020645182044563746,-0.12944356565445622,-0.030265694506738043,-0.103345263559289,0.06705207095600524,0.1839435879762742,-0.016285449204305025,-0.07102114376692416,0.06446993393535141,0.1715984181521171,-0.01045636036323977,-0.03766169166230226,-0.0009913594817300786,-0.026665295583584627,0.13320085389424124,-0.011266325542792655,-0.07579044644692465,0.025854543143179125,0.023730925191003456,-0.11304104690573777,0.03565266412736915,0.019860592078652668,-0.15217184888088336,-0.09492313821204439,0.046820275936429456,0.01497481567018692,-0.043435748761932465,-0.08005531589644575,0.5264010212700585
19.91991991991992,0.05832784556736806,-0.07174616751378114,-0.012601711299389591,-0.05775830234151618,-0.06159780918524456,-0.0690006079977675,0.17776745803657923,-0.053954218841613416,0.1858956609267925,0.11572697918530686,0.2391441334662405,-0.14557478321018938,0.17122568491850804,0.013021933140378916,-0.04411830284115603,-0.04192697119277397,0.06331667460970197,-0.14864032431997928,0.06549132760996836,0.16495493669630595,-0.024174434990052764,0.05998484390594725,0.03635526954131461,-0.030292718431833687,0.05460992756455145,-0.10256027467654708,-0.02374270908481295,0.03165952843161718,0.11352271932178659,-0.06048539405292465,-0.052226318580719945,0.19460413761661557,0.020285060314562744,0.029492232647693146,0.10423321565237788,0.027326060296980956,0.04058713097506576,0.027715409969220905,0.22422043540875686,0.11692579647073967,0.05245449474372482,0.07839049553733506,0.035317774200654864,0.042128462006120734,0.13543570537077973,0.2027552345008008,-0.11890143170055288,0.002897399218320682,0.13737919971723875,-0.09665500780640728,0.05613556924739427,0.15418680830624007,0.06590594859296887,0.032336270229773645,0.01752663113520376,-0.03460957364260217,0.06191491463477197,0.1195721520728768,-0.0818758281972201,0.13674240331862536,0.07439253601351815,0.03995732494220023,0.016079180135987574,0.06588956866199425,-0.015330673553547258,-0.06086935736420704,-0.06969567478212008,-0.04726428377448942,-0.12624244288622946,-0.17314869807679445,-0.03371056273099351,0.02553214546223674,-0.00328547559600202,-0.1344758955098414,-0.030974349997773255,-0.10144464436531236,0.06651928377896432,0.18217852432863785,-0.01771247493579316,-0.06300792242454427,0.05542842282258381,0.17746377751381362,-0.01060144178178398,-0.030871401349261727,-0.005391144965464483,-0.028170987779823603,0.12847385025591973,-0.004462759268564446,-0.0705306247663548,0.028412405920793363,0.02637779249704348,-0.11516227644372558,0.035078733455176085,0.01646859126257476,-0.1590698540515671,-0.09664907633964642,0.05009331116351405,0.009421600357533231,-0.046235521883297666,-0.07021660188077453,0.5223500796427941
19.96996996996997,0.06684964861883179,-0.06770682796011195,-0.015637962637726086,-0.05748389144000276,-0.05886630181872996,-0.07600855105463022,0.17838204174227834,-0.047601989615517745,0.19125245728484466,0.11477207713713632,0.23611041851409992,-0.14398777304642488,0.16863821526764117,0.01808160934956987,-0.038289286334406175,-0.04817848897396245,0.06684098130863084,-0.1466436461470382,0.06448381957842086,0.16437698309107218,-0.025083874017905065,0.05920010348825051,0.029667633036438143,-0.04539049283250132,0.05685878253370601,-0.08743031935480058,-0.018528053151829843,0.03694941234396244,0.11018496410682069,-0.06763482055416117,-0.059557980530004315,0.1908408111327755,0.027067754337357707,0.031024136407748478,0.11298125220383293,0.03720403305882996,0.02847103544927366,0.03986116198242424,0.2150623145838671,0.1143691312378056,0.05321763573495312,0.07715376533568695,0.03147387072982524,0.05265208774595171,0.1262051432565387,0.20556392173192248,-0.11735720124269086,0.0009308487548020727,0.13582464354093488,-0.08176312663747087,0.05414199959269604,0.1618300943711556,0.07141523392457994,0.04550542538624702,0.02018907776836672,-0.03617776190329258,0.0661938119957731,0.12179167937990934,-0.07885237257340337,0.13689547946849276,0.07309665819042441,0.03961286982017911,0.025357771899922346,0.06382975602936088,-0.012764999639910526,-0.060839470848870564,-0.07700759750171592,-0.035358442838769585,-0.1263639741172723,-0.1744490014631538,-0.03213322971700187,0.021196062145103993,-0.008652872954388637,-0.13911267042930692,-0.03164898833032929,-0.09923025915470263,0.06580680328455069,0.17987818848648227,-0.019056432344040586,-0.054795901540027635,0.04624899221455809,0.18280703773843904,-0.010677959932938708,-0.023992338104880582,-0.009789510989277045,-0.029561202471224866,0.12335257984796615,0.0023687263721827428,-0.06505284393313922,0.030873827010907205,0.02892366785294112,-0.11692202756644658,0.03437467138959994,0.012996052811232565,-0.16550988998340274,-0.09811184511477582,0.05319396303993602,0.0038410357545672017,-0.04891156761159469,-0.06019602650742239,0.5192194267528162
20.02002002002002,0.07517033699256642,-0.06345119062791822,-0.018658562634849704,-0.05705538212215207,-0.05599130915471755,-0.08275814649850265,0.17842959535618763,-0.04101415728265119,0.1960513129804244,0.1135792569038514,0.23235982089288515,-0.14186670465594925,0.16551242373193684,0.023119580981076398,-0.03235273545998867,-0.05427807055333619,0.07011563594955564,-0.1441733867975782,0.06328696207516145,0.1633149006583252,-0.025861951210336916,0.05823860052075642,0.022894295787756185,-0.06033019365019423,0.058903507932067216,-0.0720280175722463,-0.013270354160599521,0.042151201971944434,0.1065083928101151,-0.0745683108718003,-0.06667980767541876,0.18649582631467637,0.03382465280958695,0.032497871037613764,0.12140683527721752,0.0470056149973387,0.016288674556978546,0.051948096774728766,0.20529649473224362,0.1115359299668972,0.05386879853597087,0.0757063746766728,0.027567881713505722,0.06305696132591368,0.11665995426795879,0.20775705452180834,-0.11540858109854352,-0.001033874688738219,0.1338416623268073,-0.06657796357701845,0.05200576788539964,0.16901847748492096,0.07676181102108996,0.05856076159481293,0.02279318741172235,-0.037615598089624225,0.0702952159772999,0.12364202396770595,-0.07552717669288807,0.13663571089928522,0.07162530001690307,0.03917401992741445,0.034586057040091836,0.061581272179248775,-0.01016021537582697,-0.060649223497541385,-0.08411217972055043,-0.023397261644215215,-0.12615828173844423,-0.1752647266509353,-0.030497699927109725,0.016786066022270618,-0.014023790006926612,-0.14334146863582523,-0.032288188536933195,-0.09670911022408553,0.06491674918883322,0.1770489789200871,-0.020311802391838683,-0.04641239538482839,0.03696262280048319,0.18760982361604464,-0.010682624721107868,-0.017046295811192658,-0.014171864968057397,-0.03083414525895977,0.11785379603500556,0.009207690166558237,-0.05937123946940656,0.03323341823022303,0.03136107598444092,-0.11831455075032857,0.03354128380688861,0.009451623921392047,-0.171473838495759,-0.09930788476177398,0.05611114978577314,-0.0017500006831662092,-0.05145473198410379,-0.050021865442970145,0.5170573801967396
