time,x1,x2,x3,potential_energy
3.003003003003003,0.1198769507770695,-0.025498630627854423,0.029597432708461404,0.008716835122049184
3.013013013013013,0.12052554629845727,-0.023217099396244265,0.02837052478253731,0.008724924041863421
3.023023023023023,0.12116080596174839,-0.020934501111596834,0.02713951487689551,0.008738476354659694
3.033033033033033,0.12178264921216352,-0.01865108139088413,0.025904509435997043,0.008757475509348248
3.043043043043043,0.12239099700486272,-0.016367085766891266,0.024665615470404488,0.00878190273500244
3.053053053053053,0.12298577181492636,-0.014082759661387376,0.023422940548146656,0.00881173705417821
3.063063063063063,0.12356689764714955,-0.011798348358325925,0.022176592785996378,0.008846955297132912
3.073073073073073,0.12413430004564834,-0.009514096977077325,0.020926680840661568,0.008887532116934743
3.083083083083083,0.12468790610327551,-0.007230250445696684,0.01967331389988964,0.008933440005453737
3.093093093093093,0.1252276444708442,-0.0049470534742295956,0.018416601673485435,0.008984649310224777
3.103103103103103,0.125753445366157,-0.0026647505280589243,0.017156654384242694,0.009041128252172907
3.113113113113113,0.12626524058283917,-0.0003835858012953587,0.015893582758789278,0.009102842944190741
3.123123123123123,0.12676296349897326,0.0018961968097853219,0.01462749801834616,0.009169757410557516
3.133133133133133,0.12724654908553384,0.004174353733255359,0.01335851186940038,0.009241833607188952
3.143143143143143,0.12771593392109074,0.00645064174571007,0.012086736499236353,0.009319031443711758
3.153153153153153,0.12817105625699268,0.008724817978484262,0.01081228461011022,0.009401308814118105
3.163163163163163,0.12861185592944083,0.010996639977820334,0.009535269336502379,0.009488621604422685
3.173173173173173,0.12903827438769777,0.0132658657238795,0.008255804251184029,0.009580923719422214
3.183183183183183,0.1294502547164034,0.01553225365169638,0.006974003366855748,0.009678167109234418
3.193193193193193,0.1298477416430322,0.017795562677240445,0.00568998112650883,0.009780301794302837
3.203203203203203,0.13023068154514822,0.02005555222340325,0.004403852393710574,0.009887275891146928
3.2132132132132134,0.1305990224574566,0.02231198224590892,0.0031157324428136342,0.00999903563884425
3.2232232232232234,0.1309527140786497,0.02456461325914404,0.0018257369490902002,0.010115525426230908
3.2332332332332334,0.13129170777804577,0.026813206361905637,0.0005339819787904074,0.010236687819806436
3.2432432432432434,0.13161595660201922,0.02905752326306225,-0.0007594160208736541,0.010362463592328855
3.2532532532532534,0.13192541528021975,0.031297326307126574,-0.0020543402318187447,0.010492791752085454
3.2632632632632634,0.13222004023157966,0.03353237849973614,-0.0033506734752556068,0.010627609572824659
3.2732732732732734,0.13249978957010664,0.03576244353303917,-0.0046482982219280605,0.010766852624333934
3.2832832832832834,0.1327646231104611,0.037987285810982624,-0.0059470966024258365,0.01091045480364866
3.2932932932932935,0.13301450237331594,0.040206670474499405,-0.00724695041757083,0.011058348366876507
3.3033033033033035,0.13324939059049679,0.042420363426591896,-0.008547741148876452,0.011210463961621696
3.3133133133133135,0.13346925270990165,0.0446281313573087,-0.009849349969079824,0.011366730659993385
3.3233233233233235,0.1336740554013222,0.04682974176856827,-0.011151657752015338,0.011527075992352887
3.3333333333333335,0.13386376712941736,0.04902496299626558,-0.01245454503875542,0.011691425991805492
3.3433433433433435,0.13403835808023482,0.05121356423791514,-0.013757892098892142,0.011859705216942719
3.3533533533533535,0.13419780014246382,0.05339531557805094,-0.015061578956158828,0.012031836783617973
3.3633633633633635,0.13434206694620218,0.055569988011273094,-0.016365485376580533,0.012207742405945805
3.3733733733733735,0.13447113386683854,0.057737353466509225,-0.017669490879225716,0.012387342432501041
3.3833833833833835,0.13458497802871613,0.05989718483114789,-0.018973474747019044,0.012570555882985827
3.3933933933933935,0.13468357830857705,0.06204925597504075,-0.02027731603761477,0.012757300485347298
3.4034034034034035,0.13476691533878532,0.06419334177437076,-0.021580893594330172,0.012947492713328342
3.4134134134134135,0.13483497151032753,0.06632921813538334,-0.022884086057138642,0.013141047824433916
3.4234234234234235,0.13488773097558962,0.0684566620179774,-0.024186771873721834,0.013337879898295147
3.4334334334334335,0.134925179650908,0.07057545145915341,-0.025488829310580434,0.013537901875413292
3.4434434434434436,0.13494730521889436,0.07268536559631554,-0.02679013646420303,0.013741025596265808
3.4534534534534536,0.13495409713053186,0.07478618469042461,-0.028090571272292576,0.013947161840756206
3.4634634634634636,0.13494554660704194,0.07687769014899928,-0.029390011525050025,0.0141562203679898
3.4734734734734736,0.13492164664152007,0.07895966454896214,-0.0306883348765145,0.01436810995635696
3.4834834834834836,0.1348823920003388,0.08103189165932793,-0.031985418855959666,0.014582738443905669
3.4934934934934936,0.13482777922431735,0.08309415646373086,-0.03328114087934566,0.01480001276898502
3.5035035035035036,0.13475780662965545,0.0851462451827879,-0.03457537826082619,0.015019839011141222
3.5135135135135136,0.13467247436460533,0.08718794531710583,-0.03586800819635111,0.01524212244254569
3.5235235235235236,0.13457178439906028,0.08921904566526612,-0.0371589077807121,0.01546676756737559
3.5335335335335336,0.13445574041730196,0.09123933630572259,-0.038447954072894114,0.015693678143570155
3.5435435435435436,0.13432434788477843,0.0932486086433142,-0.039735024074431934,0.015922757236813617
3.5535535535535536,0.1341776140488007,0.09524665543112111,-0.04101999474070566,0.016153907262586076
3.5635635635635636,0.13401554793845047,0.09723327079193658,-0.04230274299256062,0.016387030028254132
3.5735735735735736,0.13383816036426147,0.09920825023956084,-0.04358314572796953,0.01662202677528614
3.5835835835835836,0.13364546391767274,0.10117139069991433,-0.04486107983373634,0.016858798221573424
3.5935935935935936,0.13343747297025343,0.1031224905319674,-0.04613642219724115,0.017097244603838917
3.6036036036036037,0.1332142036726978,0.10506134954848348,-0.047409049718225266,0.017337265720114594
3.6136136136136137,0.13297567395358906,0.10698776903657325,-0.04867883932061595,0.017578760972269125
3.6236236236236237,0.132721903517932,0.10890155177805652,-0.04994566796439015,0.017821629408567418
3.6336336336336337,0.1324529138454519,0.11080250206962924,-0.05120941265747631,0.018065769766243297
3.6436436436436437,0.13216872818866007,0.11269042574283283,-0.05246995046769392,0.01831108051406729
3.6536536536536537,0.13186937157068396,0.1145651301838228,-0.05372715853472977,0.018557459894890927
3.6636636636636637,0.13155487078286157,0.11642642435293392,-0.05498091408215052,0.018804805968149443
3.6736736736736737,0.13122525438209842,0.11827411880403918,-0.056231094429450686,0.019053016652304727
3.6836836836836837,0.13088055268798648,0.12010802570369947,-0.05747757700413549,0.01930198976721046
3.6936936936936937,0.1305207978117576,0.12192795886621938,-0.05872023933969148,0.01955162308290994
3.7037037037037037,0.13014602371141243,0.1237337338017628,-0.059958959061939404,0.019801814373702417
3.7137137137137137,0.12975626602279114,0.1255251676517762,-0.06119361397413697,0.020052461426503118
3.7237237237237237,0.12935156212823185,0.12730207924370823,-0.06242408203721583,0.02030346209745518
3.7337337337337337,0.12893195116050798,0.12906428911310383,-0.06365024137848894,0.02055471435526034
3.7437437437437437,0.1284974739989438,0.13081161952166415,-0.06487197030373046,0.020806116322781735
3.7537537537537538,0.12804817326530438,0.132543894475088,-0.06608914730927685,0.021057566318447626
3.7637637637637638,0.12758409331946016,0.13426093974069128,-0.06730165109414829,0.021308962897438874
3.7737737737737738,0.1271052802548244,0.13596258286480256,-0.06850936057218934,0.021560204892643067
3.7837837837837838,0.1266117818935637,0.13764865318993175,-0.06971215488422827,0.02181119145535867
3.793793793793794,0.12610364778158062,0.1393189818717092,-0.07090991341025395,0.022061822095732337
3.803803803803804,0.1255809291832677,0.1409734018955929,-0.07210251578160963,0.02231199672291307
3.813813813813814,0.1250436790760324,0.1426117480933408,-0.07328984189320258,0.022561615684906867
3.823823823823824,0.12449195214459252,0.14423385715924586,-0.07447177191572882,0.02281057980811585
3.833833833833834,0.12392580477504067,0.145839567666131,-0.07564818630791204,0.02305879043654576
3.843843843843844,0.12334529504867822,0.14742872008110153,-0.07681896582875593,0.02330614947066655
3.853853853853854,0.12275048273561724,0.1490011567810522,-0.07798399154980888,0.02355255940591017
3.863863863863864,0.12214142928815032,0.1505567220679263,-0.07914314486744031,0.02379792337079064
3.873873873873874,0.12151819784793647,0.15209526219414377,-0.08029630751019727,0.024042145168095636
3.883883883883884,0.12088085334215672,0.153616625453932,-0.08144336151486524,0.02428512933767295
3.893893893893894,0.1202294622951088,0.15512066206353456,-0.08258418930232163,0.024526781148667888
3.903903903903904,0.11956409286586227,0.1566072242089898,-0.08371867367397977,0.02476700664710499
3.913913913913914,0.11888481486527294,0.1580761660785151,-0.08484669781540122,0.02500571269800196
3.923923923923924,0.11819169974843548,0.15952734387658685,-0.08596814530845157,0.025242807021019668
3.933933933933934,0.11748482060692143,0.16096061583777008,-0.08708290014345402,0.02547819822563687
3.943943943943944,0.1167642521608026,0.16237584224029633,-0.08819084673133958,0.025711795845836216
3.953953953953954,0.11603007075045947,0.16377288541938687,-0.08929186991579312,0.025943510374288548
3.963963963963964,0.11528235432817445,0.165151609780319,-0.09038585498539395,0.026173253296022367
3.973973973973974,0.11452118244951001,0.16651188181123366,-0.09147268768575015,0.026400937121566166
3.983983983983984,0.11374663626447128,0.167853570095681,-0.09255225423162544,0.026626475419551012
3.993993993993994,0.11295879850845289,0.16917654532490298,-0.09362444131905776,0.02684978284876171
4.004004004004004,0.11215775349297018,0.17048068030984942,-0.09468913613746832,0.02707077518962442
4.014014014014014,0.11134358709617434,0.17176584999292582,-0.09574622638176015,0.027289369375119613
4.024024024024024,0.11051638675315115,0.1730319314594711,-0.0967956002644055,0.027505483521109195
4.034034034034034,0.10967624144600366,0.17427880394896175,-0.09783714652752033,0.027719036956066735
4.044044044044044,0.10882324169371807,0.1755063488659411,-0.09887075445492549,0.027929950250200612
4.054054054054054,0.10795747954428474,0.17671444979281808,-0.09989631388349253,0.028138145244634195
4.064064064064064,0.10707904866762966,0.17790299259013526,-0.10091371518582658,0.028343545107494494
4.074074074074074,0.10618804421931799,0.17907186529764318,-0.10192284931787077,0.028546074326809494
4.084084084084084,0.1052845628072572,0.18022095812474132,-0.10292360783722476,0.02874565873104032
4.094094094094094,0.10436870252839511,0.18135016350161648,-0.10391588290153556,0.0289422255280853
4.104104104104104,0.10344056295776226,0.1824593760888893,-0.10489956728032003,0.029135703330659467
4.114114114114114,0.10250024513731827,0.18354849278698795,-0.10587455436676048,0.029326022181004125
4.124124124124124,0.10154785156460254,0.1846174127452482,-0.10684073818947228,0.029513113574918533
4.134134134134134,0.1005834861811894,0.18566603737073692,-0.10779801342424217,0.029696910485105796
4.1441441441441444,0.09960725436094829,0.1866942703367976,-0.10874627540573634,0.02987734738382547
4.1541541541541545,0.09861926289810886,0.18770201759131624,-0.10968542013917691,0.03005436026484605
4.1641641641641645,0.09761961999513157,0.18868918736470497,-0.11061534431198577,0.030227886664690222
4.1741741741741745,0.09660843525038378,0.18965569017760225,-0.1115359453053947,0.030397865683166762
4.1841841841841845,0.09558581964562186,0.19060143884828715,-0.11244712120602031,0.03056423800318278
4.1941941941941945,0.09455188553327944,0.1915263484998061,-0.1133487708174032,0.030726945909830765
4.2042042042042045,0.093506746623562,0.19243033656681027,-0.11424079367150952,0.030885933308744912
4.2142142142142145,0.0924505179713482,0.1933133228021014,-0.11512309004019439,0.03104114574372182
4.2242242242242245,0.09138331596289825,0.19417522928288428,-0.11599556094662553,0.031192530413600754
4.2342342342342345,0.09030525830236932,0.1950159804167241,-0.11685810817666636,0.03134003618839935
4.2442442442442445,0.08921646405939525,0.1958355030111259,-0.11771063427739949,0.031483613643483795
4.2542542542542545,0.08811705363568409,0.1966337262585135,-0.11855304257251213,0.031623215068013355
4.2642642642642645,0.0870071486510906,0.19741058163708233,-0.11938523719444642,0.03175879444816573
4.2742742742742745,0.08588687199381122,0.19816600298280612,-0.12020712308212267,0.03189030750006532
4.2842842842842845,0.08475634780677124,0.198899926494757,-0.12101860599192764,0.03201771168235495
4.2942942942942945,0.08361570147360387,0.19961229073989264,-0.12181959250870031,0.03214096620793119
4.3043043043043046,0.08246505960446919,0.20030303665756707,-0.12260999005666269,0.0322600320549177
4.314314314314315,0.08130455002171393,0.20097210756376344,-0.12338970691029393,0.032374871976874164
4.324324324324325,0.08013430174537298,0.20161944915504834,-0.12415865220514669,0.032485450512239764
4.334334334334335,0.07895444497851375,0.2022450095122458,-0.12491673594860438,0.03259173399300977
4.344344344344345,0.07776511109242414,0.2028487391038302,-0.12566386903057802,0.03269369055264472
4.354354354354355,0.07656643261164517,0.20343059078903658,-0.12639996323414138,0.032791290133211366
4.364364364364365,0.07535854319884933,0.20399051982068764,-0.12712493124610308,0.0328845044917556
4.374374374374375,0.07414157763956539,0.20452848384773564,-0.12783868666751444,0.03297330720590739
4.384384384384385,0.07291567182675084,0.20504444291751853,-0.1285411440241117,0.03305767367871825
4.394394394394395,0.07168096274521278,0.20553835947772867,-0.12923221877669142,0.03313758114273217
4.404404404404405,0.0704375884631337,0.2060101983909278,-0.12991182733293452,0.03321300866691557
4.414414414414415,0.06918568812169128,0.2064599269456655,-0.13057988705879411,0.03328393716191717
4.424424424424425,0.06792540189451293,0.20688751481420925,-0.13123631628353546,0.03335034936958414
4.434434434434435,0.06665687098384081,0.2072929340751824,-0.13188103431241147,0.033412229870155546
4.444444444444445,0.0653802376048738,0.2076761592152542,-0.1325139614368228,0.03346956508284809
4.454454454454455,0.06409564496940702,0.208037167129551,-0.13313501894428725,0.033522343265407796
4.464464464464465,0.06280323726933208,0.20837593712178143,-0.1337441291283339,0.03357055451291166
4.474474474474475,0.06150315965999898,0.2086924509040748,-0.1343412152983217,0.033614190755822664
4.484484484484485,0.0601955582434408,0.20898669259653163,-0.13492620178918016,0.03365324575730206
4.494494494494495,0.05888058005146232,0.20925864872648536,-0.13549901397107175,0.03368771510978268
4.504504504504505,0.05755837302859352,0.20950830822747424,-0.13605957825897413,0.03371759623080804
4.514514514514515,0.05622908601490914,0.20973566243792252,-0.13660782212218137,0.03374288835814155
4.524524524524525,0.054892868728715405,0.20994070509952995,-0.13714367409372252,0.03376359254415111
4.534534534534535,0.05354987174910483,0.21012343235536837,-0.13766706377969665,0.033779711649474124
4.544544544544545,0.05220024649838044,0.21028384274768488,-0.13817792186852262,0.03379125033596883
4.554554554554555,0.05084414522435027,0.21042193721541028,-0.13867618014010302,0.033798215058957574
4.564564564564565,0.049481721000799825,0.21053771911441124,-0.1391617714731877,0.03380061406480698
4.574574574574575,0.04811312775762481,0.21063119427493524,-0.13963462984986344,0.03379845739740054
4.584584584584585,0.04673852014930081,0.21070237085545723,-0.1400946903750606,0.03379175685068192
4.594594594594595,0.04535805358156893,0.21075125939550696,-0.14054188928115977,0.03378052597309482
4.604604604604605,0.04397188420028039,0.21077787282072843,-0.1409761639360334,0.033764780058709976
4.614614614614615,0.042580168873374985,0.2107822264391528,-0.1413974528516239,0.03374453613544298
4.624624624624625,0.04118306517275959,0.21076433793719734,-0.14180569569242443,0.03371981295261315
4.634634634634635,0.03978073135608835,0.21072422737539104,-0.14220083328386168,0.03369063096785137
4.644644644644645,0.038373326348446236,0.21066191718382554,-0.14258280762057796,0.0336570123333647
4.654654654654655,0.0369610097239374,0.2105774321573319,-0.14295156187461272,0.03361898088156631
4.664664664664665,0.035543941687180045,0.21047079945038233,-0.14330704040348125,0.033576562110078936
4.674674674674675,0.034122283054709324,0.2103420485717168,-0.1436491887581495,0.03352978316612087
4.684684684684685,0.03269619523628988,0.21019121137869412,-0.143977953690904,0.033478672830283315
4.694694694694695,0.031265840216139616,0.21001832207136714,-0.14429328316311496,0.03342326149970839
4.704704704704705,0.029831380534066233,0.20982341718628178,-0.14459512635289187,0.03336358117067718
4.714714714714715,0.028392979266518216,0.20960653558999948,-0.14488343366262968,0.03329966542061747
4.724724724724725,0.026950800011334698,0.2093677184802695,-0.1451581567279264,0.03323154939161103
4.734734734734735,0.02550500689314569,0.20910700943036692,-0.1454192484345086,0.03315926978457924
4.744744744744745,0.024055764500849734,0.20882445429099927,-0.14566666290847416,0.03308286481576364
4.754754754754755,0.022603237879896227,0.2085201012069379,-0.1459003555279156,0.03300237420292367
4.764764764764765,0.021147592518344884,0.2081940006204944,-0.14612028293202087,0.032917839147538076
4.774774774774775,0.01968899432760663,0.2078462052637335,-0.14632640302800398,0.032829302313603474
4.784784784784785,0.018227609623118597,0.20747677015042557,-0.14651867499792068,0.03273680780592643
4.794794794794795,0.016763605104955087,0.20708575256773779,-0.14669705930536792,0.03264040114791995
4.804804804804805,0.015297147838376192,0.20667321206766523,-0.14686151770206576,0.032540129258915806
4.814814814814815,0.013828405234315931,0.2062392104582013,-0.14701201323432095,0.032436040431003926
4.824824824824825,0.012357545029811647,0.2057838117942474,-0.14714851024937,0.032328184305410367
4.834834834834835,0.01088473526837644,0.20530708236826273,-0.14727097440160172,0.03221661184842567
4.844844844844845,0.009410144280316458,0.20480909070065317,-0.14737937265865686,0.03210137532689528
4.854854854854855,0.007933940662994785,0.2042899075299005,-0.14747367330740427,0.03198252828328419
4.864864864864865,0.006456293261043742,0.20374960580243098,-0.14755384595979232,0.0318601255103277
4.874874874874875,0.004977371146527368,0.20318826066222428,-0.14761986155857393,0.03173422302528077
4.884884884884885,0.0034973436013101405,0.20260594944405863,-0.14767169238328612,0.03160487804466563
4.894894894894895,0.002016380136408834,0.20200275173050367,-0.14770931206237162,0.03147214897306554
4.904904904904905,0.0005346504170266782,0.20137874924569685,-0.14773269556920596,0.03133609535429015
4.914914914914915,-0.0009476757544097346,0.20073402584919497,-0.14774181922782337,0.031196777845511916
4.924924924924925,-0.0024304284450370854,0.20006866754722713,-0.14773666072024008,0.03105425819490883
4.934934934934935,-0.003913437611400745,0.19938276248118275,-0.14771719909143982,0.030908599213810596
4.944944944944945,-0.005396533119324594,0.19867640091586267,-0.1476834147542263,0.030759864748530683
4.954954954954955,-0.006879544763803161,0.19794967522749343,-0.1476352894939419,0.03060811965189703
4.964964964964965,-0.00836230228891403,0.19720267989150575,-0.14757280647305157,0.03045342975449438
4.974974974974975,-0.009844635407748418,0.19643551147007723,-0.14749595023559026,0.030295861835630936
4.984984984984985,-0.011326373822357804,0.1956482685994407,-0.14740470671147315,0.030135483594042636
4.994994994994995,-0.012807347243714625,0.19484105197695784,-0.14729906322066721,0.029972363618347753
5.005005005005005,-0.014287385411684873,0.1940139643479595,-0.14717900847722296,0.029806571357265242
5.015015015015015,-0.01576631811501055,0.19316711049235277,-0.14704453259316527,0.02963817708960971
5.025025025025025,-0.017243975211299903,0.19230059721099554,-0.14689562708224208,0.029467251894076348
5.035035035035035,-0.01872018664702336,0.19141453331183939,-0.14673228486352968,0.02929386761882903
5.045045045045045,-0.020194782477363404,0.1905090295963944,-0.1465545002651046,0.02911809685103936
5.055055055055055,-0.021667592872788282,0.18958419889507752,-0.1463622690463006,0.028940012898109175
5.065065065065065,-0.023138448152807318,0.1886401560017844,-0.14615558838147286,0.028759689744138662
5.075075075075075,-0.024607178812053387,0.1876770176366044,-0.1459344568544348,0.02857720201349188
5.085085085085085,-0.026073615532953575,0.18669490245789838,-0.14569887447165858,0.028392624946187595
5.095095095095095,-0.02753758920562163,0.1856939310474102,-0.14544884266512786,0.02820603436662775
5.105105105105105,-0.028998930947736763,0.18467422589516808,-0.14518436429504566,0.02801750665222151
5.115115115115115,-0.030457472124406623,0.18363591138417704,-0.14490544365239635,0.027827118701918056
5.125125125125125,-0.03191304436801216,0.18257911377490338,-0.14461208646136064,0.027634947904661176
5.135135135135135,-0.033365479598032294,0.1815039611895522,-0.1443042998815825,0.02744107210777868
5.145145145145145,-0.03481461004084617,0.18041058359613885,-0.1439820925102871,0.027245569585319603
5.155155155155155,-0.036260268249510744,0.17929911279235553,-0.14364547438424866,0.027048519006352297
5.165165165165165,-0.03770228712351161,0.1781696823892338,-0.14329445698160734,0.026849999403236208
5.175175175175175,-0.039140499928484826,0.17702242779460428,-0.14292905322353366,0.026650090139880338
5.185185185185185,-0.0405747403159075,0.17585748619635408,-0.1425492774757401,0.026448870880001137
5.195195195195195,-0.04200484234275512,0.17467499654548346,-0.14215514554983813,0.02624642155539276
5.205205205205205,-0.04343064049112318,0.17347509953896256,-0.14174667470454044,0.02604282233422228
5.215215215215215,-0.044851969673832474,0.17225793764308503,-0.14132388365896528,0.025838153597419356
5.225225225225225,-0.04626866525980931,0.1710236550589368,-0.14088679258840667,0.02563249590330721
5.235235235235235,-0.04768056311405366,0.16977239764507504,-0.14043542310711632,0.02542592994424521
5.245245245245245,-0.04908749960336388,0.16850431293957524,-0.13996979828091727,0.025218536523181477
5.255255255255255,-0.050489311615594536,0.16721955014234896,-0.1394899426277488,0.02501039652229765
5.265265265265265,-0.05188583657888417,0.1659182600972131,-0.1389958821180328,0.024801590871736556
5.275275275275275,-0.05327691248082557,0.1646005952737856,-0.13848764417488413,0.024592200518439654
5.285285285285285,-0.05466237788757612,0.16326670974920904,-0.13796525767416307,0.024382306395105868
5.295295295295295,-0.056042071962905664,0.16191675918970402,-0.13742875294436957,0.024171989389283773
5.305305305305305,-0.05741583448717991,0.16055090083195314,-0.1368781617663782,0.02396133031260842
5.315315315315315,-0.05878350587627678,0.1591692934643176,-0.1363135173730128,0.023750409870194594
5.325325325325325,-0.06014492720043337,0.15777209740788734,-0.13573485444846012,0.0235393086301976
5.335335335335335,-0.06149994020302135,0.15635947449736656,-0.1351422091275215,0.023328106993553064
5.345345345345345,-0.0628483873192483,0.15493158806179602,-0.13453561899470146,0.02311688516390668
5.355355355355355,-0.06419011169478266,0.15348860290511313,-0.13391512308313278,0.022905723117745046
5.365365365365365,-0.06552495720430002,0.1520306852865518,-0.13328076187333654,0.02269470057473833
5.375375375375375,-0.06685276847030094,0.15055800292228047,-0.13263257730546446,0.022483896973324664
5.385385385385385,-0.06817339088170389,0.1490707249782912,-0.1319706127858951,0.022273391444277577
5.395395395395395,-0.06948667061103882,0.14756902198341582,-0.13129491314281655,0.022063262765972945
5.405405405405405,-0.07079245463322532,0.1460530658436873,-0.1306055246463809,0.021853589343908537
5.415415415415415,-0.07209059074371668,0.14452302982355997,-0.12990249500764836,0.02164444918260313
5.425425425425425,-0.07338092757652977,0.1429790885256781,-0.1291858733765326,0.021435919857457988
5.435435435435435,-0.07466331462218018,0.1414214178705095,-0.12845571033958447,0.02122807848690092
5.445445445445445,-0.07593760224552018,0.13985019507584556,-0.12771205791761422,0.021021001704822677
5.455455455455455,-0.07720364170347713,0.1382655986361697,-0.12695496956315033,0.02081476563331472
5.465465465465465,-0.07846128516269009,0.136667808301896,-0.12618450015773539,0.02060944585571773
5.475475475475475,-0.07971038571704223,0.1350570050584796,-0.12540070600905787,0.020405117389989718
5.485485485485485,-0.08095079740508677,0.13343337110540085,-0.12460364484791886,0.020201854662402555
5.495495495495495,-0.08218237522736409,0.13179708983502514,-0.12379337582503369,0.019999731481575585
5.505505505505505,-0.08340497516360751,0.1301483458113396,-0.12296995950766709,0.019798821012854732
5.515515515515515,-0.0846184541898358,0.1284873247485691,-0.12213345787610183,0.01959919575304547
5.525525525525525,-0.08582267029532961,0.12681421348967312,-0.1212839343199396,0.019400927505507617
5.535535535535535,-0.08701748250011411,0.1251291999945246,-0.1204214536408247,0.019204087357672962
5.545545545545545,-0.08820275087321851,0.12343247334206606,-0.11954608206447692,0.01900874566172775
5.555555555555555,-0.0893783365457292,0.12172422365253847,-0.1186578871988758,0.01881497199899263
5.565565565565565,-0.09054410172870277,0.12000464208786388,-0.11775693804491282,0.01862283516131773
5.575575575575575,-0.09169990972974132,0.11827392083291953,-0.11684330499409552,0.018432403128767066
5.585585585585585,-0.09284562496924685,0.1165322530737014,-0.11591705982406063,0.018243743047068283
5.595595595595595,-0.09398111299654463,0.11477983297540074,-0.1149782756939284,0.018056921205474016
5.605605605605605,-0.09510624050587331,0.11301685566039629,-0.11402702713949764,0.017872003015041067
5.615615615615615,-0.09622087535223954,0.11124351718616407,-0.11306339006828117,0.017689052987333576
5.625625625625625,-0.09732488656713469,0.10946001452310733,-0.11208744175438137,0.017508134713555945
5.635635635635635,-0.0984181443741115,0.10766654553230871,-0.11109926083320526,0.017329310844121277
5.645645645645645,-0.09950052020421823,0.10586330894320721,-0.11009892729601926,0.017152643068660725
5.655655655655655,-0.10057188671128806,0.10405050433120194,-0.10908652248434272,0.016978192096479036
5.665665665665665,-0.10163211778708138,0.10222833209518518,-0.10806212908418034,0.0168060176374613
5.675675675675675,-0.10268108857934571,0.10039699343401443,-0.10702583112232462,0.016636178383958682
5.685685685685685,-0.10371867551411529,0.09855669032149726,-0.10597771396569255,0.016468731993911988
5.6956956956956954,-0.10474475629292448,0.09670762548938056,-0.10491786430235532,0.016303735070181628
5.7057057057057055,-0.10575920991432607,0.09485000240236237,-0.10384637014020706,0.01614124314447793
5.7157157157157155,-0.1067619166893074,0.09298402523496774,-0.10276332080114514,0.0159813106607743
5.7257257257257255,-0.10775275825560977,0.09110989884867055,-0.10166880691440605,0.015823990959039486
5.7357357357357355,-0.10873161759189065,0.08922782876895857,-0.100562920409742,0.015669336259452094
5.7457457457457455,-0.10969837903172695,0.08733802116234421,-0.09944575451043838,0.015517397647100726
5.7557557557557555,-0.11065292827745699,0.08544068281332279,-0.09831740372617132,0.015368225057172917
5.7657657657657655,-0.11159515241385896,0.08353602110128112,-0.09717796384570576,0.015221867260635945
5.7757757757757755,-0.11252493992166411,0.08162424397735821,-0.09602753192943335,0.015078371850412272
5.7857857857857855,-0.11344218069090194,0.07970555994126045,-0.09486620630175004,0.014937785228052159
5.7957957957957955,-0.11434676603407576,0.07778017801803372,-0.09369408654327335,0.01480015259090593
5.8058058058058055,-0.1152385886991663,0.0758483077347943,-0.09251127348289892,0.014665517919798013
5.8158158158158155,-0.1161175428846202,0.07391015910339271,-0.0913178691953194,0.014533923968434491
5.8258258258258255,-0.1169835242572409,0.0719659426115559,-0.09011397700640095,0.014405412254949299
5.8358358358358355,-0.11783642995238008,0.07001586916553534,-0.08889970145276353,0.014280023044002377
5.8458458458458455,-0.11867615859114697,0.06806015008029064,-0.0876751482859941,0.014157795339347457
5.8558558558558556,-0.11950261029325222,0.06609899705807452,-0.08644042446580362,0.014038766874431952
5.865865865865866,-0.12031568668901046,0.06413262216517437,-0.08519563815131191,0.013922974103124605
5.875875875875876,-0.12111529093116002,0.06216123780864038,-0.08394089869218169,0.013810452190952784
5.885885885885886,-0.12190132770649828,0.06018505671300316,-0.08267631661960166,0.013701235006849848
5.895895895895896,-0.12267370324733012,0.05820429189698323,-0.08140200363711907,0.013595355115412669
5.905905905905906,-0.12343232534272797,0.05621915665019489,-0.08011807261132148,0.013492843769669319
5.915915915915916,-0.12417710334960082,0.0542298645098472,-0.07882463756236806,0.013393730904356665
5.925925925925926,-0.12490794820357076,0.052236629237444446,-0.07752181365437025,0.013298045129707434
5.935935935935936,-0.12562477242965464,0.05023966479548877,-0.07620971718562217,0.013205813725746161
5.945945945945946,-0.12632749015274886,0.04823918532418745,-0.07488846557868056,0.013117062637093193
5.955955955955956,-0.12701601711299262,0.046235405117716864,-0.0735581773746299,0.013031816469370879
5.965965965965966,-0.1276902706881386,0.04422853859985675,-0.07221897223335297,0.01295009848766948
5.975975975975976,-0.1283501698745945,0.04221880030328595,-0.07087097089853223,0.012871930606643692
5.985985985985986,-0.1289956353086488,0.0402064048453094,-0.06951429519699064,0.012797333389825135
5.995995995995996,-0.12962658927765736,0.03819156690447478,-0.06814906802948639,0.012726326047314867
6.006006006006006,-0.13024295572948238,0.03617450119734589,-0.06677541336004408,0.012658926433642583
6.016016016016016,-0.13084466028173097,0.0341554224552975,-0.06539345620514467,0.01259515104612451
6.026026026026026,-0.13143163023079085,0.03213454540133461,-0.06400332262277478,0.012535015023717615
6.036036036036036,-0.13200379456066197,0.0301120847269383,-0.06260513970133544,0.012478532146367738
6.046046046046046,-0.13256108395158198,0.028088255068940887,-0.06119903554841065,0.012425714834848979
6.056056056056056,-0.13310343078844394,0.026063270986432907,-0.059785139279396035,0.012376574151091597
