time,x1,x2,potential_energy
3.7337337337337337,-0.04370124959816353,0.0005438526770102578,0.0010481755415381383
3.7437437437437437,-0.042789849507830505,0.002364846796156556,0.0009999909028479796
3.7537537537537538,-0.04187375686016835,0.004186008990382439,0.0009564854094008569
3.7637637637637638,-0.040953090862842524,0.00600712937069818,0.000917681638478792
3.7737737737737738,-0.040027971224334706,0.007827998011144144,0.0008835999303458315
3.7837837837837838,-0.03909851813833611,0.009648404973557515,0.0008542583778446969
3.793793793793794,-0.03816485226807487,0.011468140332356404,0.0008296728170722361
3.803803803803804,-0.0372270947305797,0.01328699419933725,0.0008098568191386882
3.813813813813814,-0.036285367088499214,0.015104756737407476,0.0007948216831639379
3.823823823823824,-0.03533979141212272,0.01692121807217054,0.0007845764312431067
3.833833833833834,-0.034390490140999444,0.018736168494796385,0.0007791278003119294
3.843843843843844,-0.033437586089846885,0.020549398455026156,0.0007784802392151939
3.853853853853854,-0.03248120245358903,0.02236069855535967,0.0007826359063150547
3.863863863863864,-0.03152146279181648,0.024169859575078303,0.0007915946677002554
3.873873873873874,-0.030558491013226455,0.025976672494213406,0.0008053540964855912
3.883883883883884,-0.029592411360045583,0.02778092851745522,0.0008239094732015058
3.893893893893894,-0.02862334839243836,0.02958241909799741,0.0008472537872731458
3.903903903903904,-0.027651426972904333,0.031380935961312195,0.0008753777395876498
3.913913913913914,-0.026676772250666836,0.03317627112885121,0.0009082697461478733
3.923923923923924,-0.025699509646056305,0.03496821694166708,0.0009459159428102023
3.933933933933934,-0.02471976483489108,0.03675656608395078,0.0009883001911035476
3.943943943943944,-0.02373766373285865,0.03854111160647986,0.001035404085126056
3.953953953953954,-0.022753332479900256,0.040321646949972506,0.001087206959515523
3.963963963963964,-0.021766897424601847,0.04209796596834259,0.0011436858984889488
3.973973973973974,-0.020778485101638926,0.0438698629668193,0.0012048157465088941
3.983983983983984,-0.019788222153835314,0.04563713285918067,0.0012705691250406693
3.993993993993994,-0.018796235417782123,0.047399570972907465,0.0013409164373921444
4.004004004004004,-0.01780265188747779,0.04915697311676841,0.0014158258831021813
4.014014014014014,-0.01680759868288711,0.05090913563774059,0.0014952634735675907
4.024024024024024,-0.015811203034002918,0.05265585544448947,0.0015791930475491957
4.034034034034034,-0.014813592264913068,0.05439693003076168,0.0016675762877156
4.044044044044044,-0.013814893777874567,0.05613215749868823,0.001760372738216594
4.054054054054054,-0.012815235037397468,0.057861336581993494,0.001857539823277542
4.064064064064064,-0.011814743554341001,0.05958426666910645,0.0019590328668056215
4.074074074074074,-0.010813546870024296,0.06130074782617016,0.002064805112998272
4.084084084084084,-0.009811772540354206,0.06301058081994575,0.0021748077479437186
4.094094094094094,-0.008809548119972617,0.06471356714060689,0.0022889899222029463
4.104104104104104,-0.007807001146425699,0.06640950902442105,0.002407298774362002
4.114114114114114,-0.006804259124357524,0.06809820947631372,0.002529679455543057
4.124124124124124,-0.005801449509730499,0.06977947229231139,0.002656075154862125
4.134134134134134,-0.004798699688004528,0.07145310209493018,0.002786427126853304
4.1441441441441444,-0.0037961369105302106,0.07311890445847105,0.002920674727350546
4.1541541541541545,-0.0027938883590795643,0.07477668575836925,0.003058755428655811
4.1641641641641645,-0.0017920811117074654,0.07642625323292607,0.0032006048513781244
4.1741741741741745,-0.0007908421156086684,0.07806741502992258,0.003346156796422065
4.1841841841841845,0.00020970182878392134,0.07969998022897533,0.0034953432760066352
4.1941941941941945,0.0012094240836742973,0.08132375886378106,0.003648094545546196
4.2042042042042045,0.0022081981897496585,0.08293856194424737,0.003804339136378307
4.2142142142142145,0.0032058978819959737,0.08454420147850648,0.003964003889322945
4.2242242242242245,0.004202397105480711,0.08614049049480879,0.004127013989057125
4.2342342342342345,0.005197570031100746,0.08772724306329355,0.004293292999288597
4.2442442442442445,0.006191291071293366,0.08930427431763349,0.004462762898711845
4.2542542542542545,0.007183434895708359,0.09087140047655033,0.004635344117729274
4.2642642642642645,0.008173876446839139,0.09242843886519835,0.00481095557592008
4.2742742742742745,0.009162490955610864,0.0939752079364128,0.0049895147202389245
4.2842842842842845,0.010149153956923515,0.09551152729182051,0.00517093756392619
4.2942942942942945,0.011133741306107317,0.09703721770702084,0.005355138726586532
4.3043043043043046,0.012116129201047593,0.09855210118172664,0.005542031477877621
4.314314314314315,0.013096194186029496,0.10005600090973508,0.005731527772853049
4.324324324324325,0.014073813170010167,0.10154874131231684,0.005923538294881032
4.334334334334335,0.015048863443425294,0.10303014806526056,0.006117972498587606
4.344344344344345,0.016021222693466577,0.10450004811930041,0.006314738652681092
4.354354354354355,0.01699076901930225,0.10595826972039496,0.0065137438833544024
4.364364364364365,0.017957380947238817,0.10740464242985508,0.006714894218244592
4.374374374374375,0.018920937445821868,0.10883899714431797,0.00691809463092862
4.384384384384385,0.019881317940874103,0.11026116611556447,0.00712324908593413
4.394394394394395,0.020838402330468554,0.111670982970177,0.007330260584243766
4.404404404404405,0.02179207099983497,0.11306828272903537,0.007539031209271264
4.414414414414415,0.022742204836197443,0.11445290182664766,0.007749462173287378
4.424424424424425,0.02368868524354131,0.1158246781303134,0.007961453864273396
4.434434434434435,0.02463139415730722,0.11718345095911636,0.008174905893179889
4.444444444444445,0.025570214059010568,0.11852906110274421,0.008389717141568002
4.454454454454455,0.026505027990552786,0.11986135084157086,0.0086057858097945
4.464464464464465,0.02743571956726168,0.12118016397397512,0.008823009466503584
4.474474474474475,0.028362172994819506,0.12248534581879857,0.009041285095280616
4.484484484484485,0.02928427308286329,0.12377674323780001,0.00926050914412971
4.494494494494495,0.03020190525889472,0.12505420465547154,0.009480577574926995
4.504504504504505,0.031114955582399212,0.12631758007682534,0.009701385912884579
4.514514514514515,0.03202331075887578,0.12756672110499132,0.00992282929623459
4.524524524524525,0.032926858153775856,0.12880148095862307,0.010144802526109463
4.534534534534535,0.03382548580634886,0.13002171448910899,0.010367200116594436
4.544544544544545,0.034719082443392765,0.13122727819758648,0.010589916344928228
4.554554554554555,0.03560753749290747,0.1324180302517559,0.010812845301827701
4.564564564564565,0.036490741097649104,0.1335938305024924,0.011035880941912348
4.574574574574575,0.03736858412858311,0.1347545405002519,0.011258917134204184
4.584584584584585,0.03824095819823441,0.13590002351126965,0.011481847712678869
4.594594594594595,0.03910775567393226,0.13703014453354795,0.011704566526843523
4.604604604604605,0.03996886969094817,0.1381447703126304,0.01192696749231692
4.614614614614615,0.040824194167772394,0.1392437693625892,0.01214894464237354
4.624624624624625,0.041673623831273696,0.14032701201093192,0.012370392183921724
4.634634634634635,0.042517054206866724,0.14139437035904664,0.012591204538123627
4.644644644644645,0.043354381637889405,0.1424457183132487,0.012811276393583225
4.654654654654655,0.044185503300664355,0.14348093160545988,0.013030502757670566
4.664664664664665,0.04501031721704339,0.14449988780786668,0.013248779006661639
4.674674674674675,0.045828722266835514,0.1455024663473577,0.01346600093571335
4.684684684684685,0.04664061820011676,0.14648854851973792,0.013682064808649606
4.694694694694695,0.04744590564941972,0.14745801750371718,0.013896867407534295
4.704704704704705,0.04824448614180117,0.14841075837467094,0.014110306082007373
4.714714714714715,0.0490362621107856,0.14934665811817008,0.014322278798360033
4.724724724724725,0.049821136908183,0.15026560564327826,0.014532684188325304
4.734734734734735,0.050599014815778935,0.15116749179561362,0.014741421597560419
4.744744744744745,0.051369801056894926,0.1520522093701729,0.014948391133797437
4.754754754754755,0.05213340180781744,0.15291965312391556,0.015153493714638817
4.764764764764765,0.05288972420909341,0.15376971978810475,0.01535663111497466
4.774774774774775,0.05363867637985764,0.15460230808670702,0.015557706015340289
4.784784784784785,0.054380167444130746,0.15541731877864007,0.015756622055066248
4.794794794794795,0.05511410751244336,0.15621465461114065,0.015953283866119883
4.804804804804805,0.05584040770178213,0.15699422034942628,0.016147597122597543
4.814814814814815,0.056558980149128364,0.15775592279363526,0.016339468587158762
4.824824824824825,0.05726973802203061,0.15849967078989413,0.016528806155760793
4.834834834834835,0.057972595529036594,0.1592253752411382,0.016715518901861355
4.844844844844845,0.05866746792998291,0.15993294911768177,0.016899517120067927
4.854854854854855,0.05935427154614045,0.16062230746753683,0.01708071236921249
4.864864864864865,0.06003292377021413,0.1612933674264775,0.017259017514830645
4.874874874874875,0.06070334307619489,0.16194604822784842,0.01743434677102446
4.884884884884885,0.061365449029062435,0.16258027121211463,0.017606615741688585
4.894894894894895,0.06201916229433682,0.16319595983615123,0.01777574146107952
4.904904904904905,0.06266440464747719,0.16379303968227016,0.01794164243370827
4.914914914914915,0.06330109898312589,0.16437143846698243,0.018104238673536797
4.924924924924925,0.06392916932419632,0.16493108604949314,0.018263451742459053
4.934934934934935,0.06454854083627183,0.16547191444996281,0.018419204790418166
4.944944944944945,0.06515913985927377,0.16599385789947602,0.018571422602418747
4.954954954954955,0.06576089386924658,0.16649685276181148,0.01872003161454216
4.964964964964965,0.06635373150269022,0.16698083756999885,0.018864959956171597
4.974974974974975,0.06693758256908361,0.16744575304123333,0.01900613748646022
4.984984984984985,0.06751237805913192,0.16789154208397086,0.01914349582820347
4.994994994994995,0.06807805015285151,0.1683181498047528,0.019276968400874464
5.005005005005005,0.06863453222749098,0.16872552351475817,0.019406490452806038
5.015015015015015,0.06918175886528648,0.16911361273608186,0.01953199909250377
5.025025025025025,0.06971966586104995,0.16948236920773635,0.0196534333190744
5.035035035035035,0.07024819022958856,0.16983174689137548,0.019770734051754647
5.045045045045045,0.07076727021295351,0.1701617019767383,0.019883844158525805
5.055055055055055,0.071276845287517,0.17047219288681079,0.019992708483799956
5.065065065065065,0.07177685617087538,0.17076318028270387,0.020097273875164055
5.075075075075075,0.07226724482857699,0.17103462706824588,0.020197489209168615
5.085085085085085,0.07274795448067323,0.17128649839428706,0.020293305416148162
5.095095095095095,0.07321892960809087,0.17151876166271476,0.02038467550406107
5.105105105105105,0.07368011595882441,0.1717313865301772,0.02047155458133693
5.115115115115115,0.07413146058234485,0.17192434495971554,0.020553899890997117
5.125125125125125,0.07457291184645574,0.17209761124261896,0.020631670836389324
5.135135135135135,0.07500441936153643,0.1722511618631005,0.020704828965811283
5.145145145145145,0.07542593402996103,0.17238497557545734,0.02077333801019477
5.155155155155155,0.07583740805296577,0.17249903340902462,0.020837163901520142
5.165165165165165,0.07623879493601164,0.17259331867059485,0.020896274789608926
5.175175175175175,0.07663004949396893,0.172667816946555,0.020950641057858443
5.185185185185185,0.07701112785612191,0.1727225161047397,0.021000235337910532
5.195195195195195,0.07738198747099273,0.17275740629599917,0.02104503252324682
5.205205205205205,0.07774258711098275,0.17277247995548037,0.02108500978170353
5.215215215215215,0.07809288687683037,0.17276773180362,0.02112014656689942
5.225225225225225,0.07843284820188376,0.17274315884684802,0.02115042462857078
5.235235235235235,0.07876243385618717,0.17269876037799975,0.02117582802180819
5.245245245245245,0.07908160795037962,0.17263453797643602,0.021196343115190034
5.255255255255255,0.07939033593940445,0.1725504955078688,0.021211958597808438
5.265265265265265,0.07968858462602844,0.172446639123892,0.02122266548518389
5.275275275275275,0.07997632216416929,0.1723229772612149,0.021228457124065077
5.285285285285285,0.08025351806254251,0.17217952064139902,0.021229329196323674
5.295295295295295,0.08052014324480139,0.17201628235888783,0.021225279745202365
5.305305305305305,0.08077616999401041,0.17183327778827423,0.021216309152625283
5.315315315315315,0.08102157192648621,0.17163052453746988,0.021202420127604524
5.325325325325325,0.08125632402719958,0.1714080424970904,0.02118361771910484
5.335335335335335,0.08148040265223211,0.17116585383835925,0.0211599093142277
5.345345345345345,0.08169378553104631,0.1709039830107276,0.02113130463527601
5.355355355355355,0.08189645176856795,0.17062245673920887,0.02109781573570024
5.365365365365365,0.08208838184707967,0.17032130402142717,0.021059456994927606
5.375375375375375,0.08226955762792469,0.1700005561243785,0.021016245112076195
5.385385385385385,0.08243996235301985,0.1696602465809038,0.020968199098556607
5.395395395395395,0.08259958064617665,0.16930041118587313,0.020915340269564316
5.405405405405405,0.08274839851422942,0.16892108799207947,0.02085769223446625
5.415415415415415,0.08288640334796954,0.16852231730584188,0.020795280886085885
5.425425425425425,0.08301358392288466,0.16810414168231647,0.02072813438889153
5.435435435435435,0.08312993039970189,0.16766660592051436,0.020656283166093047
5.445445445445445,0.08323543432473388,0.1672097570580261,0.020579759885652964
5.455455455455455,0.08333008863002692,0.16673364436545085,0.02049859944521807
5.465465465465465,0.0834138876416257,0.1662383193531438,0.02041283895929175
5.475475475475475,0.08348682714938488,0.16572383587132522,0.0203225177698497
5.485485485485485,0.08354890428848151,0.1651902499245823,0.020227677380907423
5.495495495495495,0.08360011756506243,0.1646376197050048,0.02012836144975917
5.505505505505505,0.08364046687317166,0.16406600561210297,0.02002461577369127
5.515515515515515,0.08366995349404473,0.16347547024598905,0.01991648826870347
5.525525525525525,0.08368858009521449,0.162866078400282,0.019804028947211512
5.535535535535535,0.08369635072942729,0.16223789705473576,0.019687289894741278
5.545545545545545,0.08369327083336922,0.1615909953675904,0.019566325245625314
5.555555555555555,0.08367934722620154,0.16092544466764525,0.01944119115771288
5.565565565565565,0.08365458810790447,0.16024131844605444,0.019311945786105362
5.575575575575575,0.08361900305742902,0.15953869234784354,0.019178649255929263
5.585585585585585,0.08357260303065586,0.1588176441631476,0.019041363634159536
5.595595595595595,0.0835154003581606,0.15807825381816948,0.01890015290050634
5.605605605605605,0.0834474087427849,0.15732060336585876,0.018755082917379033
5.615615615615615,0.08336864325701268,0.15654477697631017,0.018606221398941414
5.625625625625625,0.08327912034015053,0.15575086092688134,0.018453637879272886
5.635635635635635,0.08317885779531206,0.15493894359202973,0.018297403679650534
5.645645645645645,0.08306787481336375,0.15410911547208547,0.018137591884841826
5.655655655655655,0.08294619201122808,0.15326146924276046,0.017974277323560512
5.665665665665665,0.08281383130112764,0.15239609956053513,0.017807536486815493
5.675675675675675,0.08267081594443318,0.1515131031346234,0.017637447512961993
5.685685685685685,0.0825171705530938,0.15061257872324976,0.017464090152760278
5.6956956956956954,0.08235292108581324,0.14969462712234555,0.017287545731803015
5.7057057057057055,0.08217809484404295,0.14875935115398667,0.01710789711218046
5.7157157157157155,0.0819927204677915,0.14780685565457335,0.01692522865340157
5.7257257257257255,0.08179682793125,0.14683724746275137,0.016739626172589395
5.7357357357357355,0.0815904485382332,0.14585063540707524,0.016551176903969678
5.7457457457457455,0.08137361491743618,0.14484713029341373,0.0163599694576718
5.7557557557557555,0.08114636101750593,0.14382684489209693,0.016166093777861587
5.7657657657657655,0.08090872210192776,0.1427898939248062,0.015969641100226
5.7757757757757755,0.08066073474372623,0.14173639405120583,0.01577070390882971
5.7857857857857855,0.08040243681998016,0.14066646385531753,0.01556937589236436
5.7957957957957955,0.08013386750615142,0.13958022383163732,0.01536575189981121
5.8058058058058055,0.07985506727022731,0.13847779637099494,0.015159927895538463
5.8158158158158155,0.07956607786667604,0.13735930574615635,0.014952000913854731
5.8258258258258255,0.07926694238875463,0.13622487817982754,0.014742069031983602
5.8358358358358355,0.07895770522919848,0.1350746417832995,0.014530231312357755
5.8458458458458455,0.07863841199908266,0.13390872643603877,0.014316587731577601
5.8558558558558556,0.07830910957462538,0.13272726384594363,0.014101239150526003
5.865865865865866,0.07796984609061325,0.13153038753423876,0.013884287266593853
5.875875875875876,0.07762067093363413,0.13031823282010763,0.013665834565487039
5.885885885885886,0.07726163473513956,0.12909093680509498,0.013445984272644955
5.895895895895896,0.0768927893643368,0.1278486383572798,0.013224840304293689
5.905905905905906,0.07651418792091082,0.12659147809521898,0.013002507218157162
5.915915915915916,0.07612588472757573,0.12531959837166307,0.012779090163849828
5.925925925925926,0.07572793532245634,0.12403314325704422,0.01255469483297456
5.935935935935936,0.07532039645129955,0.12273225852273704,0.012329427408949689
5.945945945945946,0.07490332605951566,0.12141709162409337,0.012103394516589136
5.955955955955956,0.0744767832840499,0.12008779168325107,0.011876703171459944
5.965965965965966,0.07404082844508389,0.11874450947171795,0.011649460729041404
5.975975975975976,0.07359552303756747,0.1173873973927313,0.011421774833710364
5.985985985985986,0.07314092972258068,0.11601660946339346,0.011193753367577188
5.995995995995996,0.07267711232268514,0.11463230130221935,0.010965504400328775
6.006006006006006,0.07220413589153049,0.11323463021729359,0.010737136158943068
6.016016016016016,0.07172206659422867,0.11182375503805943,0.010508756945613033
6.026026026026026,0.07123097170267201,0.11039983610284462,0.010280475087825133
6.036036036036036,0.07073091961392292,0.10896303527765423,0.010052398894404081
6.046046046046046,0.07022197984094479,0.10751351593750046,0.009824636603993096
6.056056056056056,0.06970422300318194,0.10605144294753767,0.009597296333555124
6.066066066066066,0.06917772081698866,0.10457698264400397,0.009370486026919643
6.076076076076076,0.06864254608590808,0.10309030281497035,0.009144313403399747
6.086086086086086,0.06809877269080113,0.10159157268089855,0.008918885906504184
6.096096096096096,0.06754647557982606,0.10008096287500888,0.008694310652768945
6.106106106106106,0.06698573075826918,0.0985586454234592,0.008470694380733121
6.116116116116116,0.0664166152782269,0.0970247937253361,0.00824814340008351
6.126126126126126,0.06583920722813992,0.09547958253245947,0.00802676354099257
6.136136136136136,0.06525358572217961,0.09392318792900173,0.00780666010367418
6.146146146146146,0.06465983088948743,0.09235578731092278,0.007587937808181609
6.156156156156156,0.06405802386326756,0.09077755936522185,0.007370700744471989
6.166166166166166,0.06344824676973322,0.08918868404900746,0.007155052322761571
6.176176176176176,0.06283058273419424,0.08758934259125858,0.0069410952278893875
6.186186186186186,0.062205115928437034,0.08597971754923167,0.006728931382398194
6.196196196196196,0.06157193143057775,0.08435999261676848,0.006518661870004522
6.206206206206206,0.06093111526072997,0.08273035266523376,0.0063103868978472925
6.216216216216216,0.06028275437917925,0.08109098373486147,0.00610420575073088
6.226226226226226,0.05962693667483061,0.07944207301324609,0.00590021674371421
6.236236236236236,0.05896375095353008,0.07778380881368285,0.005698517175151116
6.246246246246246,0.058293286926261,0.0761163805533587,0.005499203280204654
6.256256256256256,0.05761563519721614,0.07443997873139524,0.0053023701848577565
6.266266266266266,0.056930887251746116,0.07275479490674566,0.005108111860442494
6.276276276276276,0.056239135444185226,0.07106102167594718,0.004916521078709942
6.286286286286286,0.055540472985555235,0.06935885265073047,0.004727689367462412
6.296296296296296,0.05483499393114815,0.06764848243548802,0.004541706966769609
6.306306306306306,0.05412279316798863,0.06593010660460272,0.004358662785789971
6.316316316316316,0.053403966402176914,0.06420392167963859,0.0041786443602182454
6.326326326326326,0.05267861014611305,0.0624701251063952,0.004001737810380028
6.336336336336336,0.051946821705603254,0.060728915231827295,0.003828027799993752
6.346346346346346,0.05120869916684918,0.05898049128083151,0.0036575974956203133
6.356356356356356,0.05046434141268852,0.057225053370171954,0.003490528531152648
6.366366366366366,0.04971384811551788,0.055462802492830046,0.0033269009690652523
6.376376376376376,0.048957319652470965,0.05369394040370622,0.003166793251371533
6.386386386386386,0.04819485713160627,0.051918669646221514,0.0030102821680794535
6.396396396396396,0.04742656237954077,0.050137193530008894,0.0028574428204619284
6.406406406406406,0.04665253792821466,0.048349716107521104,0.00270834858500422
6.416416416416417,0.04587288700156962,0.046556442150548466,0.0025630710781636
6.426426426426427,0.04508771350214235,0.04475757712665004,0.0024216801219582563
6.436436436436437,0.044297121997573845,0.04295332717549807,0.002284243710401801
6.446446446446447,0.043501217707037056,0.041143899085141426,0.0021508279767997445
6.456456456456457,0.04270010648758353,0.03932950026818798,0.0020214971619235116
6.466466466466467,0.04189389482041063,0.03751033873790931,0.0018963135830773752
6.476476476476477,0.041082689797050875,0.03568662308426995,0.001775337604073235
6.486486486486487,0.040266599105484684,0.03385856244988371,0.0016586276061277207
6.496496496496497,0.03944573101617799,0.03202636650589931,0.001546239959695694
6.506506506506507,0.03862019436139358,0.030190245417943688,0.0014382289965850332
6.516516516516517,0.037790098524197076,0.028350409826496174,0.0013346469841438128
6.526526526526527,0.03695555343307905,0.026507070835640568,0.0012355441008690476
6.536536536536537,0.036116669541665126,0.024660439979725744,0.0011409684114765057
6.546546546546547,0.03527355781431986,0.02281072919881677,0.0010509658436221804
6.556556556556557,0.0344263297116837,0.02095815081408945,0.0009655801656373242
6.566566566566567,0.03357509717614046,0.019102917503164844,0.0008848529652876536
6.576576576576577,0.032719972617216576,0.01724524227538584,0.0008088236295672758
6.586586586586587,0.03186106889691344,0.015385338447038217,0.0007375293255374191
6.596596596596597,0.030998499314974167,0.013523419616518317,0.0006710049822195626
6.606606606606607,0.03013237759408611,0.011659699639449676,0.0006092832735520736
6.616616616616617,0.029262817865020344,0.009794392603750784,0.0005523946024189752
6.626626626626627,0.028389934651709563,0.007927712804656314,0.0005003670857589695
6.636636636636637,0.027513842856265593,0.0060598747196940195,0.0004532265407623469
6.646646646646647,0.026634657744182548,0.004191092983919266,0.0004109964721723538
6.656656656656657,0.025752494962909336,0.0023215824060548312,0.00037369806184731633
6.666666666666667,0.02486747049552484,0.00045155790516905256,0.0003413501566515167
6.676676676676677,0.023979700626417376,-0.001418765537909792,0.00031396925849547377
6.686686686686687,0.023089301945622816,-0.0032891728817928574,0.0002915695168384477
6.696696696696697,0.022196391333818486,-0.005159449049391522,0.0002741627214887845
6.706706706706707,0.021301085947283124,-0.007029378952785631,0.00026175829652454354
6.716716716716717,0.02040350320282462,-0.008898747518096365,0.00025436329533751477
6.726726726726727,0.01950376076267731,-0.010767339710361005,0.0002519823968032018
6.736736736736737,0.018601976519370508,-0.012634940558406773,0.0002546179025788138
6.746746746746747,0.017698268580570088,-0.014501335179720997,0.0002622697355307773
6.756756756756757,0.01679275525389479,-0.0163663088053148,0.00027493543929274326
6.766766766766767,0.01588555503170901,-0.01822964680457757,0.00029261017895453186
6.776776776776777,0.014976786575893831,-0.02009113471011936,0.0003152867428819211
6.786786786786787,0.01406656870259801,-0.021950558242598533,0.00034295554566665204
6.796796796796797,0.013155020366981789,-0.023807703335658913,0.00037560463220878226
6.806806806806807,0.012242260648261116,-0.025662356164470053,0.000413219683029247
6.816816816816817,0.011328408734006323,-0.02751430316589104,0.0004557840205026421
6.826826826826827,0.010413583904791059,-0.02936333106276205,0.0005032786162892965
6.836836836836837,0.009497905519000743,-0.03120922689012016,0.0005556820999474334
6.846846846846847,0.008581492997502594,-0.0330517780199113,0.0006129707686257348
6.856856856856857,0.007664465808307939,-0.034890772185669675,0.0006751185978672095
6.866866866866867,0.006746943451228581,-0.036725997507161906,0.000742097253519498
6.876876876876877,0.005829045442528902,-0.03855724251499327,0.0008138761047462389
6.886886886886887,0.0049108912995754934,-0.0403842961751731,0.0008904222381335771
6.896896896896897,0.003992600525486042,-0.04220694791363681,0.0009717004728853942
6.906906906906907,0.003074292593779201,-0.04402498764072167,0.0010576733771003148
6.916916916916917,0.002156086933027221,-0.04583820577559368,0.0011483012851230255
6.926926926926927,0.0012381029115130354,-0.04764639327062274,0.0012435423159619422
6.936936936936937,0.000320459821893591,-0.049449341635703456,0.0013433523927647464
6.946946946946947,-0.0005967231328401334,-0.051246842961161804,0.00144768526325878
6.956956956956957,-0.0015133268389506908,-0.05303868992539518,0.0015564925202147257
6.966966966966967,-0.002429232310592031,-0.05482467584357817,0.0016697236254324319
6.976976976976977,-0.0033443207019379032,-0.05660459468840494,0.0017873259332219298
6.986986986986987,-0.004258473317939765,-0.05837824110933612,0.0019092447147218991
6.996996996996997,-0.005171571629458629,-0.06014541045639791,0.002035423183483805
7.007007007007007,-0.006083497288371253,-0.06190589880389991,0.002165802522037745
7.017017017017017,-0.006994132142648788,-0.06365950297406894,0.002300321909427477
7.027027027027027,-0.007903358251406001,-0.0654060205605959,0.00243891854970166
7.037037037037037,-0.008811057899919088,-0.06714524995209259,0.0025815277013478367
7.047047047047047,-0.009717113614610196,-0.06887699035545591,0.002728082707655283
7.057057057057057,-0.010621408177996727,-0.0706010418191361,0.0028785150279923466
7.067067067067067,-0.011523824643603516,-0.07231720525630639,0.0030327542699835155
7.077077077077077,-0.012424246350835926,-0.0740252824679311,0.0031907282225709646
7.087087087087087,-0.013322556939811984,-0.07572507616572906,0.003352362889944952
7.097097097097097,-0.014218640366720518,-0.0774163899965627,0.0035175825264730054
7.107107107107107,-0.01511238092203621,-0.07909902857453566,0.0036863096732505036
7.117117117117117,-0.016003663239102822,-0.08077279748714923,0.0038584651930203065
7.127127127127127,-0.016892372310455747,-0.08243750332232809,0.0040339683078081685
7.137137137137137,-0.017778393503151243,-0.08409295369278648,0.004212736637140776
7.147147147147147,-0.018661612573343558,-0.08573895725838716,0.004394686236856062
7.157157157157157,-0.019541915680809326,-0.08737532374838002,0.0045797316386629715
7.167167167167167,-0.020419189403417373,-0.08900186398351737,0.0047677858904319
7.177177177177177,-0.0212933207515421,-0.09061838989804341,0.004958760597196762
7.187187187187187,-0.022164197182418466,-0.09222471456155476,0.005152565962849214
7.197197197197197,-0.02303170661443679,-0.09382065220072933,0.00534911083250527
7.207207207207207,-0.023895737441375447,-0.09540601822092092,0.005548302735524236
7.217217217217217,-0.024756178546569568,-0.09698062922761636,0.005750047929159468
7.227227227227227,-0.025612919317013913,-0.09854430304775277,0.005954251442820307
7.237237237237237,-0.026465849657398,-0.10009685875089191,0.006160817122924092
7.247247247247247,-0.02731486000285846,-0.10163811666996143,0.0063696476782352665
7.257257257257257,-0.02815984132904454,-0.10316789842122838,0.006580644725560702
7.267267267267267,-0.029000685174209763,-0.10468602692698688,0.006793708836787138
7.277277277277277,-0.029837283649889742,-0.10619232643540645,0.007008739585681836
7.287287287287287,-0.030669529453969273,-0.10768662254080742,0.007225635595327198
7.297297297297297,-0.03149731588423024,-0.10916874220390926,0.007444294586050084
7.307307307307307,-0.032320536851816364,-0.11063851377191586,0.007664613423785959
7.317317317317317,-0.033139086894612924,-0.1120957669984348,0.007886488168854792
7.327327327327327,-0.03395286119053941,-0.11354033306322814,0.008109814125125387
7.337337337337337,-0.03476175557075334,-0.11497204459179135,0.008334485889544673
7.347347347347347,-0.03556566653276307,-0.11639073567475819,0.008560397402008264
7.357357357357357,-0.036364491253447935,-0.11779624188712819,0.008787441995548448
7.367367367367367,-0.037158127601983545,-0.11918840030731423,0.00901551244681558
7.377377377377377,-0.037946474152670495,-0.1205670495360072,0.009244501026828703
7.387387387387387,-0.03872943019766441,-0.12193202971485514,0.009474299551971144
7.397397397397397,-0.03950689576339845,-0.1232831825520246,0.009704799436405004
7.407407407407407,-0.04027877162869626,-0.12462035135091318,0.009935891745343074
7.4174174174174174,-0.0410449593205561,-0.12594338099723715,0.010167467241425227
7.4274274274274275,-0.04180536113397851,-0.12725211799094222,0.01039941643876517
7.4374374374374375,-0.04255988014486237,-0.1285464104651946,0.010631629655032336
7.4474474474474475,-0.04330842022219093,-0.12982610820405127,0.010863997063444816
7.4574574574574575,-0.04405088604011034,-0.13109106265993342,0.011096408744837128
7.4674674674674675,-0.04478718308989916,-0.13234112697090106,0.011328754739777902
7.4774774774774775,-0.04551721769182679,-0.13357615597772585,0.011560925100712547
7.4874874874874875,-0.04624089700689922,-0.13479600624075966,0.011792809944105899
7.4974974974974975,-0.046958129048490074,-0.13600053605659615,0.012024299502559834
7.5075075075075075,-0.047668822693855244,-0.13718960547452308,0.012255284176880925
7.5175175175175175,-0.04837288769552935,-0.13836307631276212,0.012485654588073063
7.5275275275275275,-0.0490702346926021,-0.1395208121744944,0.01271530162923017
7.5375375375375375,-0.049760775221872736,-0.14066267846366834,0.012944116517304014
7.5475475475475475,-0.050444421733850955,-0.1417885424107852,0.013171990846710472
7.5575575575575575,-0.051121087605301506,-0.14289827309162803,0.01339881664152147
7.5675675675675675,-0.051790687136353306,-0.14399174141435703,0.013624486401258046
7.5775775775775776,-0.05245313556860397,-0.14506882014971956,0.013848893154844581
7.587587587587588,-0.05310834909589107,-0.14612938394625224,0.014071930511489736
7.597597597597598,-0.05375624487473019,-0.14717330934483897,0.01429349271121555
7.607607607607608,-0.05439674103462077,-0.14820047479303824,0.014513474675090732
