time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
11.511511511511513,0.022636495073363547,0.00679606617996579,0.1784880575610289,0.1550396733514928,0.057335882647956415,-0.14549974303199995,-0.047795809612522513,0.008358106437697486,0.043392782969039756,0.15659545311453452,-0.03971045831247703,-0.12355837846966125,0.0786106545159016,0.22048915181638418,0.06416531539709777,-0.028166801344803476,-0.05776958029666113,-0.08369189109382168,-0.06228227380985986,0.06917771707205342,0.05461211748207781,-0.0587618645803949,-0.000800478851710371,0.05089530321661625,-0.113086627260195,0.12174093728329251
11.561561561561563,0.02812491721568426,0.012093824381958695,0.17168287970465818,0.15788587822260253,0.057153089399196985,-0.1472983512911451,-0.04286818581858421,0.0035430848905612334,0.03651077545668526,0.15626903457065225,-0.03239341455897663,-0.12617667021910298,0.07903601666348171,0.22003004471123186,0.0612632756285956,-0.027245375718123428,-0.04968830199187805,-0.07253089446082496,-0.05725599134928569,0.07141426607384109,0.05706554548169995,-0.05869191037024049,-0.00039994723997233145,0.05802724080522038,-0.11232402582972761,0.1212351107272863
11.611611611611613,0.03343197673416185,0.017250369583994403,0.16433680053328534,0.1602257361525636,0.056716232920363444,-0.14883897731172188,-0.037944123520794334,-0.0013917344589415332,0.02942640307189474,0.15544031844642936,-0.02510616620477501,-0.12858987865300955,0.07915251012824041,0.21890895156293855,0.05809687873301707,-0.026366638672487116,-0.041593504308772775,-0.06129916953116928,-0.05219723634866847,0.07336103494864957,0.05926512950287684,-0.058585887381660165,-0.000109338169168624,0.06490292586298514,-0.11139103481812224,0.12063860260513122
11.661661661661663,0.03853590434328132,0.02224430946434311,0.1564597403139134,0.1620449091388048,0.05601792946467463,-0.15012624042778522,-0.033044432780516636,-0.0064424702721446545,0.02214893066760114,0.1541029023819003,-0.017875441874398594,-0.13080043774105837,0.07895136530318159,0.21712020225263043,0.05466557705245209,-0.025541268820865406,-0.03351393836269022,-0.05003332379912495,-0.04712715620225756,0.07500467019590933,0.0611968828764031,-0.058452538971685244,6.214269946813038e-05,0.07149666050136765,-0.11029846869995502,0.11990292273479597
11.711711711711713,0.04341648603113679,0.027055705471455502,0.14806399574444448,0.16333140980647687,0.05505249662509988,-0.15116434803457296,-0.028188816111497636,-0.011603904362008994,0.01468915326392982,0.15225270463197652,-0.010726782118820818,-0.1328102424945766,0.07842565465802034,0.2146608454015699,0.050970532933561186,-0.02477876459917181,-0.025477270618154604,-0.03876900372243014,-0.042065880163545004,0.07633362406020536,0.06284853625730781,-0.05829963042333372,0.00010663458897498519,0.07778449951329602,-0.10905649511219297,0.11898439773125999
11.761761761761763,0.04805517773924998,0.031666186822505785,0.1391642731108029,0.16407569540820727,0.05381603159451535,-0.15195702091133637,-0.02339575504248889,-0.016869430711106775,0.007059433041371658,0.1498880382623579,-0.0036844113587135158,-0.1346205800938066,0.0775703741065493,0.2115307197003695,0.04701467983839381,-0.02408735640012266,-0.017509949496919242,-0.027540741326792267,-0.03703240483095323,0.07733824747714621,0.06420963238627757,-0.05813386540401924,1.7705355506369156e-05,0.08374437438376428,-0.10767454526495007,0.11784639100117668
11.811811811811813,0.052435208626978494,0.036059053326070505,0.12977770835150926,0.16427074860938237,0.05230647777779657,-0.1525074271644697,-0.018682407043936783,-0.022231015203076108,-0.0007262747899408981,0.14700967226053524,0.003228879576010991,-0.13623206991528872,0.07638251238732502,0.20773251123032513,0.042802771838251735,-0.02347392916449069,-0.009637082356296848,-0.016381810951364015,-0.032044489791616525,0.07801087108287229,0.0652716091161724,-0.057960812395501424,-0.00020957559326846803,0.08935620539515143,-0.10616123356685532,0.11646127492643042
11.861861861861863,0.05654166749608139,0.04021936163410844,0.11992386852434767,0.16391213944999228,0.05052367435694143,-0.1528181298230981,-0.014064518115827764,-0.02767917131493944,-0.008652412520777312,0.14362087399737322,0.009991834964155243,-0.13764461751643278,0.07486110301379201,0.20327179110635515,0.03834141612050637,-0.022943960700555918,-0.0018823281648064124,-0.005324101464129681,-0.027118568697328357,0.07834586883238205,0.06602786527020843,-0.0577848463018433,-0.0005785805195375304,0.09460199633068714,-0.1045242915899754,0.11481207065753238
11.911911911911913,0.06036157215482026,0.04413399470248738,0.10962473466529277,0.16299806832614955,0.04846938867891065,-0.15289104823134195,-0.009556351262143426,-0.03320295184124211,-0.016701826907041906,0.13972743292957876,0.016584819509416527,-0.13885738270529127,0.07300725865850383,0.1981570333457166,0.03363908841953089,-0.022501475894323133,0.0057321938509271725,0.005601995728501501,-0.02226967600226645,0.07833970406280169,0.06647380916201276,-0.05760910539105756,-0.0010910828662569199,0.09946591153641031,-0.10277051655033617,0.11289369137415707
11.961961961961963,0.06388393020406688,0.04779172288500832,0.09890467528456097,0.16152939901326915,0.046147340159080515,-0.15272742529235278,-0.005170622629188817,-0.038789948078913256,-0.0248557838348741,0.13533767461494042,0.02298989567510748,-0.13986875365592766,0.07082419673670869,0.19239962227889978,0.028706140128283313,-0.02214900845767014,0.013185987729150113,0.01636769087786802,-0.01751138119614837,0.0779909667059259,0.06660689842354928,-0.05743545532200375,-0.001747224593602029,0.10393434390863407,-0.10090572627154039,0.11071375801922248
12.012012012012013,0.06709977687366625,0.05118324237520265,0.08779039557049861,0.15950966672645614,0.04356320126424131,-0.15232781391545494,-0.000918459302890193,-0.044426310560509934,-0.03309400491380826,0.1304624500924957,0.029190878951683336,-0.14067634051777966,0.0683172416305152,0.18601383422624643,0.023554782674496223,-0.021887584229635756,0.020460242458163778,0.026945878358959226,-0.012855744454806377,0.07730038710323578,0.0664266566652289,-0.0572644740957381,-0.002545505487455204,0.10799595925512645,-0.0989347342031059,0.10829292373272646
12.062062062062063,0.07000219775217764,0.05430119878858259,0.07631087078551546,0.1569450695261324,0.04072458359098009,-0.15169207530490053,0.0031906288508435944,-0.05009678343465982,-0.04139471795981353,0.1251151089732235,0.03517337867530673,-0.14127698107658007,0.06549381163362704,0.17901680199856568,0.018199057227686062,-0.02171671830908338,0.02753787937440861,0.03731120483953615,-0.008313286141196337,0.07627083445367634,0.06593467494809659,-0.057095450302040836,-0.0034827866223317,0.11164172494979797,-0.09686133705100115,0.10566470602284331
12.112112112112113,0.07258633740255516,0.05714019688725972,0.06449726476289933,0.15384444398576488,0.037641010015087295,-0.1508193879953124,0.007148764336677893,-0.05578475148677448,-0.04973472038051474,0.11931145715907428,0.04092482542531479,-0.1416667573842309,0.06236339157951723,0.17142846310236198,0.012654790710230264,-0.021634424993863276,0.034403586311401085,0.04744012420374271,-0.003892969114464955,0.07490730086150675,0.06513459904377894,-0.05692639361789567,-0.004554306969528116,0.11486492385600784,-0.09468831394586331,0.10287482914415538
12.162162162162163,0.0748493901759593,0.059696792733047704,0.05238283078384713,0.15021922186426834,0.03432386958665104,-0.14970827133445308,0.010949700353186043,-0.06147230300325584,-0.05808945848333955,0.11306969609551637,0.046434481080810185,-0.14184102696779924,0.05893748784507086,0.16327148870525285,0.006939534938908403,-0.021637244099546753,0.04104383450079089,0.057310935018709895,0.0003978022972446439,0.07321686756420077,0.0640320990185244,-0.056754061157125626,-0.005753716635876106,0.11766114981183555,-0.09241744090505767,0.0999800873321586
12.212212212212213,0.07679057523009146,0.061969470303591484,0.0400027962964411,0.1460833694741488,0.030786357000533483,-0.148356621207557,0.014588804425942223,-0.06714030663883507,-0.06643312097550927,0.1064103451856082,0.05169343370229169,-0.14179446647134006,0.055229567528233395,0.15457119485900148,0.0010724906615398773,-0.021720281635782435,0.04744688044209196,0.06690380287085142,0.004553168828133763,0.07120865519206022,0.06263482302629358,-0.05657399760399221,-0.0070731247758495635,0.12002828665811228,-0.09004951839940274,0.09704676706959946
12.262262262262263,0.07841109476876328,0.0639586015909942,0.02739423066465154,0.141453308798386,0.02704339573820195,-0.1467617588834964,0.01806302637533112,-0.0727685031259048,-0.07473874746596976,0.0993561464630335,0.05669457622976217,-0.14152112859945457,0.051254980887000166,0.14535543507910834,-0.004925584377250985,-0.021877265759299783,0.053602751721918654,0.07620076650967897,0.008568787333890913,0.06889375712155489,0.06095233436995512,-0.05638059003768545,-0.00850316308890382,0.1219664698027436,-0.08758441294089263,0.09414867713145346
12.312312312312313,0.07971407897376918,0.0656663935923728,0.014595900644406594,0.13634782452752317,0.023111548753227743,-0.14492048993582024,0.021370853803536573,-0.0783356079673481,-0.08297834786562915,0.09193195584115868,0.061432572113018856,-0.14101450918285993,0.04703087097944735,0.1356544788860634,-0.01103247931976682,-0.022100614557224355,0.059503219785242804,0.08518573055248893,0.012441789494792967,0.06628515974122928,0.058996035575603234,-0.05616713409928958,-0.01003306131204894,0.12347803384536078,-0.08502110961325915,0.09136485783804771
12.362362362362363,0.08070451487288208,0.06709681949604608,0.0016481098830272538,0.1307879536531238,0.019008913659110418,-0.14282917549232743,0.02451225261804909,-0.08381942807128874,-0.09112303583970943,0.08416461748768235,0.06590380541886583,-0.14026762672998808,0.04257606739193953,0.12550087259348186,-0.017224649166473517,-0.022381518324860426,0.06514175729650676,0.09384444257152748,0.01617072574177384,0.06339764660164705,0.05677907651644991,-0.05592591406193883,-0.011650737496771818,0.12456744343225323,-0.08235777786666533,0.08877703967820197
12.412412412412413,0.0813891611452386,0.06825553603675708,-0.011407474961338482,0.1247968599477918,0.014755004619763763,-0.1404838139883552,0.027488594462558816,-0.0891969901219352,-0.09914317398833962,0.07608282373015679,0.07010631724837725,-0.1392731125766291,0.037910966285291794,0.1149292848812365,-0.023477346558883935,-0.02271003433637131,0.07051348186970148,0.10216445622025552,0.019755496244655436,0.06024768861892519,0.054316248721331416,-0.055648294845457864,-0.013342901001322885,0.12524120936301036,-0.07959184874391065,0.0864669409769358
12.462462462462463,0.0817764507809192,0.06914978890308177,-0.024528008692916665,0.118399695691119,0.010370623164999284,-0.13788013166380625,0.0303025728114793,-0.09444467841432592,-0.10700852831401828,0.06771696297654883,0.07403973015037106,-0.1380233097857671,0.03305739901301672,0.10397633980782933,-0.029764764030589256,-0.023075192148893944,0.07561508777783146,0.11013508182493546,0.023197270677615085,0.05685332249267144,0.05162386798276603,-0.05532482406262659,-0.015095166148392122,0.12550779187609298,-0.07672010179196544,0.08451349913734442
12.512512512512513,0.0818763806706564,0.0697883053045733,-0.0376696642903431,0.11162344933034501,0.005877716761040481,-0.13501368254509427,0.03295810695293535,-0.09953838334247166,-0.11468843330756634,0.059098954243936075,0.07770515980628503,-0.13651038161402212,0.02803848810944191,0.09268043570141299,-0.036060187991308446,-0.023465110377509812,0.08044476498147983,0.11774732393138813,0.026498396023556726,0.05323401621077563,0.048719644177463,-0.054945344987445875,-0.016892177564884148,0.12537749017067906,-0.07373876240172132,0.08299012821698473
12.562562562562563,0.0817003903966701,0.07018117594212742,-0.05078783884782424,0.10449678171660617,0.001299227668449433,-0.1318799557591951,0.03546023599940328,-0.10445365796005159,-0.12215196492867449,0.05026207104432703,0.08110511606397919,-0.13472642731797915,0.02287849320540189,0.08108155281921023,-0.04233616180718076,-0.023867122627662888,0.08500210749020855,0.12499380766360343,0.02966229452239493,0.04941052411880156,0.04562254073877671,-0.05449911816917407,-0.018717744814766377,0.124862320441814,-0.07064360743855819,0.081962100730059
12.612612612612613,0.08126123167941497,0.07033972783134948,-0.06383736708821386,0.09704985245918639,-0.0033410663809610407,-0.12847448872124617,0.03781500435543233,-0.10916588105386159,-0.12936811988327052,0.04124075620500977,0.08424339472766906,-0.13266360382319753,0.017602648405993657,0.06922105138267298,-0.048564656413285306,-0.024267911103530482,0.08928801244768106,0.13186869524023412,0.032693353185151944,0.04540473306468114,0.04235262528296527,-0.05397495021508359,-0.0205549848256571,0.12397588387848947,-0.06743007771839846,0.08148414556592448
12.662662662662663,0.08057282801903241,0.07027638751554764,-0.07677274303907736,0.08931413590948331,-0.008018720209658593,-0.1247929867360705,0.04002933817466293,-0.11365042730128264,-0.13630600179073427,0.032070427101302805,0.08712495966176934,-0.1303142538048386,0.012236990615635046,0.05714145946537656,-0.054717249008773935,-0.024653648402713037,0.0933045695062889,0.13836759224739817,0.03559680440701402,0.04123949912319594,0.038930910895930725,-0.05336133026164628,-0.02238647262484738,0.12273322418121717,-0.0640933978420242,0.08159834572754161
12.712712712712714,0.07965012800000577,0.07000453811857861,-0.08954834579564332,0.0813222305238125,-0.012708794229997539,-0.12083144558015842,0.042110916184731916,-0.11788284075383455,-0.1429350103674716,0.02278727514898345,0.08975581852735826,-0.1276710366884126,0.0068081825167045674,0.04488625468185287,-0.06076530604978609,-0.02501014396791654,0.09705494375952385,0.14448744680372122,0.03837860103298345,0.036938478537530274,0.0353791916890812,-0.052646570625523324,-0.024194396798189917,0.12115067806084044,-0.06062869998235266,0.08233241321435117
12.762762762762764,0.07850895292989926,0.06953837090189198,-0.10211866861861672,0.0731076623355893,-0.017386031797463616,-0.1165862764563297,0.04406803552154791,-0.12183901096977606,-0.1492250329323951,0.013428060291369861,0.09214289279335554,-0.12472706195252635,0.0013433309025569912,0.03249964043977005,-0.06668016984156043,-0.02532299454100122,0.10054325286557064,0.1502264422363674,0.041045286511308496,0.032525953572509425,0.031719873312453656,-0.05181895099178017,-0.025960719004927815,0.11924571939957151,-0.0570311510061036,0.0836984024135385
12.812812812812814,0.07716583614507252,0.06889272865582453,-0.11443855407070884,0.06470467987418164,-0.022025043570243253,-0.11205443604236341,0.045909469894509475,-0.12549535451167726,-0.15514664095531788,0.004029897804058782,0.09429387935590162,-0.12147602745593357,-0.004130202318348936,0.020026314085800093,-0.07243335142999482,-0.025577741313673862,0.10377443569685162,0.1555838806136262,0.04360385745491294,0.02802665060335578,0.027975795748108698,-0.05086686884129616,-0.027667340241715528,0.11703679441816421,-0.05329608563542101,0.08569191013568858
12.862862862862864,0.07563786320825254,0.0680829501289714,-0.12646342544161251,0.05614805002643822,-0.026600489467362994,-0.10723355251398954,0.04764432920748575,-0.12882899237551465,-0.16067128211235043,-0.0053699530129340724,0.09621711285002568,-0.11791235361577636,-0.00958498701908564,0.007511236620100448,-0.07799672031290492,-0.02576002452863177,0.10675412155356105,0.1605600660614636,0.04606162771025766,0.023465559812322075,0.024170057727987936,-0.049778986900990765,-0.02929626455416852,0.11454315708239281,-0.049419136535520616,0.08829179646073751
12.912912912912914,0.07394250937730411,0.06712471187079735,-0.13814951809825707,0.0474728512380308,-0.031087261861520957,-0.10212205122852529,0.04928191699748355,-0.13181792701667236,-0.16577147151450314,-0.01473430187098317,0.09792142502692568,-0.11403131712189553,-0.014993713280741968,-0.0050005996227358365,-0.08334269461662705,-0.02585573918120756,0.10948849631371725,0.16515618424343886,0.048426090292841284,0.018867752869407492,0.020325839150183433,-0.04854438127693861,-0.030829763842210128,0.11178470114089988,-0.04539636499732028,0.09146043754890211
12.962962962962964,0.07209747560673271,0.06603386874258659,-0.14945410947261814,0.038714265358836104,-0.035460668746932766,-0.09671927888971893,0.05083158692467336,-0.13444121774366122,-0.17042098087259472,-0.02402624096011597,0.09941600243982265,-0.10982918300169793,-0.020329380079515454,-0.01746440400617094,-0.0884444304828533,-0.0258511905909837,0.11198416675793019,0.16937417924054068,0.05070477841784241,0.01425819986761042,0.016466222759183156,-0.04715268905353779,-0.03225054251979469,0.10878179007084296,-0.04122439101675961,0.09514450793732589
13.013013013013014,0.07012052779170216,0.0648262977805637,-0.16033574235799256,0.029907373167857073,-0.03969661195915229,-0.09102562162425881,0.052302602900801534,-0.1366791495329029,-0.17459502053048895,-0.033209353727701,0.10071024697978254,-0.10530333040225363,-0.02556547928556362,-0.02983581608978959,-0.093276005659507,-0.0257332451152116,0.11424802755547706,0.17321663218794153,0.0529051301821852,0.009661590396669932,0.012614019940108167,-0.0455942506682747,-0.03354189723416728,0.10555508965393476,-0.03690051820393751,0.0992762687554639
13.063063063063064,0.06802933761637135,0.06351774377429356,-0.17075444339244905,0.021086951860524394,-0.04377176218576013,-0.08504261867887937,0.05370400122820121,-0.1385133970644022,-0.17827041620935682,-0.042247920737129414,0.10181363766988352,-0.10045237381777558,-0.03067617670860065,-0.04207113138126008,-0.09781259908012963,-0.025489477701609933,0.11628712933732417,0.17668664015094263,0.05503435527582023,0.005102157052014132,0.008791598931160535,-0.043860248764906656,-0.03468787335815043,0.1021254015632991,-0.03242285519878082,0.10377532327247864
13.113113113113114,0.06584131992301043,0.0621236614677798,-0.18067194163793188,0.012287269516149547,-0.04766373579465157,-0.0787730768855805,0.05504444962391943,-0.13992718900842518,-0.18142578545796165,-0.051107127568436786,0.10273558858293216,-0.09527628489088905,-0.03563649520696849,-0.05412752926218845,-0.10203067143758801,-0.025108321369039156,0.11810854270502494,0.17978769005363282,0.057099298586811134,0.0006034963451056622,0.005020710409775714,-0.04194284862808459,-0.035673423323168085,0.09851349288581097,-0.027790438735454646,0.10855079354325753
13.163163163163164,0.06357349102606741,0.06065907877642262,-0.19005186241530345,0.003541901261914832,-0.051351248940365905,-0.07222116175891906,0.056332127413012675,-0.14090544808799593,-0.1840416892457972,-0.05975325001655937,0.10348532716474303,-0.08977649060024853,-0.040422475281719744,-0.06596327821145033,-0.10590812217733905,-0.02457919426050652,0.11971924241450514,0.18252355182208924,0.05910632495379142,-0.003811588439821301,0.001322334965902331,-0.039835315899998384,-0.03648454237726018,0.09473994604925304,-0.023003334172941516,0.11350382569816535
13.213213213213214,0.061242322265858476,0.05913845532191976,-0.19885992224884153,-0.005116458656368835,-0.054814274702366016,-0.06539249088000906,0.0575746012201572,-0.14143493266968918,-0.18610078448116688,-0.06815384239467807,0.10407176730052443,-0.08395597350516128,-0.045011338917702946,-0.07753794416813346,-0.10942444868223974,-0.023892629971078053,0.12112598608594095,0.18489816512347215,0.06106119940316534,-0.008121248189984196,-0.002283473276044666,-0.037532137269876434,-0.03710840748798358,0.09082500344266838,-0.018062739150053454,0.11853036593218766
13.263263263263264,0.05886360093870394,0.05757554840325653,-0.20706411257994248,-0.013656176597931521,-0.058034191069079075,-0.0582942176213254,0.05877870821295926,-0.14150436774865643,-0.18758796527538074,-0.07627791663757758,0.10450338918410337,-0.07781936207393822,-0.04938164446086788,-0.08881258965243738,-0.11256089545077014,-0.023040399068276953,0.1223351994768081,0.18691553170281938,0.0629689749069794,-0.012304740512247886,-0.0057777347072873065,-0.03502913208931821,-0.037533507274333806,0.08678841889823641,-0.012971078383773888,0.12352411169716995
13.313313313313314,0.05645230915365318,0.0559832969343682,-0.2146348614956419,-0.022046840327974295,-0.060993909169638844,-0.05093509486541015,0.05995045735989703,-0.14110455478694242,-0.18849048236679225,-0.08409610148327677,0.10478813646099844,-0.07137300072107555,-0.05351342190775321,-0.09974995284313666,-0.11530058265984494,-0.02201561131426722,0.12335287876599396,0.18857962373059903,0.06483389810628075,-0.01634256327450551,-0.009142673364369367,-0.032323544460136855,-0.037749752442485296,0.08264932661862635,-0.007732079225809658,0.12837952555233476
13.363363363363364,0.05402250220853304,0.05437370493933655,-0.2215451919194128,-0.030259419304997398,-0.06367800018168317,-0.04332553716639777,0.06109493028848923,-0.14022847885595968,-0.18879805916169812,-0.09158080015508696,0.10493331224137385,-0.06462501800407247,-0.05738830703153848,-0.11031462502994147,-0.11762863255134991,-0.02081281701945807,0.1241844914469315,0.18989428976994677,0.06665931458497402,-0.020216587557778828,-0.012361845556056471,-0.02941413422996329,-0.0377485851552684,0.07842610915129523,-0.0023508464134560725,0.13299484139607542
13.413413413413414,0.05158720672496718,0.052757744824002584,-0.2277708558261536,-0.03826640404306461,-0.06607280063259167,-0.035477661337299723,0.06221620189112734,-0.1388713928663849,-0.18850298413046626,-0.09870632613191724,0.10494549414185922,-0.05758537293451204,-0.060989654034010674,-0.12047320594518994,-0.11953227335199434,-0.019428087356116657,0.12483489596547247,0.19086317846672726,0.06844759382273678,-0.023910169719957353,-0.0154202477073025,-0.026301246764506278,-0.037523067128448,0.07413628468696208,0.0031660840456733392,0.13727493637551094
13.463463463463464,0.04915832493003039,0.0511452668026257,-0.2332904580699926,-0.046041938105312374,-0.0681665097147174,-0.027405319195484962,0.06331726702738646,-0.13703089255255854,-0.18760019321744137,-0.10544903057692753,0.10483045472020439,-0.050265893128312394,-0.0643026403302462,-0.130194450512681,-0.12100093435602488,-0.01785908729149335,0.12530826646068477,0.19148966632142211,0.07020006016880188,-0.02740825617450356,-0.018304417030112603,-0.022986875175644367,-0.037067960101611605,0.06979640009203379,0.008810698151088127,0.14113399754838435
13.513513513513514,0.0467465551969503,0.04954492457772405,-0.23808555961633088,-0.0535619325101973,-0.06994926848996398,-0.019124112521948948,0.06439998337264174,-0.1347069721435266,-0.18608733217297035,-0.11178741121460056,0.10459309736705141,-0.04268029483435407,-0.06731435332108347,-0.13944939674894896,-0.12202632204875649,-0.016105131086206717,0.1256080326596483,0.19177679958115967,0.0719169398742311,-0.03069747074168301,-0.02100251489076369,-0.019474704980184103,-0.036379788607406885,0.06542193981694149,0.014573474329444558,0.14449788122122184
13.563563563563564,0.04436132441537703,0.04796411283120024,-0.24214076455875416,-0.0608041668980949,-0.07141322541749387,-0.010651394822876805,0.06546502592978723,-0.13190206521381856,-0.1839648032860566,-0.11770220701913779,0.10423740318981782,-0.0348441894183977,-0.07001386356867331,-0.1482114791344682,-0.12260248171384829,-0.014167224847656165,0.12573683045216677,0.1917272457750342,0.07359731968953377,-0.03376618898504174,-0.023504397295492682,-0.015770145705534658,-0.035456889511844884,0.061027246279802244,0.02044336644528627,0.14730609760291596
13.613613613613614,0.04201073497011732,0.046408919292172425,-0.24544378808447925,-0.06774837458917693,-0.07255258542844477,-0.0020062572855621187,0.06651185592455564,-0.12862106800094883,-0.18123579378802454,-0.1231764758607106,0.10376639162822507,-0.026775073681435287,-0.07239228157901774,-0.1564566245517434,-0.12272584175724932,-0.01204809342376622,0.12569646587477182,0.19134325761802734,0.07523911973725263,-0.03660459673485807,-0.025801669706691312,-0.01188034675619451,-0.034299445592201,0.05662545453525726,0.02640780204953125,0.14951335342956798
13.663663663663664,0.039701525439269955,0.04488409048234548,-0.24798550625954274,-0.07437631236156511,-0.07336364344962727,0.006790500044735835,0.06753870315210753,-0.124871346146115,-0.17790628687564536,-0.1281956559559365,0.10318209388748804,-0.018492305031301125,-0.07444279907787547,-0.16416333160109656,-0.12239524166155365,-0.00975219258128872,0.12548789158416684,0.1906266483666643,0.07683907971951816,-0.039204733679887,-0.02788772707795784,-0.007814198507569748,-0.03290950408417963,0.05222844036494585,0.032452694872287906,0.15109060684268538
13.713713713713714,0.03743904640351551,0.043393012512608554,-0.24975998618998912,-0.08067181344459486,-0.07384480099891723,0.0157164130202713,0.06854256308886036,-0.12066272357254894,-0.1739850540503104,-0.13274760964396556,0.1024855405327009,-0.010017060338862148,-0.07616071337535858,-0.1713127317506655,-0.12161194221055335,-0.007285705169959906,0.12511119715176072,0.18957877995859457,0.0783927597604423,-0.041560520616396875,-0.029757777710137205,-0.0035823173676040607,-0.03129097887597446,0.047846783225166785,0.03856247276951273,0.15202560066282272
13.763763763763764,0.03522725088152673,0.041937706439483816,-0.25076449704510334,-0.08662082417816999,-0.07399656635073165,0.024747413502728695,0.06951920825761039,-0.1160074540376075,-0.16948362930644972,-0.13682264995281554,0.10167676274596618,-0.001372279050752114,-0.07754343530751591,-0.1778886327637092,-0.12037961849218015,-0.004656521795585178,0.12456561267800184,0.18820056343960598,0.07989455536682688,-0.043667770837957885,-0.03140885141588507,0.0008029846562956463,-0.029449636865146022,0.04348974358383884,0.04472012057030224,0.15232286143972218
13.813813813813814,0.033068699414462936,0.040518838189168405,-0.25099950191092474,-0.09221142423015705,-0.07382153827585457,0.033857904640616415,0.07046321380408599,-0.1109201754501504,-0.16441626525183525,-0.140413549878157,0.10075480723497719,0.007417409260692068,-0.07859048073522437,-0.18387754427299502,-0.11870433570540892,-0.0018742060672556611,0.12384952570763326,0.1864924716680264,0.08133772645412146,-0.04552418563621991,-0.032839791973088124,0.00532774578562778,-0.027393068525682702,0.039165254709844444,0.05090723768660306,0.1520031685703365
13.863863863863864,0.0309645797926413,0.039135743026005004,-0.25046863048886714,-0.09743383029302098,-0.07332437339904425,0.04302085107031188,0.0713679972091387,-0.10541784709479937,-0.15879987129489073,-0.1435155343319636,0.09971776475271357,0.016325772678145094,-0.07930344561781305,-0.18926868540479042,-0.11659450784073508,0.0010500554753931405,0.12296051139862464,0.18445456426284612,0.08271444035020323,-0.04712933391698332,-0.03405123388174677,0.009976415551422996,-0.025130642773142482,0.03487992895229364,0.057104110302502356,0.151102515513935
13.913913913913914,0.02891474097051723,0.03778646410936802,-0.24917863312070038,-0.10228038371013601,-0.07251173764442999,0.05220788354610465,0.07222587167414729,-0.09951967025355639,-0.15265393439325836,-0.14612625522217224,0.0985628117747652,0.02532507955526825,-0.07968596512734212,-0.194053974908037,-0.11406083971289714,0.004103518280594347,0.12189537549220948,0.182086524351088,0.08401582831352698,-0.04848461639217431,-0.03504556388556211,0.014731930647045826,-0.02267344660136548,0.030639078064128876,0.06328979766026592,0.1496706028749402
13.963963963963964,0.026917741005382103,0.036467804955801444,-0.24713931631665256,-0.10674552209939031,-0.07139224197635559,0.06138941756512307,0.07302811293641216,-0.09324699254546699,-0.14600042267746283,-0.14824574977304342,0.09728626513206791,0.0343862155446481,-0.07974365698140759,-0.1982280038358886,-0.11111625258402698,0.007271959269972995,0.12065020987413937,0.17938770692079506,0.08523205530919331,-0.04959321451018241,-0.03582686743236767,0.01957580523209241,-0.020034209748928413,0.026446747456537637,0.06944223207687346,0.14776891807270232
14.014014014014014,0.024970908248080046,0.03517539502206349,-0.24436346061746672,-0.11082573569495074,-0.06997636325854636,0.07053478501302358,0.0737650386903276,-0.08662319689868138,-0.13886367286829507,-0.14987638284718946,0.09588364881098804,0.04347881406705563,-0.07948404979580204,-0.20178799150125123,-0.10777579423094456,0.010539770027677517,0.11922045993739058,0.176357198013116,0.08635240221069361,-0.05046002490848607,-0.03640086086387992,0.024488234793195642,-0.017227215248009856,0.02230576365192139,0.07553833177093468,0.14546847103745794
14.064064064064064,0.02307041519539553,0.03390376781233187,-0.24086672143007845,-0.11451950897761905,-0.06827635085617442,0.07961237813048419,0.07442609999780997,-0.07967357583130077,-0.13127026216987048,-0.1510227738643592,0.0943497723256593,0.05257139952234206,-0.0789164970702238,-0.20473372528275194,-0.1040565341006098,0.01389006305091239,0.11760100315171021,0.17299388417527703,0.0873653598071223,-0.051091579990319644,-0.03677480993929639,0.029448212903344952,-0.01426819649355693,0.018217794366812763,0.08155412583032044,0.14284726607501852
14.114114114114114,0.021211364421722563,0.032646450916387515,-0.23666751346569004,-0.11782724813156797,-0.06630611960513466,0.08858980504687736,0.07499998406069278,-0.07242519174222423,-0.12324886534250422,-0.1516917088880712,0.09267882006547414,0.06163154249162687,-0.07805207741306013,-0.20706748481840423,-0.0999774442035562,0.01730479040227471,0.11578623824116885,0.1692965315944685,0.08825873398163682,-0.051495955217108404,-0.03695743529016919,0.03443366019407415,-0.011174221482860448,0.014183420675640943,0.08746489061234727,0.13998759846846112
14.164164164164164,0.019387885486321903,0.03139606686097028,-0.23178687997518316,-0.12075119538197485,-0.06408113032018797,0.0974340555421589,0.07547472719330496,-0.06490672449293935,-0.1148300982455473,-0.1518920389850531,0.09086445050037045,0.07062602559376259,-0.07690348215222877,-0.2087939516496459,-0.09555926695637222,0.020764873550704353,0.11377018385221178,0.1652638738271211,0.08901976089090845,-0.05168266424080475,-0.03695880593729523,0.03942156429222168,-0.007963565428155153,0.010202220197994296,0.0932452963016863,0.13697327051846794
