time,x1,x2,potential_energy
19.31931931931932,0.07967347229146872,-0.0331594896037746,0.00383188449815469
19.36936936936937,0.079359502128376,-0.04361511076108307,0.00416398730809354
19.41941941941942,0.07883782760113622,-0.053970448341646736,0.004595025505094182
19.46946946946947,0.07811247825340985,-0.06419684441346013,0.0051210792890260945
19.51951951951952,0.0771880130636056,-0.07426594487942698,0.005737136888894367
19.56956956956957,0.07606950018767857,-0.08414977907140538,0.006437141633626722
19.61961961961962,0.07476249552323787,-0.09382083829547441,0.007214051239125062
19.66966966966967,0.07327302114875871,-0.10325215281169071,0.008059908761020758
19.71971971971972,0.07160754211879126,-0.11241736760443512,0.008965924406511018
19.76976976976977,0.06977294129217487,-0.12129081668841113,0.009922567349018623
19.81981981981982,0.06777649429765767,-0.12984759551317718,0.01091966670022241
19.86986986986987,0.06562584390913105,-0.13806363147438233,0.011946520515707267
19.91991991991992,0.0633289720353032,-0.14591575190895784,0.01299201148759735
19.96996996996997,0.06089417211690435,-0.15338174991667325,0.014044728305015448
20.02002002002002,0.05833002127529483,-0.16044044825505438,0.015093091374029005
20.07007007007007,0.055645350840334944,-0.1670717591468661,0.016125481110690888
20.12012012012012,0.052849216940829696,-0.17325674169602842,0.017130367738075285
20.17017017017017,0.04995087124264773,-0.17897765715916075,0.018096441224238112
20.22022022022022,0.04695973083918468,-0.18421801966032736,0.019012739436536127
20.27027027027027,0.04388534799297074,-0.18896264338063395,0.01986877326278036
20.32032032032032,0.04073738018832321,-0.19319768760307385,0.020654647586741466
20.37037037037037,0.03752556012131489,-0.19691069765297117,0.021361176359598374
20.42042042042042,0.034259665605893726,-0.2000906402255224,0.021979990103808345
20.47047047047047,0.03094948993719894,-0.20272793680614049,0.022503635384958923
20.52052052052052,0.02760481256361896,-0.2048144938812001,0.02292566484787628
20.57057057057057,0.024235370095997764,-0.20634372568379544,0.02324071580512429
20.62062062062062,0.020850827865925063,-0.20731057502458014,0.023444577635381735
20.67067067067067,0.017460751845939815,-0.20771153170408535,0.023534247090773
20.72072072072072,0.014074581625761919,-0.2075446425067724,0.023507969463467192
20.77077077077077,0.010701603992163172,-0.2068095184547597,0.023365266331490792
20.82082082082082,0.007350926970881802,-0.2055073401994882,0.023106949706781017
20.87087087087087,0.004031455049939494,-0.2036408570325575,0.022735121309380022
20.92092092092092,0.0007518657077301539,-0.20121437926475666,0.02225315682955195
20.97097097097097,-0.0024794135729940756,-0.19823376949374233,0.02166567652252112
21.02102102102102,-0.005654227633379036,-0.1947064310806873,0.020978501975170975
21.07107107107107,-0.008764713454704873,-0.19064128640024447,0.020198597780049163
21.12112112112112,-0.011803319623865981,-0.1860487544714889,0.01933400085845944
21.17117117117117,-0.01476282526998407,-0.1809407269510604,0.01839373785736189
21.22122122122122,-0.017636356478520868,-0.17533053537123516,0.017387729919208478
21.27127127127127,-0.02041740151550071,-0.16923291485867276,0.01632668700314518
21.32132132132132,-0.02309982555780309,-0.1626639667230489,0.015221993331567221
21.371371371371374,-0.025677884068113364,-0.15564111717485682,0.0140855845534139
21.421421421421424,-0.02814623313767807,-0.1481830674193691,0.01292981706657378
21.471471471471475,-0.030499939788311232,-0.14030974429172124,0.011767332743925432
21.521521521521525,-0.03273449163417003,-0.13204224950041188,0.010610920018784935
21.571571571571575,-0.034845802914057526,-0.12340279963810215,0.00947337148010903
21.621621621621625,-0.03683022004921311,-0.11441466571845463,0.008367341193713332
21.671671671671675,-0.0386845267923984,-0.10510211214342831,0.0073052031719038745
21.721721721721725,-0.04040594685265319,-0.09549033030651174,0.006298911768839103
21.771771771771775,-0.04199214438340876,-0.08560536794400544,0.005359865862980033
21.821821821821825,-0.04344122432732246,-0.07547405893814257,0.004498779001532775
21.871871871871875,-0.04475173190645375,-0.06512395195513306,0.003725556608643363
21.921921921921925,-0.04592264831533189,-0.05458323198725561,0.0030491810200040117
21.971971971971975,-0.046953386621513264,-0.043880643334872196,0.0024776067372616587
22.022022022022025,-0.04784378717651447,-0.03304541237346213,0.002017666755353684
22.072072072072075,-0.04859411020941085,-0.02210716615251435,0.0016749906951298882
22.122122122122125,-0.04920502743549232,-0.011095850292263829,0.0014539361020548315
22.172172172172175,-0.049677613040860984,-4.164672430706853e-05,0.0013575337255233963
22.222222222222225,-0.050013332953027845,0.011025109983526758,0.001387447338125618
22.272272272272275,-0.05021403298132086,0.022074016853278366,0.0015439486895283225
22.322322322322325,-0.05028192678993004,0.03307468575730786,0.0018259079570240116
22.372372372372375,-0.050219581895364185,0.04399682806234999,0.0022307997759099035
22.422422422422425,-0.05002990470276393,0.05481033907017141,0.0027547249444144543
22.472472472472475,-0.04971612535335106,0.06548538143009945,0.003392447622458568
22.522522522522525,-0.04928178120468889,0.0759924682239423,0.004137447632788879
22.572572572572575,-0.04873069947291873,0.08630254519355199,0.004981987368545256
22.622622622622625,-0.048066979832584414,0.09638707146512734,0.005917192610693688
22.672672672672675,-0.047294975871412515,0.10621809921712352,0.006933146395228788
22.722722722722725,-0.04641927585158719,0.11576835182632067,0.008018994944511722
22.772772772772775,-0.04544468348273841,0.12501130032946473,0.00916306455927664
22.822822822822825,-0.04437619799157817,0.13392123766681124,0.010352988129721099
22.872872872872875,-0.043218993742577594,0.14247335054861143,0.011575839885583212
22.922922922922925,-0.04197839999809412,0.15064378932571168,0.012818277006290832
22.972972972972975,-0.040659880260377756,0.1584097349462713,0.014066686408195543
23.023023023023026,-0.039269011347610516,0.165749462879246,0.015307335079470973
23.073073073073076,-0.037811462685931115,0.17264240487413537,0.016526522484155166
23.123123123123126,-0.03629297553994438,0.17906920704164736,0.017710733106125077
23.173173173173176,-0.03471934230484244,0.18501178397505025,0.018846787371015382
23.223223223223226,-0.03309638605693928,0.19045337073421095,0.019921989628362537
23.273273273273276,-0.03142994032564217,0.19537857044321605,0.020924271134525534
23.323323323323326,-0.02972582916484286,0.1997733972200285,0.021842326348258504
23.373373373373376,-0.027989847601757673,0.2036253166517207,0.0226657414745616
23.423423423423426,-0.026227742435684112,0.20692328338147334,0.023385113765205624
23.473473473473476,-0.024445193820121985,0.20965777063640129,0.0239921590751109
23.523523523523526,-0.022647797231356008,0.21182079819827884,0.02447980784913586
23.573573573573576,-0.020841045746499667,0.21340595782198074,0.024842288278994245
23.623623623623626,-0.019030313591949757,0.2144084304573287,0.02507519437078464
23.673673673673676,-0.01722084023650521,0.21482500028646587,0.02517553924671817
23.723723723723726,-0.015417714822314282,0.21465406672173715,0.02514179334117063
23.773773773773776,-0.01362586178088602,0.21389564994492757,0.024973905989880908
23.823823823823826,-0.01185002765160489,0.212551390162391,0.024673310153338682
23.873873873873876,-0.010094768202175556,0.21062454531090233,0.024242911291603785
23.923923923923926,-0.008364436216996762,0.20811998524239278,0.023687059993582865
23.973973973973976,-0.0066631714736189365,0.20504417626190158,0.023011507189544738
24.024024024024026,-0.004994890846752451,0.20140516484363508,0.02222334446670792
24.074074074074076,-0.0033632788403686496,0.19721255916859218,0.02133092974338028
24.124124124124126,-0.0017717804972887474,0.1924775010637077,0.020343797403767936
24.174174174174176,-0.0002235948607131567,0.18721263561232857,0.01927255553184859
24.224224224224226,0.001278331313762798,0.18143207934675717,0.01812877148170466
24.274274274274276,0.002731308020014751,0.1751513816891921,0.016924845840475725
24.324324324324326,0.004132904930001371,0.16838748080048274,0.015673876471376438
24.374374374374376,0.0054809542085953195,0.16115865873385182,0.014389515102045846
24.424424424424426,0.0067735525104203505,0.15348449358380958,0.013085817459041969
24.474474474474476,0.008009060321975467,0.14538580281581479,0.01177708755567308
24.524524524524526,0.009186101430850966,0.13688458689249453,0.01047771959347618
24.574574574574577,0.010303561989836937,0.12800397133407168,0.009202038722193334
24.624624624624627,0.011360587210689598,0.11876814157068147,0.007964141499675342
24.674674674674677,0.012356577638609671,0.10920227646587505,0.006777738848693968
24.724724724724727,0.013291184704649463,0.0993324796156377,0.005656003036968529
24.774774774774777,0.014164304902341253,0.08918570689060856,0.004611420170352159
24.824824824824827,0.014976073278590726,0.07878969207766112,0.0036556501119113715
24.874874874874877,0.015726856706665664,0.0681728720598811,0.0027993954777374612
24.924924924924927,0.016417245202889345,0.05736430690569819,0.0020522806949890737
24.974974974974977,0.01704804306701042,0.04639359978926491,0.0014227430393257212
25.025025025025027,0.017620259548921095,0.03529081587882951,0.0009179367111284509
25.075075075075077,0.01813509820907943,0.02408639853513491,0.0005436509300892376
25.125125125125127,0.018593946016793365,0.01281108522046735,0.0003042431658514175
25.175175175175177,0.018998362215069734,0.0014958233662044716,0.0002025882093309217
25.225225225225227,0.01935006586978571,-0.00982831618865624,0.0002400436099841285
25.275275275275277,0.019650923429195555,-0.02113022505396238,0.00041643201789045496
25.325325325325327,0.019902935991068144,-0.032378843128943624,0.0007300405846622924
25.375375375375377,0.020108225751688892,-0.04354324510056536,0.0011776374749785075
25.425425425425427,0.02026902248276709,-0.05459272605896436,0.001754505336837355
25.475475475475477,0.020387649931261163,-0.06549688624278506,0.002454491348640435
25.525525525525527,0.02046651153262563,-0.07622571578908913,0.0032700733639027457
25.575575575575577,0.02050807635173114,-0.0867496779045396,0.004192441394908951
25.625625625625627,0.0205148649715839,-0.09703979086079823,0.005211593561672377
25.675675675675677,0.020489435169268398,-0.10706770843364814,0.006316445441466252
25.725725725725727,0.020434367822525966,-0.11680579866500879,0.007494951629169798
25.775775775775777,0.020352252947324283,-0.12622722068567002,0.008734238160710143
25.825825825825827,0.020245675736962607,-0.13530599909369112,0.010020744288941836
25.875875875875877,0.020117202966563955,-0.14401709615842814,0.011340372097199701
25.925925925925927,0.019969369689952787,-0.15233648204357486,0.012678642365255026
25.975975975975977,0.01980466623066946,-0.16024120092660776,0.014020854653325024
26.026026026026027,0.019625525606785897,-0.1677094347266057,0.015352250082840468
26.076076076076077,0.01943431123070432,-0.1747205647778843,0.016658175131693327
26.126126126126128,0.019233305316055316,-0.18125522871351135,0.01792424416775451
26.176176176176178,0.019024697851265992,-0.18729537371923077,0.019136499090332226
26.226226226226228,0.018810575913132226,-0.1928243075749085,0.020281564619306146
26.276276276276278,0.018592913628357157,-0.19782674577558654,0.021346797219984105
26.326326326326328,0.018373563227928578,-0.20228885249814596,0.022320425516721056
26.376376376376378,0.0181542463858196,-0.20619827967616536,0.023191681524428607
26.426426426426428,0.017936545967952962,-0.20954420322733658,0.023950921109741383
26.476476476476478,0.017721899480826118,-0.21231735105714583,0.024589731129275493
26.526526526526528,0.017511592783414107,-0.21451002900484545,0.025101023406420345
26.576576576576578,0.01730675412365494,-0.2161161444031935,0.025479114488165408
26.626626626626628,0.01710834986649969,-0.21713122168436577,0.025719788995163202
26.676676676676678,0.01691718093851272,-0.21755241406221987,0.025820346776133183
26.726726726726728,0.01673387947418888,-0.2173785132344863,0.0257796338219864
26.776776776776778,0.016558906673305944,-0.2166099532396164,0.025598055677955835
26.826826826826828,0.016392552237695344,-0.21524880712906044,0.025277572875145496
26.876876876876878,0.016234933835173184,-0.21329878229498253,0.02482167982106694
26.926926926926928,0.01608599712760339,-0.210765212443376,0.02423536688374359
26.976976976976978,0.015945518086976085,-0.20765503980117908,0.0235250645867401
27.027027027027028,0.01581310526779606,-0.20397679626074075,0.02269857258590749
27.077077077077078,0.015688202358684206,-0.19974058215700324,0.02176497385230403
27.127127127127128,0.01557009267106028,-0.19495803676954254,0.020734533667803864
27.177177177177178,0.015457904102583594,-0.18964230580899433,0.01961858576578941
27.227227227227228,0.015350614650356822,-0.18380800563990393,0.01842940678268161
27.27727727727728,0.015247059092229398,-0.17747118201609588,0.01718007993149697
27.32732732732733,0.015145936260598625,-0.17064926542062597,0.015884349855897276
27.37737737737738,0.015045816467465816,-0.16336102458979423,0.01455647052211849
27.42742742742743,0.01494515063898611,-0.1556265126767405,0.013211046769012715
27.47747747747748,0.014842279557628582,-0.14746701178645913,0.011862872393785686
27.52752752752753,0.014735443494423373,-0.13890497490473602,0.010526766300664174
27.57757757757758,0.014622792999690567,-0.1299639624395695,0.00921740807244076
27.62762762762763,0.014502399830866286,-0.12066857709003545,0.007949175408585337
27.67767767767768,0.014372268094238996,-0.11104439676191329,0.006735985094251918
27.72772772772773,0.014230346545146506,-0.10111790216372873,0.005591138816462801
27.77777777777778,0.014074540755965455,-0.0909164037611174,0.004527176180678054
27.82782782782783,0.013902725554641898,-0.08046796669239256,0.0035557362871141904
27.87787787787788,0.013712758181393982,-0.06980133184290598,0.0026874292367615763
27.92792792792793,0.013502491263512696,-0.05894583661100182,0.0019317193438646379
27.97797797797798,0.013269785908766698,-0.04793133417368506,0.0012968211532730493
28.02802802802803,0.01301252534313462,-0.03678810966403316,0.0007896093347193333
28.07807807807808,0.012728628201330243,-0.025546796717377633,0.0004155436714086475
28.12812812812813,0.012416061874442157,-0.014238292817458104,0.0001786098136933118
28.17817817817818,0.012072855987637245,-0.0028936730149850542,8.127646761021197e-05
28.22822822822823,0.011697115505356345,0.008455895683100362,0.00012446953447266463
28.27827827827828,0.011287033738454208,0.019779240581079566,0.00030756341429344033
28.32832832832833,0.010840905231305707,0.03104527017086106,0.0006283895975990075
28.37837837837838,0.010357138187039903,0.042223059873524996,0.00108326240965877
28.42842842842843,0.0098342665389169,0.053281937244292116,0.0016670215764317505
28.47847847847848,0.009270961737400957,0.06419156744567524,0.002373091191033229
28.52852852852853,0.00866604398544321,0.0749220369496059,0.0031935543332380903
28.57857857857858,0.008018493031698475,0.08544393614663705,0.004119242510760762
28.62862862862863,0.0073274582553073285,0.09572844071159872,0.00513983891837253
28.67867867867868,0.006592268234481634,0.10574739118761353,0.006243994325684376
28.72872872872873,0.005812439785850943,0.11547337082890285,0.0074194543062506245
28.77877877877878,0.00498768598351157,0.12487978105740143,0.008653196313988448
28.82882882882883,0.004117923586967312,0.13394091474364037,0.009931575110575462
28.87887887887888,0.0032032799865613863,0.14263202759695578,0.011240474996444485
28.92892892892893,0.0022440988084201337,0.15092940580893893,0.012565466884488867
28.97897897897898,0.001240944815626543,0.15881043109651738,0.013891968631117083
29.02902902902903,0.0001946083389623742,0.1662536435991704,0.015205406969865788
29.07907907907908,-0.0008938917040403835,0.17323880038296366,0.01649137887763076
29.12912912912913,-0.0020233057589146195,0.17974693044232815,0.017735810723347144
29.17917917917918,-0.003192151967836862,0.18576038754865792,0.018925113740361384
29.22922922922923,-0.004398715855665567,0.19126289842940802,0.020046333644846114
29.27927927927928,-0.005641051360801353,0.1962396061760873,0.021087292701184295
29.32932932932933,-0.006916982172203523,0.2006771114952273,0.022036723245982978
29.37937937937938,-0.008224104156010797,0.20456350965521639,0.022884390793403434
29.42942942942943,-0.009559789560703802,0.20788842113180234,0.0236212049136025
29.47947947947948,-0.010921191397921899,0.21064302026540024,0.024239317650348445
29.52952952952953,-0.012305248618100506,0.21282006016874633,0.024732208059450585
29.57957957957958,-0.013708693491303301,0.2144138897240514,0.025094750981659385
29.62962962962963,-0.01512805906539361,0.2154204686944889,0.025323270719571116
29.67967967967968,-0.016559686930970673,0.21583738031052288,0.025415578939214267
29.72972972972973,-0.017999737482103876,0.21566383462963912,0.025370994823350004
29.77977977977978,-0.0194442003725046,0.21490066949826894,0.025190348905620708
29.82982982982983,-0.02088890508410422,0.21355034941857845,0.02487597065285712
29.87987987987988,-0.02232953338547583,0.21161695658463212,0.024431658616746402
29.929929929929934,-0.023761632640150947,0.20910617729064263,0.02386263429500048
29.979979979979984,-0.025180629015373514,0.20602528673880616,0.023175480938063858
30.030030030030034,-0.02658184167319528,0.2023831286145839,0.02237806715179544
30.080080080080084,-0.02796049862377046,0.1981900870314603,0.021479455678886414
30.130130130130134,-0.02931175218333964,0.19345805770987318,0.02048979993536757
30.180180180180184,-0.030630694699252954,0.18820041617634478,0.019420228909672526
30.230230230230234,-0.031912376247990454,0.1824319766805413,0.018282720442400174
30.280280280280284,-0.03315182187099192,0.17616895051939385,0.017089966164576986
30.330330330330334,-0.034344048691818674,0.16942890262461527,0.015855229250665938
30.380380380380384,-0.03548408460526748,0.1622306997163225,0.01459219531746619
30.430430430430434,-0.03656698681848434,0.15459445657020285,0.013314819444409412
30.480480480480484,-0.03758786002694605,0.1465414814028335,0.012037171077117152
30.530530530530534,-0.038541875373834085,0.13809421532228222,0.010773277650865071
30.580580580580584,-0.039424289700984855,0.12927616781399615,0.009536969091571609
30.630630630630634,-0.040230464242388936,0.12011185201127828,0.008341725428962856
30.680680680680684,-0.04095588331462248,0.11062671712185952,0.007200528713790231
30.730730730730734,-0.04159617358357902,0.10084707483679481,0.006125720544932581
30.780780780780784,-0.04214712256721446,0.09080002640876375,0.005128867620874749
30.830830830830834,-0.04260469676096641,0.0805133886116121,0.004220636411800546
30.880880880880884,-0.04296505995306444,0.07001561448073428,0.003410677948955336
30.930930930930934,-0.043224590875411584,0.05933571423842681,0.002707524535066395
30.980980980980984,-0.043379900461564216,0.04850317480044386,0.0021184992618863865
31.031031031031034,-0.04342784855972724,0.037547877143043154,0.0016496392574308842
31.081081081081084,-0.043365560065301796,0.02650001331723789,0.0013056335861510982
31.131131131131134,-0.04319044033770034,0.015390003502536095,0.001089776386597561
31.181181181181184,-0.042900189993434416,0.00424841050817146,0.0010039356495282258
31.231231231231234,-0.04249281889394847,-0.006894144743446504,0.0010485380535148164
31.281281281281284,-0.04196665941585182,-0.018007067857076703,0.0012225698958181152
31.331331331331334,-0.041320378538275325,-0.0290598760018222,0.0015235940493502687
31.381381381381384,-0.040552989199907706,-0.040022282093661245,0.001947782715717826
31.431431431431434,-0.03966386068908402,-0.050864278146586284,0.0024899655141206994
31.481481481481485,-0.03865272770616697,-0.0615562184562208,0.00314369233942735
31.531531531531535,-0.03751969861185307,-0.07206890125367918,0.0039013102169428117
31.581581581581585,-0.03626526264320422,-0.08237364919852298,0.004754053248580411
31.631631631631635,-0.03489029540565346,-0.09244238814822123,0.005692144535071637
31.681681681681685,-0.03339606364469252,-0.10224772432615134,0.006704908959172459
31.731731731731735,-0.03178422877205413,-0.11176301949358218,0.0077808954867103625
31.781781781781785,-0.030056848604263296,-0.12096246372448093,0.008908007523970324
31.831831831831835,-0.028216378372487964,-0.12982114617859325,0.010073639960103221
31.881881881881885,-0.026265670396486557,-0.13831512334621904,0.011264821277277279
31.931931931931935,-0.02420797176751763,-0.1464214837426152,0.01246835895362715
31.981981981981985,-0.022046921464815312,-0.1541184106383647,0.013670986833636855
32.032032032032035,-0.019786545905016634,-0.16138524139375088,0.014859512594936779
32.08208208208208,-0.01743125246666522,-0.16820252256948842,0.016020963502356607
32.132132132132135,-0.014985822436907843,-0.17455206272992188,0.017142729234366275
32.18218218218218,-0.012455403209187841,-0.18041698266192696,0.01821270021254956
32.232232232232235,-0.009845497241086236,-0.18578175878649375,0.019219399021907613
32.28228228228228,-0.007161950916720967,-0.19063226472480582,0.020152104534583326
32.332332332332335,-0.004410942829322823,-0.19495581043022336,0.021000967333837012
32.38238238238238,-0.0015989691819376024,-0.1987411740892742,0.02175711414071047
32.432432432432435,0.0012671715199645776,-0.2019786309439276,0.022412741038027015
32.48248248248248,0.004180393972404643,-0.20465998004317304,0.02296119478407358
32.532532532532535,0.007133343742812328,-0.2067785645984642,0.023397040395702274
32.58258258258258,0.010118416498405438,-0.20832928706852927,0.023716114562066758
32.632632632632635,0.01312777719947028,-0.2093086224188331,0.023915565178083468
32.68268268268268,0.016153380289248048,-0.20971462714574476,0.023993876081055993
32.732732732732735,0.019186992394369586,-0.2095469400398226,0.023950875861976285
32.78278278278278,0.02222021463367034,-0.2088067818218993,0.023787732389346693
32.832832832832835,0.025244505201816498,-0.20749695196481366,0.02350693277634132
32.88288288288288,0.02825120459662135,-0.2056218161341772,0.023112247607599095
32.932932932932935,0.03123156053814657,-0.20318729201584096,0.022608681684590716
32.98298298298298,0.03417675278169502,-0.20020083323369223,0.022002411793579434
33.033033033033036,0.037077919810175886,-0.1966714049365804,0.0213007108533287
33.08308308308308,0.03992618578121032,-0.1926094559240196,0.020511860460266387
33.133133133133136,0.04271268705938548,-0.18802688946494123,0.019645053269885252
33.18318318318318,0.04542859956420241,-0.18293702843493642,0.01871028541600958
33.233233233233236,0.04806516699409187,-0.17735457430465706,0.017718240194613894
33.28328328328328,0.05061372837374432,-0.17129556538645926,0.01668016539971713
33.333333333333336,0.05306574548888498,-0.16477733231857672,0.01560774522675928
33.38338338338338,0.05541283125108371,-0.15781844598383654,0.014512967376446756
33.433433433433436,0.05764677731615742,-0.15043866489812885,0.013407988135686333
33.48348348348348,0.059759581632342046,-0.14265887902803653,0.012304996356639246
33.533533533533536,0.06174347581756301,-0.1345010493462311,0.01121607776592462
33.58358358358358,0.0635909519737522,-0.12598814597447303,0.010153081540464771
33.633633633633636,0.06529478895129495,-0.11714408398264253,0.009127490407925664
33.68368368368368,0.06684807845281807,-0.10799365410954874,0.008150295380189675
33.733733733733736,0.06824425021627703,-0.09856245345393622,0.007231877131598586
33.78378378378378,0.06947709655007334,-0.08887681358593391,0.006381894920162103
33.833833833833836,0.07054079599751449,-0.07896372560141904,0.005609184217565195
33.88388388388388,0.07142993613304975,-0.06885076498161785,0.004921664413454189
33.933933933933936,0.07213953535168377,-0.058566014544634615,0.0043262573335545625
33.98398398398398,0.07266506358307669,-0.04813798499712705,0.003828817411756171
34.034034034034036,0.07300246202614613,-0.03759553579475879,0.0034340744080446945
34.08408408408408,0.0731481615748976,-0.026967794636128126,0.003145589059191823
34.134134134134136,0.0730990997720937,-0.01628407585895398,0.0029657221041478705
34.18418418418419,0.0728527367507618,-0.005573799419137054,0.0028956170164439205
34.234234234234236,0.072407069556024,0.005133590812497611,0.0029351964386798495
34.28428428428429,0.07176064485289226,0.01580870900963198,0.003083172301922075
34.334334334334336,0.07091257059257577,0.026422308450113854,0.003337069459852751
34.38438438438439,0.06986252569535288,0.036945362357566985,0.0036932623956491377
34.434434434434436,0.068610767968674,0.04734914405182285,0.004147024521635815
34.48448448448449,0.06715814102923258,0.05760530589286074,0.004692589471150274
34.53453453453454,0.0655060787896356,0.06768595720085613,0.0053232235028596595
34.58458458458459,0.06365660816244408,0.07756374073658806,0.006031308167058014
34.63463463463464,0.061612350785899536,0.08721190759565782,0.006808432292060174
34.68468468468469,0.059376522981178285,0.09660439028978635,0.007645492117540089
34.73473473473474,0.05695293229624663,0.10571587347742621,0.008532798219709665
34.78478478478479,0.054345973669139784,0.11452186279344609,0.009460188265441595
34.83483483483484,0.05156062446714419,0.1229987519539178,0.010417144283657132
34.88488488488489,0.04860243549863111,0.131123885668359,0.011392912590594745
34.93493493493494,0.045477521345154044,0.13887562058751335,0.012376625517655261
34.98498498498499,0.04219255002245523,0.14623338435094232,0.0133574236252883
35.03503503503504,0.038754729192177755,0.1531777300354904,0.01432457645205133
35.08508508508509,0.035171790543555584,0.159690387268901,0.015267600735156334
35.13513513513514,0.03145197372573514,0.16575431138722382,0.01617637514175123
35.18518518518519,0.0276040085503303,0.1713537291418579,0.017041249958813634
35.23523523523524,0.023637093494203423,0.17647417813549224,0.01785314992038827
35.28528528528529,0.019560874349613615,0.18110254482933227,0.018603670164320105
35.33533533533534,0.015385422192239422,0.1852271000573895,0.01928516411001971
35.38538538538539,0.011121207169817864,0.18883752673440646,0.019890821139269863
35.43543543543544,0.006779072194243359,0.19192494550890082,0.020414734596773232
35.48548548548549,0.00237020642666732,0.19448193851085446,0.020851959491047553
35.53553553553554,-0.0020938842235291525,0.19650256600811605,0.021198558177118815
35.58558558558559,-0.006601407981616975,0.1979823786342298,0.021451634214900456
35.63563563563564,-0.01114031795168742,0.1989184279004026,0.021609354750011762
35.68568568568569,-0.01569834391097632,0.1993092726055328,0.021670960730850813
35.73573573573574,-0.020263027080624864,0.19915497698633305,0.021636764049501815
35.78578578578579,-0.02482175415156751,0.19845710801991223,0.021508133407043252
35.83583583583584,-0.029361791445612843,0.19721873027838077,0.021287468780471563
35.88588588588589,-0.03387032157197011,0.19544439231064561,0.020978163601286435
35.93593593593594,-0.038334479814430056,0.1931401110306643,0.02058455658860298
35.98598598598599,-0.0427413909475342,0.19031335252566148,0.020111873517044146
36.03603603603604,-0.04707820679572266,0.18697300740740258,0.01956615928894381
36.08608608608609,-0.051332143869779655,0.18312936307917269,0.018954201657592047
36.13613613613614,-0.05549052054230728,0.17879407401763148,0.018283447701921363
36.18618618618619,-0.05954079549276795,0.17398012460328652,0.017561913044806636
36.23623623623624,-0.06347060541660413,0.1687017904801294,0.016798086047069564
36.28628628628629,-0.06726780252176896,0.16297459715215892,0.01600082781342928
36.33633633633634,-0.0709204920623019,0.15681527292143652,0.015179268676833762
36.38638638638639,-0.07441706926073045,0.15024170005277773,0.014342703047790107
36.43643643643644,-0.07774625549025782,0.14327286387265334,0.01350048370281914
36.48648648648649,-0.08089713435214155,0.13592879614097916,0.012661916173324208
36.53653653653654,-0.08385918671141464,0.12823051747912595,0.011836155154137044
36.58658658658659,-0.08662232497129652,0.12019997769116264,0.011032103848303245
36.63663663663664,-0.08917692633009056,0.11185999158117968,0.010258317025571251
36.68668668668669,-0.0915138650079022,0.103234174039644,0.009522909371356003
36.73673673673674,-0.09362454327194268,0.09434687360859277,0.008833469919353585
36.78678678678679,-0.09550092118450526,0.08522310203904696,0.008196983212442785
36.83683683683684,-0.09713554504547997,0.0758884637638134,0.0076197584450065315
36.88688688688689,-0.09852157451314271,0.0663690840746619,0.007107367114798965
36.93693693693694,-0.09965280770880705,0.0566915345552757,0.006664589636788863
36.98698698698699,-0.10052370506784927,0.04688275866678408,0.006295371726928029
37.03703703703704,-0.10112941151360279,0.03696999661636825,0.006002790787448723
37.08708708708709,-0.10146577631287079,0.026980708364130513,0.00578903246066832
37.13713713713714,-0.10152937156999993,0.01694249723393184,0.005655377717457738
37.18718718718719,-0.10131750882672122,0.0068830332625237686,0.005602200379627121
37.23723723723724,-0.10082825290114983,-0.003170024141510768,0.005628974899470094
37.28728728728729,-0.10006043442495682,-0.013189102672222446,0.005734294365941023
37.33733733733734,-0.09901366018192281,-0.023146793239018325,0.005915898288936072
37.38738738738739,-0.09768832050218944,-0.03301592580692158,0.006170709659874957
37.43743743743744,-0.09608559537296123,-0.04276964406042318,0.006494880921520985
37.48748748748749,-0.09420745810497462,-0.05238147907041696,0.006883848081213083
37.53753753753754,-0.09205667590039944,-0.061825421708065556,0.007332392171824721
37.58758758758759,-0.08963680922243113,-0.07107599366956688,0.007834707472517523
37.63763763763764,-0.08695220848106354,-0.08010831678618299,0.00838447544415331
37.68768768768769,-0.08400800764805887,-0.0888981802780131,0.008974943394025523
37.73773773773774,-0.0808101167481694,-0.09742210640646856,0.00959900716129526
37.78778778778779,-0.0773652114895804,-0.10565741367444034,0.01024929657269614
37.83783783783784,-0.07368071992504911,-0.11358227728879458,0.010918262607666677
37.88788788788789,-0.0697648081006308,-0.12117578785177538,0.01159826556454116
37.93793793793794,-0.06562636272878611,-0.1284180068571661,0.012281662853489162
37.98798798798799,-0.06127497110922871,-0.13529001893346115,0.012960895419250685
38.03803803803804,-0.056720900161344096,-0.141773982168108,0.013628572183007235
38.08808808808809,-0.05197507244185223,-0.1478531745209665,0.014277551099843246
38.13813813813814,-0.047049039710147914,-0.15351203663505608,0.014901016031982274
38.18818818818819,-0.04195495587692821,-0.15873621276320976,0.01549254904102821
38.23823823823824,-0.036705546650977874,-0.16351258673642663,0.016046196634949102
38.28828828828829,-0.031314077117967645,-0.16782931414710767,0.016556529570647033
38.33833833833834,-0.025794318877325476,-0.17167585252042145,0.0170186960420721
38.38838838838839,-0.020160515719199378,-0.1750429880994636,0.017428467433580657
38.43843843843844,-0.014427344817345377,-0.177922855260397,0.01778227532474276
38.48848848848849,-0.00860987876076991,-0.1803089551030895,0.01807724094074558
38.53853853853854,-0.0027235469753128863,-0.18219617166968652,0.018311196456795593
38.58858858858859,0.0032159069382948413,-0.18358077987306842,0.01848269676755874
