time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
11.311311311311313,-0.0035310146484197843,-0.07862702574181084,0.17806432123648072,0.015895801744352178,-0.02028005853510037,-0.11451532668448947,-0.19621325297096986,-0.05762015087204461,-0.014565776448089224,0.0711757837069717,-0.14421324124366958,-0.09728701399696475,-0.020802415886188752,0.10306819420544996,0.01920324573901956,-0.04334538735703744,-0.013724740210873715,-0.0373184601903529,0.01781249294873811,0.07724078237510285,-0.0011374265563628538,-0.07831642169617674,0.020497993893725527,-0.03776904560017273,-0.047958738806668774,0.08468712249231444
11.361361361361363,0.0006748196453947252,-0.08199582123480609,0.16984872750186283,0.011029640488759491,-0.02120520892230853,-0.1172280595046611,-0.1909129560449105,-0.06191595562267699,-0.026598387377688822,0.07209938579627086,-0.14081479376125466,-0.10133616194506749,-0.024313970039643397,0.09988673269967116,0.01060781314913957,-0.04546769001384446,-0.005823194565265921,-0.027650217007917845,0.01981252693900098,0.07756032038796917,-0.0010837813696520282,-0.08256555628257503,0.02032677584677459,-0.03126688895480359,-0.0507868615710707,0.08360334299778066
11.411411411411413,0.004899496266569802,-0.08520195875263162,0.1612255211503161,0.006098634741003995,-0.02205065981286156,-0.1195940840813394,-0.18508966537816543,-0.06600222957737056,-0.038566935114202575,0.07288433555109786,-0.13705635848409176,-0.10509016741189131,-0.02776426829266053,0.09645853837783774,0.001972186866518722,-0.04747731765800737,0.002111243948265406,-0.017916227019877995,0.02175044367674986,0.07768092029651519,-0.001026168398072014,-0.08661272564498429,0.020133152897828417,-0.024678798374027595,-0.053479960382606266,0.08278238316240075
11.461461461461463,0.00913323729268613,-0.08823630723179143,0.1522183367129694,0.0011175051708818828,-0.022812466731705096,-0.12160872159834316,-0.17875635020259562,-0.0698672002166018,-0.050440617969875215,0.07353072286162388,-0.1329466052659475,-0.1085397059943539,-0.03114287107327958,0.09279522356481998,-0.006680643592510329,-0.04936906167211341,0.01005676936377993,-0.00814334096385236,0.023618922185896958,0.07760178055031315,-0.0009637487115377473,-0.09044775975149025,0.019916973669121794,-0.0180205509094445,-0.05603294017138758,0.08223897971340241
11.511511511511513,0.013366199104022976,-0.09109007197663976,0.14285173978454713,-0.0038988268782925847,-0.023486970092005684,-0.12326832179858725,-0.17192740030439493,-0.07349980065165983,-0.06218889257029905,0.07403887291472284,-0.1284951252559526,-0.11167632164910413,-0.03443953573019712,0.08890897571029242,-0.015327616321635783,-0.051138007123381395,0.017991508745884465,0.0016415076764332483,0.025410855664996727,0.07732261597613957,-0.0008956985258870641,-0.09406101537552389,0.019678072608662805,-0.011308128705322475,-0.05844107432012168,0.0819848271434082
11.561561561561563,0.01758849493569962,-0.09375482040395153,0.13315115893705218,-0.008935284140144443,-0.02407080889484785,-0.12457026887814963,-0.16461859285826036,-0.07688970107491376,-0.07378155330624464,0.07440934008033039,-0.12371240858900413,-0.11449244765138755,-0.03764424737338195,0.08481251812600647,-0.023945659332365567,-0.05277954528685944,0.025893582756706262,0.011411377677557812,0.027119376096886222,0.07684365985368632,-0.0008212136280629677,-0.09744340026167515,0.01941627207188139,-0.004557679882176327,-0.06070001233005361,0.08202844202956355
11.611611611611613,0.021790217324335524,-0.09622250701580491,0.1231428174209779,-0.013976677774436338,-0.024560933852260193,-0.12551298614908898,-0.15684705789299835,-0.08002733895919117,-0.08518881056666631,0.07464290168173485,-0.11860982118845013,-0.11698142627790281,-0.04074724903679631,0.08051907064720162,-0.032511752166323966,-0.05428938568005691,0.03374116552065856,0.021139394195185575,0.02873787818562796,0.0761656653143441,-0.0007395136926843797,-0.10058639640253375,0.019131384363919694,0.0022145203946061995,-0.06280578704144761,0.08237506290492502
11.661661661661663,0.025961460921309677,-0.09848549762678063,0.1128536615717888,-0.019007752778584443,-0.02495461918567891,-0.1260959363372674,-0.14863123801137768,-0.08290394608965798,-0.09638136791913583,0.07474055143265364,-0.11319957806209636,-0.11913752498356187,-0.04373907107666112,0.07604230825462677,-0.041002987960644985,-0.05566356708364131,0.041512544969824164,0.03079882321460311,0.030260042421099812,0.07528990486428987,-0.0006498465582265416,-0.10348208147661082,0.01882321416787438,0.008992109763291562,-0.06475482045667777,0.08302658380892043
11.711711711711713,0.03009234556599597,-0.10053659274226028,0.10231128645256699,-0.024013234150748963,-0.025249473102941577,-0.12631961778680864,-0.13999084285563704,-0.08551157248057929,-0.10733049794741087,0.07470349260427847,-0.10749471339193976,-0.1209559492024647,-0.046610559688731464,0.07139631800054738,-0.049396635638437866,-0.056898467554719924,0.049186183340603803,0.040363145943827346,0.031679857179041974,0.07421816812644864,-0.0005514924339242798,-0.10612314845417097,0.01849156130860607,0.01575867920555058,-0.06654392824230433,0.08398152272901695
11.761761761761763,0.03417303911965938,-0.10236905004771998,0.091543861826059,-0.02897787233655978,-0.025443447701357386,-0.12618555967340794,-0.13094680270449402,-0.08784310906719163,-0.11800811652095448,0.0745331311172177,-0.10150905004541741,-0.12243285396932364,-0.049352904622124445,0.06659555618932747,-0.0576702010418125,-0.05799081393957085,0.05674077660910612,0.04980613189701116,0.032991640056830626,0.07295275899352005,-0.0004437679708417313,-0.10850292428749132,0.018136223428871705,0.022497813145263973,-0.06817032383442626,0.08523502772720132
11.811811811811813,0.03819378028641939,-0.10397660594584492,0.08058005688344977,-0.03388648865868241,-0.025534847813974974,-0.1256963144200013,-0.12152121875692003,-0.08989230797729816,-0.1283868553828751,0.07423106847412764,-0.09525716704980805,-0.12356535302754207,-0.051957665941219956,0.061654804819607084,-0.06580148749520932,-0.05893769055459475,0.06415531337319852,0.05910191115199705,0.034190058240606586,0.0714964914923321,-0.0003260302176479349,-0.11061538708257017,0.017756998812662086,0.029193129645763895,-0.0696316215978981,0.08677891895278306
11.861861861861863,0.04214490168339615,-0.1053534958349927,0.06944896173937574,-0.03872402146573554,-0.025522337882703562,-0.12485544443335517,-0.11173730637234146,-0.09165379823530949,-0.13844013235401836,0.07379909452139732,-0.0887543628129821,-0.12435152317215963,-0.054416799336529424,0.05658912607419127,-0.07376865613721896,-0.059736546438245254,0.0714091335493031,0.06822504599258356,0.03527014733148472,0.06985268321281979,-0.00019768044100679645,-0.11245518065543003,0.017353689701935654,0.035828321336834425,-0.07092583817458405,0.08860176400608549
11.911911911911913,0.04601685254649258,-0.10649447345956468,0.05818000980088366,-0.04347557129921944,-0.025404948361866197,-0.12366750829013035,-0.10161933815650585,-0.09312310047979802,-0.14814221980752754,0.07323918014830093,-0.08201661820038011,-0.12479040770046705,-0.05672268061074177,0.05141381738322421,-0.08155028492731542,-0.060385202151450594,0.07848198574170488,0.0771506009537368,0.03622732942080297,0.06802514832495682,-5.8167798317578575e-05,-0.1140176282602989,0.016926105461923465,0.04238719566297218,-0.07205139354200853,0.09068898979789539
11.961961961961963,0.049800221257941125,-0.10739482921451657,0.04680289964494615,-0.048126445645534005,-0.025182081147062392,-0.12213804463119333,-0.09119258459120674,-0.09429663947411908,-0.1574683111514348,0.07255346987537972,-0.07506055809880202,-0.12488201764943155,-0.05886812912335968,0.04614436620777681,-0.08912542667002049,-0.06088185578688748,0.08535408364634574,0.0858542115746354,0.0370574301499522,0.06601818950253806,9.300713197026188e-05,-0.11529874486862252,0.016474065814138652,0.04885371490406176,-0.07300711125394584,0.09302302819050212
12.012012012012013,0.05348575784055363,-0.10805040674160589,0.03534751492618603,-0.05266220353744362,-0.024853512778667992,-0.12027355050667976,-0.08048324824966092,-0.09517175162723923,-0.16639458374248595,0.07174427449104949,-0.06790340912506258,-0.12462732808498476,-0.06084642923786275,0.04079640371881144,-0.09647366577643285,-0.061225087405588526,0.09200616123978422,0.0943121512563025,0.03775669374148391,0.06383658740895161,0.00025628906278224065,-0.11629524655143472,0.015997404482307194,0.05521203633356177,-0.07379221689758851,0.09558349134317048
12.062062062062063,0.057064396063766176,-0.1084576185413557,0.023843845029186864,-0.05706869921227485,-0.024419397077718702,-0.11808145885098156,-0.0695183975332913,-0.09574669126709413,-0.17489825987797672,0.07081406360733535,-0.060562957007014515,-0.12402827323013405,-0.06265135086611062,0.035385658945105175,-0.10357517365302413,-0.061413862935874475,0.0984195266025896,0.10250139645448396,0.038321797210798765,0.06148558965509705,0.0004320648610967755,-0.1170045588747845,0.01549597272455585,0.061446551697662305,-0.07440633614041697,0.09834737855178215
12.112112112112113,0.0605272751916516,-0.10861346051765182,0.012321906141102512,-0.06133212492834759,-0.023880267015922295,-0.11557011450763997,-0.058325899219536036,-0.09602063520491506,-0.18295766564508736,0.06976545814460369,-0.05305750321863578,-0.12308773996384305,-0.06427716897886177,0.029927913191697464,-0.11041076272343818,-0.0614475374048033,0.10457611439057896,0.11039969017409083,0.03874986361908657,0.05897089900077659,0.0006206605694122816,-0.11742482406821465,0.014969642820615177,0.06754192610355231,-0.07484949218878524,0.10128931178937281
12.162162162162163,0.06386576147220605,-0.10851552443354137,0.0008116612794105069,-0.06543905296658711,-0.023237034126788316,-0.11274874468633767,-0.04693434495369408,-0.09599368188413238,-0.19055228521228512,0.0686012230206491,-0.04540581799258757,-0.12180955612455627,-0.0657186806627885,0.024438953969803345,-0.11696193836704195,-0.061325856449505854,0.11045853627414966,0.11798560254683912,0.03903847288815647,0.05629865906615483,0.0008223387562966721,-0.11755490501333958,0.014418311918626818,0.07348313658614217,-0.07512210143894174,0.10438179411466318
12.212212212212213,0.0670714691481871,-0.1081620092570729,-0.01065705867455715,-0.06937647649843667,-0.022490987252132378,-0.1096274284439565,-0.03537297729713662,-0.09566684906956309,-0.19766281281586956,0.06732425980015545,-0.03762709303928168,-0.12019847749469752,-0.06697122111333495,0.018934529553505216,-0.12321094920893969,-0.061048957218462575,0.11605012974307227,0.12523858940180918,0.03918567165795421,0.05347543947266128,0.0010372960415709327,-0.11739438810747867,0.013841905768574825,0.07925550984167477,-0.07522496866629867,0.10759549190493442
12.262262262262263,0.07013628102139052,-0.10755173148290666,-0.02205463315241356,-0.07313184948097451,-0.02164379067177137,-0.1062170651484138,-0.023671615232810965,-0.09504207013926284,-0.2042712026208867,0.06593759925794325,-0.02974089391496252,-0.11826017348518383,-0.0680306786615954,0.013430304003238594,-0.1291408359321742,-0.060617368681624234,0.12133500545099976,0.1321390490458275,0.03918998228225231,0.05050822041753113,0.0012656607738227976,-0.11694358503949301,0.013240382363486557,0.08484475921750215,-0.07515928173193834,0.11089953795956989
12.312312312312313,0.07305236846575845,-0.1066841331117803,-0.03335172966659073,-0.07669312490773074,-0.020697479841886652,-0.10252933822973899,-0.011860575084246415,-0.09412218522328504,-0.21036071332368644,0.06444439428879462,-0.021767109659741386,-0.11600120808038124,-0.06889350708374962,0.007941812629446326,-0.13473547714949277,-0.06003201026530474,0.12629809166632447,0.13866837512659858,0.039050409190267546,0.04740437506146888,0.0015074911082685544,-0.11620353145652464,0.01261373578778929,0.09023702076257564,-0.0749266047170531,0.11426184869485734
12.362362362362363,0.0758122108801264,-0.10555928829491501,-0.04451938044190999,-0.08004879173238666,-0.019654456212446988,-0.09857667746696636,2.9409425462208205e-05,-0.09291093032291849,-0.21591594983598014,0.06284791284460715,-0.01372590190929939,-0.11342901897243153,-0.06955673654919443,0.0024844181746057348,-0.13997963327789142,-0.05929418970514366,0.13092517674977844,0.1448090070252567,0.03876644401143928,0.04417165114047274,0.0017627733006438016,-0.1151759841834249,0.011961999988969615,0.09541888831278977,-0.07452887043097314,0.11764945510242923
12.412412412412413,0.078408614597822,-0.10417790900467744,-0.05552905781213595,-0.08318791065626176,-0.018517481595696408,-0.09437222077129839,0.01196726690262296,-0.09141292539541988,-0.22092290286524396,0.06115153078272606,-0.005637654116086658,-0.11055189578676881,-0.07001798367587149,-0.0029267322910876085,-0.14485898880433126,-0.05840560040213376,0.13520295004257749,0.15054447834510337,0.03833806994301591,0.04081815223487196,0.0020314201476091167,-0.11386341752521119,0.011285252401793072,0.10037744765781333,-0.07396837256966018,0.12102884492695234
12.462462462462463,0.0808347310438657,-0.10254134833945563,-0.06635274818319646,-0.0861001477927206,-0.01728967039478688,-0.08992977223861796,0.02392167113894071,-0.08963365788086282,-0.2253689830949572,0.05935872509214731,0.0024770810789781,-0.10737895425207973,-0.07027545889000886,-0.008276749417534807,-0.14936019118636001,-0.05736831724787722,0.13911903943253828,0.155859461040379,0.03776576355939996,0.03735231723932778,0.002313269845504617,-0.11226901672188845,0.010583617644738835,0.10510030935915944,-0.07324775656895981,0.12436630890183317
12.512512512512513,0.08308407417661329,-0.10065160213592848,-0.07696302435731095,-0.08877580655126575,-0.015974480587300024,-0.08526375831676965,0.0358611250443753,-0.08757946354986332,-0.22924305151298732,0.05747306727973657,0.010597635111924127,-0.103920108037361,-0.07032797197249051,-0.01355104255560789,-0.15347088711343915,-0.05618479146164198,0.14266204631288026,0.1607398062458384,0.03705049496326449,0.03378289885589669,0.0026080851392602227,-0.1103966695659548,0.009857271146274675,0.10957564030434491,-0.07237000968902416,0.12762828929579198
12.562562562562563,0.08515053732864883,-0.09851130969949554,-0.08733311639033003,-0.09120585834807168,-0.014575704414475827,-0.08038918384244646,0.04775404383667141,-0.08525750662902808,-0.23253544774928872,0.055498216646709994,0.01870327632400774,-0.10018603999465554,-0.0701749368227027,-0.01873535991717889,-0.15717975715242238,-0.05485784501585389,0.1458215789484178,0.16517258323293582,0.03619372731323216,0.030118941922541942,0.002915552600630688,-0.10825095725857911,0.009106442595789509,0.11379219425682847,-0.07133845084189498,0.13078172917910652
12.612612612612613,0.08702840915176455,-0.09612375233431411,-0.09743698020194451,-0.09338197093386512,-0.01309745735575898,-0.07532158555965568,0.05956883972976068,-0.08267575630593618,-0.2352380133139049,0.05343791390736618,0.02677326366204337,-0.09618817030794456,-0.0698163737790669,-0.023815827223114823,-0.16047654690588853,-0.05339066378128286,0.14858828239314162,0.16914611396063012,0.03519741409257682,0.02636976045008002,0.003235282302564227,-0.10583714287854183,0.008331419331761378,0.11773934077381872,-0.07015671944987101,0.13379441548069915
12.662662662662663,0.08871238862636538,-0.09349284971547608,-0.10724936372697835,-0.09529653427205134,-0.011544165496377363,-0.0700769834256437,0.07127400770365806,-0.07984295984895017,-0.2373441098043456,0.05129597514138774,0.03478690099917477,-0.09193862179065139,-0.0692529095592274,-0.02877898472215969,-0.16335209464828454,-0.051786789454663626,0.15095386492357743,0.17265000320475576,0.034063994195136726,0.022544913497469225,0.0035668078837981804,-0.103161157579029,0.007532549633996914,0.12140709241642349,-0.06882876341813701,0.13663531244556043
12.712712712712714,0.09019759942156827,-0.0906231554730678,-0.11674587140051526,-0.09694268522076553,-0.009920552743778085,-0.06467183212444912,0.08283821005340053,-0.07676861529348016,-0.2388486352396193,0.04907628561982362,0.04272359072313736,-0.08745018487933263,-0.06848577652512661,-0.033611823298887775,-0.1657983573540456,-0.050050111156447814,0.1529111228912372,0.17567516685821602,0.03279638651627936,0.018654181047225882,0.003909586725134723,-0.10022958617160814,0.0067102458184424155,0.12478613088566075,-0.06735882693589396,0.1392748854109382
12.762762762762764,0.09147960332015581,-0.08751985094790288,-0.12590302606390172,-0.0983143299289032,-0.008231626863995192,-0.05912297123471798,0.09423036102272034,-0.07346294162532141,-0.23974803606761683,0.04678279386294202,0.05056288734880038,-0.08273628058877756,-0.0675168099863499,-0.03830181894507186,-0.16780843353399366,-0.04818485606637063,0.1544539624196973,0.17821385629885836,0.031397982795677216,0.014707539118339616,0.004263000452097656,-0.09704965091213479,0.005864987176444603,0.12786783147472497,-0.06575143763642824,0.14168540893704623
12.812812812812814,0.09255441242544579,-0.08418873625865958,-0.1346983272935367,-0.0994061629347282,-0.006482663565149468,-0.053447573039667316,0.10541971221691068,-0.06993684493029209,-0.24004031281522356,0.04441950622268957,0.05828455155077283,-0.07781092018894084,-0.06634844249918959,-0.04283696484981952,-0.1693765814811265,-0.04619557861623483,0.15557741655307653,0.1802596769995769,0.02987263770895581,0.010715133590807458,0.00462635594464017,-0.09362919258653185,0.0049973227540343525,0.13064428523697635,-0.06401139280147991,0.14384125402004513
12.862862862862864,0.09341850069665023,-0.0806362207335938,-0.14311030795948054,-0.10021368512669299,-0.004679190611421557,-0.047663090911959964,0.11637593632462512,-0.06620188447359518,-0.23972502411631436,0.04199048130847511,0.06586860317335612,-0.07268866492454512,-0.06498369766270118,-0.047205802553676485,-0.1704982360210823,-0.04408714946201283,0.15627766094009982,0.18180760548469863,0.02822465865307501,0.0066872542162852155,0.004998886428541871,-0.08997665118348552,0.00410787391872979,0.1331083200637883,-0.06214374549193479,0.1457191564608479
12.912912912912914,0.09406881456687277,-0.07686931190059931,-0.1511185881881019,-0.10073321966880185,-0.0028269712053383485,-0.04178720719389867,0.12706920997902812,-0.0622702371853257,-0.2388032872080203,0.03949982453322853,0.0732953736949846,-0.06738458452116683,-0.06342618242275115,-0.05139745153503546,-0.17117002249405452,-0.04186474376387231,0.156552026787213,0.18285400295735074,0.026458794268852122,0.0026343082729960946,0.0053797528163705725,-0.08610104526972819,0.0031973367291651725,0.13525352015178038,-0.060153790273625475,0.14729846156877735
12.962962962962964,0.09450278204754857,-0.07289560140359289,-0.15870392445316056,-0.10096192379399146,-0.0009319853171807519,-0.035837779148530695,0.1374702964220275,-0.05815465799395716,-0.23727777110053785,0.03695168332101523,0.08054555851592872,-0.06191421248643593,-0.061680075958565166,-0.05540163558049626,-0.17138976519401686,-0.0395338279445188,0.15639900831016793,0.1833966220269761,0.024580219863391848,-0.0014332069535758433,0.005768045646010482,-0.08201194850983609,0.0022664840225595077,0.13707424257787196,-0.05804704808275181,0.14856133857365103
13.013013013013014,0.09471832114947781,-0.06872325039576226,-0.16584825687487176,-0.1008977995293965,0.0009995888558307128,-0.029832785649633514,0.14755062625436924,-0.05386844027408801,-0.23515268827262809,0.03435024214590618,0.08760026807840116,-0.056293501629682025,-0.05975011817437799,-0.0592087082362447,-0.17115649440409036,-0.03710014628863993,0.15581826881824185,0.18343461191385865,0.022594522646753143,-0.005504731401019461,0.006162787078051119,-0.07771946588425803,0.0013161672977019822,0.13856563279066245,-0.055829251058204396,0.1494929689067716
13.063063063063064,0.09471384742545197,-0.06436097383845457,-0.17253475400417503,-0.10053970265313082,0.002961393803638906,-0.023790273991832596,0.15728237665702818,-0.04942537542189886,-0.23243378353807578,0.03169971760600961,0.09444107803644425,-0.05053877901511179,-0.057641597102438866,-0.06280967680596528,-0.1704704510770412,-0.034569707074647786,0.15481064448331844,0.18296852089310328,0.020507686117279315,-0.009569669499444464,0.006562933073223462,-0.07323420902462126,0.00034731838437738896,0.13972363859994602,-0.05350632714998695,0.15008170489886813
13.113113113113114,0.09448827973684698,-0.05981802151835975,-0.17874785159295803,-0.09988734687372189,0.004946913584169861,-0.017728305468852797,0.1666385491912241,-0.04483970851976303,-0.2291283150205906,0.02900435421730512,0.101050078505313,-0.044666698079674744,-0.05536033270087726,-0.06619622243200536,-0.16933308528137853,-0.03194876720814776,0.15337814191520263,0.18200029105088245,0.01832607122314178,-0.013617418365696115,0.00696737621979301,-0.06856726873128359,-0.0006390492999232862,0.14054502075542138,-0.05108438403266348,0.15031919160311
13.163163163163164,0.0940410452674194,-0.05510415850207448,-0.18447328928296414,-0.09894130678781862,0.006949494583757612,-0.011664901788838984,0.17559304544209284,-0.04012609410470165,-0.2252450334596488,0.026268420084874202,0.10740992198621278,-0.03869419100904523,-0.05291266018854977,-0.0693607190810033,-0.16774705306195797,-0.02924381669494652,0.1515239341921506,0.18053325129963144,0.016056397290329393,-0.017637395658935,0.007374948630889164,-0.06373018718049395,-0.0016418397072305237,0.14102736231424187,-0.04856969300809501,0.15020045745181024
13.213213213213214,0.09337208385380544,-0.05022964515889429,-0.1896981455134671,-0.09770301983792763,0.008962366118239706,-0.005617992244322908,0.18412074070188209,-0.035299552095356596,-0.22079416010570124,0.02349620243247377,0.11350387007986115,-0.03263842138705152,-0.050305413037988925,-0.07229625163393419,-0.16571621196819408,-0.026461562989627492,0.14925235560277736,0.17857210895587472,0.013705722826641328,-0.02161906709975092,0.007784424883184112,-0.05873492988727209,-0.0026598732893739893,0.14116907694857428,-0.04596867288262551,0.1497239730362511
13.263263263263264,0.09248185039500602,-0.04520521398159306,-0.19441086572127658,-0.09617478323713705,0.010978662703939102,0.00039463946524801244,0.19219755498041294,-0.030375420454041437,-0.21578735682350955,0.020692003823548712,0.119315838524625,-0.026516734684977464,-0.04754590250567516,-0.07499662967422142,-0.16324561016281752,-0.023608914007378225,0.14656889000835585,0.17612293348606398,0.011281423289812515,-0.025551974544325597,0.008194525596105636,-0.05359385514698735,-0.0036918866462373,0.14096941357200024,-0.043287873380588475,0.14889167003030798
13.313313313313314,0.09137131620853436,-0.04004204530259566,-0.19860128724965645,-0.09435974877552118,0.0129914465353498,0.006355407635744218,0.19980052143369603,-0.02536930735094136,-0.21023769317960314,0.0178601384508777,0.12483044063677802,-0.02034660863582198,-0.044641896071603245,-0.07745639937173202,-0.1603414728317136,-0.020692960759151894,0.14348015655002175,0.1731931371268821,0.008791168054058069,-0.029425763817548342,0.00860392120102546,-0.048319682755281756,-0.004736532466684943,0.14042845913936353,-0.04053395849928267,0.14770892560150034
13.363363363363364,0.09004196971193307,-0.03475174272331661,-0.20226066247295943,-0.09226191672168305,0.01499372968018409,0.01224697598825441,0.20690785257646463,-0.020297043733654034,-0.20415961235193927,0.015004928278607837,0.13003302937753555,-0.01414560411685532,-0.04160159567871792,-0.07967085449383846,-0.1570111874047621,-0.017720959949921213,0.13999389421447964,0.1697914542612315,0.006242897401406107,-0.03323021208388125,0.00901123572400385,-0.04292546264199558,-0.0057923796354490634,0.13954714042000121,-0.03771368990490064,0.1461845145266905
13.413413413413414,0.08849581571880763,-0.029346306851697354,-0.205381677273671,-0.08988612661297316,0.01697849679138383,0.018052308272005973,0.2134990033161404,-0.015174634846019044,-0.19756889261395516,0.01213069943746273,0.1349097374511813,-0.007931315601628557,-0.03843361422882231,-0.08163604461014953,-0.1532632848682571,-0.014700315984845981,0.13611894253542994,0.16592791617783367,0.003644798123570277,-0.036955255045802764,0.00941505088856575,-0.037424542375198426,-0.00685791374109402,0.13832722325889177,-0.03483391024936188,0.14433052545750452
13.463463463463464,0.08673537293941656,-0.023838106650432855,-0.20795846319861536,-0.08723804372775239,0.01893872864859652,0.023754717835262625,0.21955472992391667,-0.010018210158676547,-0.19048260276718548,0.009241779060438571,0.13944751489437618,-0.0017213209129198687,-0.035146949592837186,-0.08334877938843122,-0.14910741572126357,-0.011638562147826033,0.1318652169807188,0.1616138194484004,0.0010052770724080743,-0.04059101400396886,0.009813910692561845,-0.03183053309126773,-0.007931538141373344,0.1367713084810925,-0.03190152641724467,0.14216224027406016
13.513513513513514,0.08476367094648116,-0.01823985090087812,-0.20998660835206848,-0.08432414515191848,0.020867425151609685,0.029337915987758437,0.22505714671963717,-0.004843974210145709,-0.18291905721894133,0.00634249189569141,0.14363416524411576,0.004466868115402391,-0.031750958842138716,-0.08480663239316795,-0.14455432538345678,-0.008543341931517942,0.12724368384301113,0.15686169386821533,-0.0016670648605468285,-0.044127822278604595,0.010206325914908028,-0.02615727568653724,-0.009011575142320476,0.13488282707610105,-0.028923492900953172,0.1396979845594927
13.563563563563564,0.08258424626936266,-0.012564559131595045,-0.21146316565035306,-0.0811517043949281,0.022757628132000485,0.03478605918999791,0.229989779971765,0.0003318423025737982,-0.17489776918563796,0.0034371568916168596,0.14745837997515734,0.010615854480852217,-0.028255331981422212,-0.08600794345966857,-0.13961582777321496,-0.005422390267270537,0.12226633335140309,0.15168526837219154,-0.004363458993180831,-0.04755625111199471,0.010590778695370258,-0.02041880679638547,-0.010096267402482685,0.1326660339567713,-0.02590679525917324,0.13695894860099173
13.613613613613614,0.08020113614279338,-0.0068255294948977065,-0.21238665249308256,-0.07772877024621927,0.024602445077253707,0.040083794311881124,0.23433761583330961,0.005493033070282201,-0.1664393962303265,0.000530084374518223,0.15090976927445732,0.016708405309460647,-0.024670062545136505,-0.08695181573526554,-0.13430477188304304,-0.0022835138030153834,0.11694614582042581,0.14609942863074613,-0.00707499768083842,-0.05086713517921651,0.010965727738873481,-0.014629322960929007,-0.011183780140413872,0.13012599726763843,-0.02285843368387592,0.1339689735973207
13.663663663663664,0.07761887177079009,-0.0010363069502317898,-0.212757049315683,-0.07406414541570927,0.026395072181395238,0.0452163025248178,0.23808714586707236,0.01062346555944349,-0.15756568578925298,-0.0023744270051064293,0.15397889131158815,0.022727500024349236,-0.021005418598150687,-0.08763811233486696,-0.12863500806161324,0.0008654285691472325,0.11129705756117352,0.14012017453078174,-0.009792662535168702,-0.05405159735128408,0.01132961341245228,-0.008803145230567579,-0.012272203431144567,0.12726858708294964,-0.019785406754082423,0.1307543146734697
13.713713713713714,0.07484247092822063,0.004789348688404832,-0.2125757962691124,-0.07016736432505462,0.02812881705260306,0.05016934208184366,0.24122641015762022,0.015707129857553397,-0.14829941965188093,-0.005272093394184962,0.15665727999589005,0.02865637783193368,-0.017271913618967443,-0.0880674520736188,-0.12262135320098913,0.004016545136404246,0.1053339257525499,0.13376457651820464,-0.01250735252838715,-0.05710107288237142,0.011680862832408963,-0.0029546838322231962,-0.013359554631228131,0.12410046310154997,-0.016694695296262597,0.12734338175671198
13.763763763763764,0.0718774284254925,0.01063749692034615,-0.211845782130957,-0.06604866606360346,0.02979712159419651,0.054929288196154225,0.2437450336716362,0.020728187722332408,-0.13866435258145257,-0.008158648524683594,0.15893746859803665,0.03447858447937365,-0.013480275221536418,-0.08824120051948868,-0.1162795501715345,0.007161931286804252,0.09907248760487977,0.12705072526617298,-0.015209913714661138,-0.060007332666342623,0.012017895399482104,0.0029015981313617618,-0.014443781584909582,0.12062905838986107,-0.01359324663667004,0.1237664542151007
13.813813813813814,0.06872970562938904,0.01649405110765911,-0.21057133018889723,-0.06171896582276816,0.03139358447030043,0.059483171141134085,0.24563425899633226,0.025671020886254857,-0.12868514925768393,-0.011029846528340388,0.16081301112570548,0.04017801800259488,-0.00964141354570986,-0.08816145941997561,-0.10962622542348488,0.010293689381849876,0.0925293177448798,0.11999767936497445,-0.017891168982350103,-0.06276250568776265,0.012339128381748164,0.008751220925325532,-0.015522766096450506,0.11686256157737031,-0.010487959105292982,0.12005537787654542
13.863863863863864,0.06540571946611111,0.022344812797289254,-0.2087581827633293,-0.05718982594828871,0.032911983008097646,0.06381871307127446,0.24688697667970916,0.030520278395923084,-0.11838732092649491,-0.013881464876820206,0.16227850219053644,0.04573897346311742,-0.005766389903335725,-0.08783105556223093,-0.10267884609197295,0.013403948414136297,0.08572178516225212,0.1126254126183233,-0.02054194734035845,-0.06535910075854602,0.012642982413184541,0.014579724059576516,-0.01659432747702738,0.11280989834993299,-0.007385666719486647,0.11624324905621779
13.913913913913914,0.061912330000998196,0.028175506975509263,-0.20641348075760152,-0.05247342424628837,0.03434629471622243,0.06792436222220462,0.24749775023087045,0.035260923173779254,-0.10779715903668462,-0.016709307242671174,0.1633295935881279,0.05114618640347084,-0.001866384569904054,-0.08725352679420732,-0.09545567387584643,0.016484883708296073,0.07866800698316988,0.10495475773524034,-0.023153113649345008,-0.06779002720166412,0.012927887164323033,0.02037270228570803,-0.017656226578356925,0.10848071045193108,-0.004293124285632464,0.11236408467062506
13.963963963963964,0.05825682628674832,0.03397181857495437,-0.2035457369998251,-0.04758251878556086,0.03569071839590911,0.0717893238770861,0.2474628345977592,0.03987827769714221,-0.0969416650810287,-0.019509206231922538,0.16396300687544169,0.05638487477510592,0.0020473365679822327,-0.08643310444598673,-0.087975714838257,0.01952873670278442,0.07138679821776908,0.097007345435646,-0.02571559901511538,-0.0700486142886513,0.013192287257240108,0.026115841786648202,-0.01870617045970937,0.1038853315994159,-0.001216993042460132,0.1084524808293063
