time,x1,x2,potential_energy
3.7437437437437437,-0.05442786956095375,-0.025248857140282098,-0.0011179523561498804
3.7537537537537538,-0.05364143340948557,-0.0234896875081223,-0.0013005901914095717
3.7637637637637638,-0.05284938707344603,-0.021727626775706332,-0.0014796022901023124
3.7737737737737738,-0.05205182755864479,-0.019962859416093902,-0.001654942560124278
3.7837837837837838,-0.05124885244650301,-0.018195570222294784,-0.0018265663960218735
3.793793793793794,-0.05044055988189018,-0.016425944286903214,-0.0019944306960411984
3.803803803803804,-0.04962704856085622,-0.014654166981623478,-0.0021584938785298323
3.813813813813814,-0.048808417718259785,-0.01288042393668837,-0.0023187158976826668
3.823823823823824,-0.047984767138426525,-0.011104901058199428,-0.002475058255602002
3.833833833833834,-0.04715619725245586,-0.009327784687969874,-0.002627484003199773
3.843843843843844,-0.04632280891193434,-0.007549261231485471,-0.0027759577827284904
3.853853853853854,-0.045484703444219815,-0.005769517248795278,-0.00292044583119607
3.863863863863864,-0.044641982660800425,-0.003988739468327694,-0.0030609159900305727
3.873873873873874,-0.04379474884505763,-0.002207114766913206,-0.0031973377168164406
3.883883883883884,-0.0429431047399683,-0.00042483014977138384,-0.0033296820963376705
3.893893893893894,-0.042087153535747907,0.00135792726953474,-0.0034579218509227824
3.903903903903904,-0.041226998857436456,0.0031409702891739538,-0.003582031350086771
3.913913913913914,-0.04036274475242896,0.004924111639148757,-0.0037019866194655062
3.923923923923924,-0.03949449567795227,0.006707164001420858,-0.0038177653490384395
3.933933933933934,-0.03862235648848999,0.008489940030057219,-0.003929346900635734
3.943943943943944,-0.03774643242315727,0.01027225237139365,-0.004036712314726302
3.953953953953954,-0.03686682909302723,0.012053913684212934,-0.00413984431648355
3.963963963963964,-0.03598365246841085,0.013834736659934434,-0.004238727321125977
3.973973973973974,-0.035097008866092,0.01561453404281217,-0.004333347438530076
3.983983983983984,-0.03420700493651951,0.017393118650138352,-0.0044236924771133565
3.993993993993994,-0.03331374768406384,0.01917030334446541,-0.00450975194531478
4.004004004004004,-0.03241734447942744,0.02094590101714288,-0.004591517053398126
4.014014014014014,-0.03151790293344713,0.02271972477269477,-0.004668980721079593
4.024024024024024,-0.030615530941214268,0.024491587866279144,-0.004742137575237282
4.034034034034034,-0.02971033667215756,0.026261303719410233,-0.00481098395004875
4.044044044044044,-0.02880242855745842,0.028028685939487277,-0.004875517886543616
4.054054054054054,-0.027891915277457352,0.029793548339276273,-0.004935739131428538
4.064064064064064,-0.026978905749053615,0.031555704956340844,-0.00499164913518547
4.074074074074074,-0.02606350911310047,0.03331497007241859,-0.0050432510494444974
4.084084084084084,-0.02514583472179818,0.035071158232739236,-0.0050905497236328305
4.094094094094094,-0.024225992126087066,0.03682408426528076,-0.005133551700901918
4.104104104104104,-0.023304091063042834,0.038573563299959916,-0.005172265213334972
4.114114114114114,-0.022380241443276442,0.040319410787753335,-0.005206700176437503
4.124124124124124,-0.021454553338340756,0.04206144251974556,-0.005236868182913848
4.134134134134134,-0.02052713696814623,0.04379947464610026,-0.005262782495732942
4.1441441441441444,-0.019598102688387877,0.045533323694950945,-0.0052844580404869945
4.1541541541541545,-0.01866756097791726,0.04726280659134757,-0.00530191139704879
4.1641641641641645,-0.017735622373956123,0.04898774078287593,-0.005315160791682297
4.1741741741741745,-0.016802397500581497,0.050707944174366665,-0.005324226085415699
4.1841841841841845,-0.0158679971010812,0.052423235054630785,-0.005329128762774703
4.1941941941941945,-0.014932531987652327,0.05413343219227791,-0.0053298919217539195
4.2042042042042045,-0.013996113028576881,0.05583835485479531,-0.0053265402619378475
4.2142142142142145,-0.013058851135406214,0.0575378228275578,-0.005319100071940336
4.2242242242242245,-0.012120857250156103,0.05923165643276543,-0.005307599216168241
4.2342342342342345,-0.011182242332514383,0.06091967654830616,-0.005292067120915394
4.2442442442442445,-0.010243117347062892,0.0626017046265407,-0.005272534759793185
4.2542542542542545,-0.00930359325051564,0.0642775627130064,-0.005249034638504449
4.2642642642642645,-0.008363780978974973,0.06594707346503766,-0.005221600778967594
4.2742742742742745,-0.007423791435207673,0.06761006017029968,-0.005190268702798232
4.2842842842842845,-0.006483735475942732,0.06926634676523279,-0.005155075414155816
4.2942942942942945,-0.005543723899192723,0.07091575785340444,-0.005116059381963129
4.3043043043043046,-0.00460386743160057,0.07255811872376612,-0.005073260521506724
4.314314314314315,-0.0036642767158135718,0.07419325536881202,-0.005026720175426656
4.324324324324325,-0.0027250622945277827,0.07582099450948501,-0.0049764810939430726
4.334334334334335,-0.0017863345481573274,0.07744116371459636,-0.004922587411980941
4.344344344344345,-0.0008482037550315031,0.07905359127038263,-0.004865084631364031
4.354354354354355,8.921992822935078e-05,0.0806581062127716,-0.0048040195994410555
4.364364364364365,0.0010258264950588868,0.0822545383773914,-0.004739440486395391
4.374374374374375,0.001961506101658411,0.08384271841767132,-0.0046713967626754085
4.384384384384385,0.00289614907968469,0.08542247782285362,-0.004599939175873055
4.394394394394395,0.003829645948910391,0.0869936489359138,-0.004525119727060831
4.404404404404405,0.004761887429855617,0.0885560649713877,-0.004446991646597581
4.414414414414415,0.005692764456389004,0.09010956003310239,-0.0043656093694137334
4.424424424424425,0.006622168188296869,0.09165396913180923,-0.0042810285097868725
4.434434434434435,0.007549990023818871,0.09318912820271671,-0.004193305835618717
4.444444444444445,0.008476121612148672,0.09471487412292062,-0.004102499242224879
4.454454454454455,0.009400454865898047,0.0962310447287296,-0.004008667725648884
4.464464464464465,0.010322881973522952,0.09773747883288368,-0.003911871355512238
4.474474474474475,0.011243295411709988,0.09923401624166353,-0.0038121712474124955
4.484484484484485,0.012161587957721766,0.10072049777188842,-0.003709629534881475
4.494494494494495,0.013077652703823056,0.10219676527510589,-0.0036043093406598337
4.504504504504505,0.01399138307634403,0.10366266167777093,-0.003496274746888188
4.514514514514515,0.014902672832860286,0.10511803094617692,-0.0033855907675493235
4.524524524524525,0.015811416079966632,0.1065627181222796,-0.003272323318200175
4.534534534534535,0.016717507286502856,0.1079965693439192,-0.0031565391857765234
4.544544544544545,0.017620841295672086,0.10941943186128056,-0.003038305998154507
4.554554554554555,0.01852131333710983,0.11083115405323489,-0.0029176921933608616
4.564564564564565,0.019418819038902344,0.11223158544356099,-0.002794766988445381
4.574574574574575,0.020313254439552713,0.11362057671704405,-0.0026696003480292827
4.584584584584585,0.021204515999893345,0.11499797973544998,-0.002542262952543316
4.594594594594595,0.022092500614943247,0.11636364755337311,-0.0024128261661695355
4.604604604604605,0.022977105625708726,0.11771743443395528,-0.002281362004500888
4.614614614614615,0.02385822883092599,0.11905919586447429,-0.0021479431019327914
4.624624624624625,0.024735768498744173,0.12038878857179967,-0.0020126426788010764
4.634634634634635,0.02560962337834738,0.1217060705377137,-0.0018755345082807628
4.644644644644645,0.02647969271151416,0.12301090101409565,-0.0017366928830602237
4.654654654654655,0.02734587624411309,0.1243031405379671,-0.0015961925818054282
4.664664664664665,0.028208074237441698,0.12558265095146937,-0.0014541088353109619
4.674674674674675,0.02906618747956922,0.1268492954177677,-0.001310517292529064
4.684684684684685,0.029920117296864217,0.1281029384227029,-0.0011654939867894072
4.694694694694695,0.03076976556509002,0.12934344579647447,-0.001019115301420381
4.704704704704705,0.03161503472055449,0.1305706847281767,-0.0008714579353788308
4.714714714714715,0.03245582777118981,0.13178452378002486,-0.0007225988687629692
4.724724724724725,0.03329204830755806,0.13298483290143132,-0.0005726153282201336
4.734734734734735,0.03412360051378088,0.13417148344292892,-0.00042158475226467505
4.744744744744745,0.03495038917839201,0.1353443481699405,-0.0002695847565212812
4.754754754754755,0.035772319705110946,0.1365033012763917,-0.00011669309890906081
4.764764764764765,0.0365892981235366,0.13764821839816566,3.701235521816684e-05
4.774774774774775,0.037401231099759076,0.13877897662639724,0.00019145366796003045
4.784784784784785,0.03820802594688848,0.13989545452060526,0.00034655286377074067
4.794794794794795,0.039009590635498984,0.14099753212166025,0.0005022319643577852
4.804804804804805,0.0398058338039869,0.14208509096458594,0.0006584130235627369
4.814814814814815,0.04059666476884113,0.14315801409119272,0.0008150181622087402
4.824824824824825,0.041381993534948126,0.1442161860628109,0.0009719696029286112
4.834834834834835,0.04216173081867644,0.14525949300101226,0.0011291897080352477
4.844844844844845,0.042935788044757416,0.1462878225710235,0.0012866010111711838
4.854854854854855,0.04370407734980049,0.14730106397968457,0.001444126250283827
4.864864864864865,0.04446651159945979,0.14829910800330637,0.0016016884038159516
4.874874874874875,0.04522300439823111,0.1492818469994343,0.0017592107250621516
4.884884884884885,0.04597347009915523,0.15024917491843837,0.0019166167763863904
4.894894894894895,0.046717823813425916,0.1512009873149287,0.0020738304632854886
4.904904904904905,0.047455981419901615,0.15213718135899418,0.0022307760682835093
4.914914914914915,0.048187859574519085,0.15305765584726258,0.0023873782846419705
4.924924924924925,0.04891337571960788,0.15396231121378062,0.0025435622498710085
4.934934934934935,0.04963244809310412,0.15485104954071177,0.0026992535790265563
4.944944944944945,0.05034499573766216,0.15572377456885034,0.002854378397778851
4.954954954954955,0.05105093850966303,0.1565803917079499,0.003008863375237522
4.964964964964965,0.051750197088117886,0.1574208080468643,0.0031626357565187283
4.974974974974975,0.052442692983465385,0.15824493236349962,0.0033156233950398656
4.984984984984985,0.053128348546261514,0.15905267513457494,0.0034677547845274985
4.994994994994995,0.05380708697756821,0.1598439485485771,0.0036189590912049877
5.005005005005005,0.054478832354608805,0.1606186665473277,0.003769166189809719
5.015015015015015,0.05514350961134362,0.1613767447831125,0.003918306687348199
5.025025025025025,0.05580104455216506,0.1621181006378692,0.004066311955201081
5.035035035035035,0.05645136386457471,0.1628426532404825,0.004213114160694538
5.045045045045045,0.05709439512730121,0.16355032347555362,0.004358646297130071
5.055055055055055,0.05773006681830599,0.16424103399197568,0.004502842213432721
5.065065065065065,0.05835830832267552,0.16491470921131363,0.004645636643404484
5.075075075075075,0.058979049940398875,0.16557127533598695,0.004786965234569824
5.085085085085085,0.0595922228940293,0.16621066035725365,0.004926764576600564
5.095095095095095,0.060197759336228576,0.16683279406299395,0.005064972229307383
5.105105105105105,0.060795592357192785,0.16743760804529215,0.005201526750185483
5.115115115115115,0.06138565599195838,0.1680250357078148,0.0053363677215021044
5.125125125125125,0.061967885227587116,0.16859501227298432,0.005469435776913849
5.135135135135135,0.06254221601022873,0.16914747478894546,0.005600672627601852
5.145145145145145,0.06310858525205999,0.16968236213632396,0.0057300210879131595
5.155155155155155,0.06366693083809888,0.17019961503477532,0.005857425100496846
5.165165165165165,0.064217191640704,0.17069917606305038,0.005982829763176947
5.175175175175175,0.06475930754218111,0.17118098969331988,0.0061061813577497626
5.185185185185185,0.06529321939841362,0.17164500222186255,0.006227427361231396
5.195195195195195,0.06581886906339506,0.1720911618067983,0.006346516474058664
5.205205205205205,0.06633619939766437,0.1725194184775444,0.006463398643190385
5.215215215215215,0.0668451542744673,0.1729297241402888,0.006578025084024707
5.225225225225225,0.06734567858578971,0.17332203258325254,0.006690348301738992
5.235235235235235,0.06783771824826167,0.1736962994817404,0.006800322112042619
5.245245245245245,0.06832122020893107,0.17405248240297738,0.0069079016613333676
5.255255255255255,0.06879613245090592,0.1743905408107307,0.007013043446248382
5.265265265265265,0.06926240399886376,0.17471043606971534,0.007115705332600794
5.275275275275275,0.06971998492442731,0.1750121314497821,0.007215846573693608
5.285285285285285,0.07016882635140517,0.1752955921298862,0.007313427828002435
5.295295295295295,0.07060888046089635,0.17556078520183602,0.0074084111762192095
5.305305305305305,0.0710401004962575,0.17580767967381966,0.007500760137649156
5.315315315315315,0.07146244076793173,0.1760362464737085,0.007590439685953521
5.325325325325325,0.07187585665813788,0.17624645845213646,0.007677416264231065
5.335335335335335,0.07228030462541887,0.17643829038535294,0.00776165779943133
5.345345345345345,0.0726757422306113,0.1766117190130186,0.007843133722511114
5.355355355355355,0.07306212815152356,0.17676672305758923,0.007921814984667482
5.365365365365365,0.07343942212180223,0.17690328312005363,0.007997674050293915
5.375375375375375,0.07380758496954828,0.17702138173837223,0.008070684918917402
5.385385385385385,0.07416657862255041,0.17712100339147294,0.008140823136596306
5.395395395395395,0.07451636611218361,0.17720213450107752,0.008208065806262087
5.405405405405405,0.07485691157716919,0.1772647634333086,0.008272391597355551
5.415415415415415,0.07518818026719498,0.17730888050007648,0.008333780754753157
5.425425425425425,0.07551013854639493,0.17733447796024523,0.008392215106979201
5.435435435435435,0.07582275389668708,0.1773415500205761,0.008447678073700135
5.445445445445445,0.07612599492096904,0.17733009283644813,0.008500154672497448
5.455455455455455,0.07641983134616995,0.1773001045123544,0.00854963152491598
5.465465465465465,0.07670423402615809,0.17725158510217284,0.00859609686178475
5.475475475475475,0.076979174944503,0.17718453660921116,0.008639540527807826
5.485485485485485,0.07724462721709145,0.17709896298602407,0.008679953985423013
5.495495495495495,0.07750056509459599,0.1769948701340024,0.0087173303179264
5.505505505505505,0.07774696396479545,0.17687226590273258,0.00875166423186136
5.515515515515515,0.07798380035474617,0.17673116008912618,0.008782952058670626
5.525525525525525,0.07821105196678396,0.17657156448850236,0.008811191765662325
5.535535535535535,0.07842869766460583,0.17639349286900666,0.00883638295150714
5.545545545545545,0.07863671742587915,0.176196960894625,0.0088585268311352
5.555555555555555,0.07883509237749478,0.17598198617511637,0.008877626244391331
5.565565565565565,0.079023804797265,0.17574858826441425,0.008893685654070498
5.575575575575575,0.07920283811542017,0.17549678865872062,0.008906711143200505
5.585585585585585,0.07937217691596081,0.17522661079437926,0.00891671041158988
5.595595595595595,0.07953180693786409,0.17493808004552736,0.008923692771642183
5.605605605605605,0.07968171507614401,0.17463122372152526,0.008927669143438474
5.615615615615615,0.07982188938276494,0.17430607106416318,0.008928652049089908
5.625625625625625,0.07995231906740716,0.17396265324464455,0.008926655606362719
5.635635635635635,0.08007299449808436,0.17360100336034515,0.008921695521578328
5.645645645645645,0.08018390720161182,0.17322115643134745,0.008913789081791456
5.655655655655655,0.08028504986392491,0.1728231493967492,0.00890295514624957
5.665665665665665,0.08037641633024713,0.17240702111074607,0.008889214137137334
5.675675675675675,0.08045800160510666,0.17197281233848719,0.008872588029609886
5.685685685685685,0.08052980185220135,0.17152056575170313,0.008853100341119387
5.6956956956956954,0.08059181439462877,0.17105032592487796,0.008830776120187718
5.7057057057057055,0.08064403776458914,0.17056213940516501,0.008805641948664124
5.7157157157157155,0.08068647165042903,0.17005605462927872,0.00877772591385089
5.7257257257257255,0.08071911687259888,0.1695321218834858,0.008747057588415987
5.7357357357357355,0.08074197541098072,0.16899039334016996,0.008713668024347462
5.7457457457457455,0.0807550504040878,0.16843092305246996,0.00867758973819869
5.7557557557557555,0.08075834614811946,0.16785376694870358,0.008638856695666174
5.7657657657657655,0.08075186809587077,0.16725898282657717,0.008597504295506434
5.7757757757757755,0.08073562285549657,0.16664663034718027,0.008553569352798992
5.7857857857857855,0.0807096181891292,0.16601677102876528,0.008507090081562635
5.7957957957957955,0.0806738630113498,0.16536946824031168,0.008458106076732554
5.8058058058058055,0.08062836738751238,0.1647047871948747,0.008406658295506079
5.8158158158158155,0.08057314253192044,0.16402279494271776,0.008352789038065267
5.8258258258258255,0.0805082008058556,0.16332356036422904,0.008296541927684623
5.8358358358358355,0.08043355571545775,0.16260715416262095,0.008237961890232693
5.8458458458458455,0.08034922190945619,0.16187364885641306,0.008177095133076488
5.8558558558558556,0.08025521517675158,0.16112311877169788,0.008113989123398049
5.865865865865866,0.08015155244384788,0.16035564003418892,0.008048692565932531
5.875875875875876,0.08003825177518253,0.15957129056543623,0.007981255380947823
5.885885885885886,0.07991533242769903,0.15877015015706486,0.007911728696026701
5.895895895895896,0.07978281476688905,0.15795230034574523,0.007840164800434498
5.905905905905906,0.07964072026711919,0.15711782440940084,0.007766617121676256
5.915915915915916,0.07948907152869075,0.15626680738748575,0.007691140205905942
5.925925925925926,0.07932789227463884,0.15539933607211812,0.007613789692447979
5.935935935935936,0.079157207347391,0.15451549899901273,0.007534622287813704
5.945945945945946,0.07897704270528569,0.1536153864382124,0.007453695739224253
5.955955955955956,0.07878742541894987,0.15269909038461846,0.0073710688076513734
5.965965965965966,0.0785883836675359,0.1517667045483203,0.007286801240388044
5.975975975975976,0.07837994673481727,0.15081832434472398,0.007200953743160906
5.985985985985986,0.07816214500514329,0.14985404688448034,0.007113587951796833
5.995995995995996,0.07793500995925219,0.14887397096321223,0.007024766403456044
6.006006006006006,0.07769857416994268,0.1478781970510414,0.006934552507444484
6.016016016016016,0.07745287129760367,0.1468668272819146,0.006843010515618354
6.026026026026026,0.07719793608560206,0.14583996544272965,0.00675020549239388
6.036036036036036,0.07693380435552824,0.14479771696226082,0.006656203284375587
6.046046046046046,0.07666051300229929,0.14374018889988432,0.006561070489616558
6.056056056056056,0.07637809999708015,0.14266748994529513,0.006464874428405931
6.066066066066066,0.0760866044387028,0.14157973048640657,0.006367683125037197
6.076076076076076,0.07578606644866308,0.1404770224573406,0.006269565252252922
6.086086086086086,0.07547652719104266,0.13935947936204865,0.0061705901053401326
6.096096096096096,0.07515802888023347,0.138227216280786,0.006070827572893346
6.106106106106106,0.07483061477547086,0.13708034985804296,0.005970348104181978
6.116116116116116,0.07449432917523628,0.1359189982902951,0.005869222676246969
6.126126126126126,0.07414921741152974,0.13474328131357324,0.0057675227607411695
6.136136136136136,0.07379532584401208,0.13355332019085325,0.005665320290528125
6.146146146146146,0.07343270185401694,0.1323492376992668,0.005562687626053998
6.156156156156156,0.07306139383843287,0.1311311581171327,0.005459697521507543
6.166166166166166,0.07268145120345532,0.12989920721081008,0.005356423090783139
6.176176176176176,0.07229292435820876,0.12865351222137345,0.0052529377732619216
6.186186186186186,0.07189586470823912,0.12739420185111003,0.005149315299426304
6.196196196196196,0.07149032464887634,0.12612140624984033,0.0050456296563230986
6.206206206206206,0.07107635755846732,0.1248352570010619,0.004941955052890676
6.216216216216216,0.07065401779147948,0.12353588710791699,0.004838365885165603
6.226226226226226,0.07022336067147458,0.12222343097898464,0.004734936701384307
6.236236236236236,0.06978444249859891,0.12089802443388617,0.004631742169899672
6.246246246246246,0.06933732058617062,0.11955980474860563,0.004528857052553549
6.256256256256256,0.06888205315259986,0.11820891050336528,0.004426356149378566
6.266266266266266,0.06841869935247347,0.1168454816204404,0.004324314271301721
6.276276276276276,0.0679473192759632,0.1154696593587436,0.004222806206328943
6.286286286286286,0.0674679739413076,0.1140815862989593,0.004121906684350759
6.296296296296296,0.06698072528717802,0.1126814063285233,0.004021690341950562
6.306306306306306,0.06648563616492914,0.11126926462644904,0.003922231687231048
6.316316316316316,0.06598277033073445,0.10984530764800071,0.0038236050646745607
6.326326326326326,0.0654721924376068,0.10840968310921469,0.003725884620052894
6.336336336336336,0.06495396802730473,0.10696253997126959,0.003629144265402299
6.346346346346346,0.06442816352212463,0.10550402842470619,0.003533457644079265
6.356356356356356,0.06389484621657922,0.10403429987349778,0.0034388980959127275
6.366366366366366,0.06335408426896269,0.10255350691897205,0.003345538622468301
6.376376376376376,0.06280594669280286,0.10106180334358507,0.0032534518524401073
6.386386386386386,0.06225050334820066,0.09955934409454842,0.0031627100071857407
6.396396396396396,0.061687824933057425,0.09804628526731035,0.003073384866419877
6.406406406406406,0.0611179829741901,0.09652278408889148,0.0029855477340819383
6.416416416416417,0.06054104984102103,0.09498899893137677,0.0028992694078834704
6.426426426426427,0.0599570987592872,0.09344508932543878,0.0028146201487199178
6.436436436436437,0.05936620371419083,0.09189121582619836,0.0027316696335251333
6.446446446446447,0.05876843948381098,0.09032754005307442,0.0026504869287747156
6.456456456456457,0.05816388163248079,0.08875422467616778,0.0025711404578437538
6.466466466466467,0.057552606501509784,0.08717143339910552,0.002493697968226584
6.476476476476477,0.05693469119980924,0.08557933094176265,0.002418226499033344
6.486486486486487,0.056310213594421156,0.0839780830228623,0.002344792348777929
6.496496496496497,0.05567925230095142,0.08236785634245558,0.0022734610434717857
6.506506506506507,0.05504188667390793,0.08074881856428237,0.0022042973050379142
6.516516516516517,0.054398196796944055,0.0791211382980142,0.002137365020059257
6.526526526526527,0.05374826347300828,0.07748498508138034,0.002072727208875619
6.536536536536537,0.05309216821440052,0.07584052936217837,0.002010445995043035
6.546546546546547,0.052429993232735644,0.07418794248017042,0.0019505825751694123
6.556556556556557,0.05176182142881505,0.07252739664886622,0.0018931971891401377
6.566566566566567,0.0510877363824067,0.07085906493719411,0.001838349090747145
6.576576576576577,0.05040782234193425,0.06918312125106144,0.0017860965187348182
6.586586586586587,0.04972216421407604,0.06749974031480506,0.0017364966682759295
6.596596596596597,0.04903084757997758,0.06580909768712428,0.0016896056656875596
6.606606606606607,0.04833395868207202,0.06411136973894807,0.001645478540154571
6.616616616616617,0.047631584359978725,0.06240673356534829,0.0016041691909321131
6.626626626626627,0.04692381207186498,0.060695367008167994,0.0015657303641756536
6.636636636636637,0.04621072988420178,0.05897744863771774,0.0015302136267710505
6.646646646646647,0.04549242646112566,0.05725315773397123,0.001497669340631401
6.656656656656657,0.04476899105372924,0.05552267426767864,0.0014681466375068757
6.666666666666667,0.04404051348928128,0.05378617888139919,0.0014416933943189286
6.676676676676677,0.04330708416037731,0.05204385287045449,0.001418356209030041
6.686686686686687,0.04256879401402167,0.05029587816380446,0.001398180377059956
6.696696696696697,0.041825734540641965,0.04854243730484724,0.0013812098682591102
6.706706706706707,0.041077997763036854,0.04678371343214481,0.001367487304449758
6.716716716716717,0.04032567622525818,0.045019890260075975,0.0013570539375450383
6.726726726726727,0.039568862981428206,0.04325115205941817,0.0013499496282559796
6.736736736736737,0.03880765158449313,0.041477683637859905,0.0013462128253962245
6.746746746746747,0.03804213607491366,0.039699670320445274,0.0013458805457939843
6.756756756756757,0.03727241097357919,0.03791729793497777,0.0013489883550967697
6.766766766766767,0.036498571276608584,0.03613075279964318,0.0013555703492478407
6.776776776776777,0.03572071242474746,0.03434022168085082,0.0013656591350004067
6.786786786786787,0.03493893030051624,0.03254589178362435,0.0013792858129570479
6.796796796796797,0.034153321217383195,0.030747950732649285,0.0013964799606909835
6.806806806806807,0.033363981908174634,0.028946586552434858,0.001417269616477281
6.816816816816817,0.03257100951343269,0.02714198764742396,0.0014416812636893917
6.826826826826827,0.03177450156972171,0.025334342782052745,0.0014697398158682944
6.836836836836837,0.030974555997884283,0.02352384106076175,0.001501468602471278
6.846846846846847,0.030171271091247957,0.021710671907960097,0.0015368893553071171
6.856856856856857,0.029364745503783613,0.01989502504794461,0.001576022195664062
6.866866866866867,0.028555078238216618,0.01807709048477556,0.0016188856221368234
6.876876876876877,0.027742368634091685,0.01625705848211064,0.0016654964991584043
6.886886886886887,0.026926716355792555,0.014435119542999041,0.001715870046242341
6.896896896896897,0.026108221380517473,0.012611464389637256,0.0017700198279406209
6.906906906906907,0.02528698398621151,0.010786283943088322,0.0018279577445222401
6.916916916916917,0.02446310474466531,0.00895976930936742,0.0018896940234425636
6.926926926926927,0.023636684534014234,0.007132111789387281,0.001955237211631108
6.936936936936937,0.022807824478916577,0.0053035028000414965,0.0020245941675930655
6.946946946946947,0.0219766259534662,0.0034741338724045175,0.002097770055337145
6.956956956956957,0.021143190573641855,0.0016441966370915537,0.0021747683387624106
6.966966966966967,0.020307620185184415,-0.00018611719598143894,0.0022555907767147602
6.976976976976977,0.019470016851447322,-0.0020166158578508626,0.0023402374187867074
6.986986986986987,0.018630482841221593,-0.0038471075407698653,0.0024287066018627962
6.996996996996997,0.017789120616536515,-0.005677400418481911,0.002520994947412574
7.007007007007007,0.016946032820437374,-0.007507302666501641,0.002617097359532804
7.017017017017017,0.01610132226474137,-0.009336622482401006,0.0027170070237402034
7.027027027027027,0.015255091917773009,-0.011165168106098713,0.002820715406515746
7.037037037037037,0.014407444892080179,-0.012992747840151008,0.0029282122556011573
7.047047047047047,0.013558484432132189,-0.014819170070041817,0.0030394856010479976
7.057057057057057,0.012708313902000954,-0.01664424328447027,0.0031545217570193343
7.067067067067067,0.011857036773026616,-0.018467776095633638,0.003273305324343707
7.077077077077077,0.011004756612147419,-0.020289577258852255,0.003395819193817736
7.087087087087087,0.010151577079470094,-0.022109455683302786,0.0035220445501834645
7.097097097097097,0.009297601901452148,-0.02392722046614125,0.003651960876935948
7.107107107107107,0.008442934859943211,-0.025742680911379264,0.003785545961909415
7.117117117117117,0.0075876797829248395,-0.027555646547106336,0.003922775903561747
7.127127127127127,0.0067319405321724455,-0.029365927145642505,0.004063625118007439
7.137137137137137,0.0058758209909135425,-0.031173332743669523,0.004208066346790705
7.147147147147147,0.005019425051483656,-0.032977673662338385,0.0043560706653957785
7.157157157157157,0.004162856602981157,-0.03477876052735131,0.004507607492491164
7.167167167167167,0.0033062195189224,-0.036576404289016,0.004662644599904265
7.177177177177177,0.0024496176448984327,-0.03837041624227021,0.0048211481233225
7.187187187187187,0.0015931547862345873,-0.04016060804667456,0.004983082573716676
7.197197197197197,0.0007369346956542996,-0.04194679174637154,0.005148410849482145
7.207207207207207,-0.00011893893905156033,-0.04372877979000863,0.0053170942492928525
7.217217217217217,-0.0009743625073485235,-0.045506385050623585,0.005489092485663178
7.227227227227227,-0.0018292324882742076,-0.0472794208454897,0.005664363699212091
7.237237237237237,-0.0026834454626281246,-0.0490477009558003,0.005842864473617475
7.247247247247247,-0.003536898113600844,-0.05081103963451796,0.006024549850594987
7.257257257257257,-0.00438948725079844,-0.05256925163807408,0.006209373346783602
7.267267267267267,-0.005241109828137136,-0.054322152251776154,0.006397286971111775
7.277277277277277,-0.00609166294959179,-0.056069557302779974,0.006588241242129396
7.287287287287287,-0.006941043881353422,-0.05781128317956886,0.006782185206337131
7.297297297297297,-0.007789150063965163,-0.05954714685137427,0.006979066457169962
7.307307307307307,-0.008635879124435333,-0.06127696588753592,0.007178831154627109
7.317317317317317,-0.009481128888326137,-0.06300055847679886,0.007381424045540075
7.327327327327327,-0.010324797391816659,-0.0647177434465458,0.007586788484470407
7.337337337337337,-0.01116678289373868,-0.0664283402819621,0.007794866455228363
7.347347347347347,-0.012006983887583941,-0.06813216914513175,0.008005598593003552
7.357357357357357,-0.012845299113481432,-0.06982905089406174,0.008218924207098167
7.367367367367367,-0.013681627570143323,-0.07151880710163301,0.00843478130425332
7.377377377377377,-0.014515868526778084,-0.07320126007447568,0.008653106612558626
7.387387387387387,-0.015347921534969425,-0.07487623287176644,0.00887383560593499
7.397397397397397,-0.016177686440519628,-0.07654354932394594,0.00909690252918019
7.407407407407407,-0.017005063394977517,-0.07820303405386009,0.00932224042403646
7.4174174174174174,-0.0178299528674664,-0.07985451249477088,0.009549781155247244
7.4274274274274275,-0.018652255656914363,-0.08149781090429888,0.009779455436380327
7.4374374374374375,-0.019471872903428257,-0.08313275638561601,0.010011192857537498
7.4474474474474475,-0.02028870609993314,-0.08475917690577403,0.010244921913060971
7.4574574574574575,-0.021102657103769462,-0.0863769013139231,0.010480570029732607
7.4674674674674675,-0.0219136281482447,-0.08798575935943685,0.010718063595457352
7.4774774774774775,-0.02272152185413795,-0.08958558170994152,0.010957327988418697
7.4874874874874875,-0.023526241241156105,-0.09117619996924725,0.011198287606693735
7.4974974974974975,-0.024327689739340158,-0.09275744669517934,0.011440865898315234
7.5075075075075075,-0.025125771200420255,-0.09432915541730738,0.011684985391767912
7.5175175175175175,-0.025920389909118113,-0.09589116065457015,0.011930567726905851
7.5275275275275275,-0.026711450594395298,-0.0974432979327941,0.01217753368627793
7.5375375375375375,-0.027498858440646066,-0.09898540380210341,0.012425803226847814
7.5475475475475475,-0.028282519098833257,-0.10051731585421944,0.012675295512095012
7.5575575575575575,-0.029062338697565897,-0.10203887273964742,0.01292592894448315
7.5675675675675675,-0.02983822385380205,-0.10354991418621735,0.01317762119860282
7.5775775775775776,-0.030610081683416692,-0.10505028101785249,0.013430289254741191
7.587587587587588,-0.031377819813394506,-0.10653981516534902,0.013683849431049746
