time,x1,x2,x3,potential_energy
2.9229229229229228,-0.1095674824724532,-0.2674687348015663,-0.18453324762064055,0.002641591905095275
2.932932932932933,-0.10891770646408283,-0.26530701268553775,-0.18582600676232935,0.0023860186841817357
2.942942942942943,-0.10826703692419158,-0.2631287269489151,-0.18711016614394832,0.0021337532505529624
2.952952952952953,-0.1076155390481062,-0.26093409585088045,-0.18838559709685002,0.001884896708250157
2.962962962962963,-0.10696327811299368,-0.25872333928510877,-0.1896521718296968,0.001639548794838068
2.972972972972973,-0.10631031947110897,-0.2564966787571182,-0.19090976344175267,0.0013978078414357623
2.982982982982983,-0.1056567285430169,-0.2542543373614027,-0.19215824593612638,0.0011597707333191806
2.992992992992993,-0.1050025708107882,-0.2519965397583476,-0.19339749423296582,0.0009255328711123834
3.003003003003003,-0.1043479118111696,-0.2497235121509281,-0.1946273841826038,0.0006951881325844636
3.013013013013013,-0.10369281712872815,-0.24743548226119014,-0.19584779257865503,0.00046882883506840084
3.023023023023023,-0.10303735238896958,-0.2451326793065144,-0.1970585971710647,0.0002465456985186673
3.033033033033033,-0.10238158325036792,-0.2428153339725696,-0.19825967668156103,2.842780901995967e-05
3.043043043043043,-0.10172557550329409,-0.2404836786972061,-0.1994509105722971,-0.0001854373976117804
3.053053053053053,-0.10106939486947487,-0.23813794708273434,-0.2006321795055035,-0.0003949642091764863
3.063063063063063,-0.10041310709977605,-0.23577837417620096,-0.20180336511455665,-0.0006000686499719812
3.073073073073073,-0.09975677795504136,-0.23340519640920934,-0.20296435004482402,-0.0008006685169520342
3.083083083083083,-0.09910047319938566,-0.23101865157384013,-0.2041150179656589,-0.0009966834126590857
3.093093093093093,-0.09844425859346427,-0.228618978798361,-0.20525525358234165,-0.001188034777429861
3.103103103103103,-0.09778819988771943,-0.2262064185227272,-0.2063849426479658,-0.0013746459208592854
3.113113113113113,-0.09713236281560406,-0.22378121247387506,-0.2075039719752676,-0.001556442052508475
3.123123123123123,-0.09647681308678396,-0.22134360364081004,-0.20861222944839722,-0.0017333503118426227
3.133133133133133,-0.0958216163803187,-0.218893836249491,-0.20970960403463093,-0.0019052997973852542
3.143143143143143,-0.09516683833782191,-0.21643215573751265,-0.2107959857960221,-0.002072221595075259
3.153153153153153,-0.0945125445566016,-0.21395880872858825,-0.21187126590098998,-0.0022340488058138694
3.163163163163163,-0.09385880058278127,-0.21147404300683384,-0.2129353366358447,-0.0023907165721884782
3.173173173173173,-0.09320567190440779,-0.2089781074908742,-0.2139880914162355,-0.0025421621043604306
3.183183183183183,-0.09255322399126195,-0.20647125235902936,-0.21502942470240363,-0.0026883247004048025
3.193193193193193,-0.09190152225658911,-0.20395372892155317,-0.2160592320749821,-0.002829145775854594
3.203203203203203,-0.09125063200151598,-0.2014257894366763,-0.2170774103463148,-0.0029645688916873636
3.2132132132132134,-0.09060061844549581,-0.19888768720505942,-0.2180838574946663,-0.003094539772403253
3.2232232232232234,-0.08995154671969323,-0.1963396765441138,-0.2190784726745797,-0.00321900632776919
3.2332332332332334,-0.08930348186037229,-0.1937820127621954,-0.22006115622712275,-0.0033379186736832364
3.2432432432432434,-0.08865648880228966,-0.191214952132678,-0.2210318096900193,-0.0034512291521498137
3.2532532532532534,-0.08801063237209311,-0.18863875186790663,-0.22199033580766425,-0.003558892350357945
3.2632632632632634,-0.08736597728172701,-0.18605367009303542,-0.2229366385410196,-0.0036608651188539468
3.2732732732732734,-0.0867225881218454,-0.18345996581975266,-0.22387062307738906,-0.003757106588801483
3.2832832832832834,-0.08608052935523401,-0.18085789891989648,-0.22479219584006918,-0.003847578188321564
3.2932932932932935,-0.08543986531024216,-0.17824773009896422,-0.22570126449787484,-0.0039322436579055445
3.3033033033033035,-0.08480066017422538,-0.17562972086951853,-0.22659773797453622,-0.004011069064894998
3.3133133133133135,-0.08416297798700027,-0.17300413352449381,-0.22748152645796554,-0.004084022817022331
3.3233233233233235,-0.08352688263431211,-0.17037123111040553,-0.22835254140939104,-0.004151075675006367
3.3333333333333335,-0.08289243784131664,-0.16773127740046617,-0.22921069557235563,-0.004212200764197968
3.3433433433433435,-0.08225970717573491,-0.16508453690599845,-0.23005590296714076,-0.004267373584821363
3.3533533533533535,-0.08162875406431526,-0.16243127494058848,-0.23088807886518178,-0.004316572021522601
3.3633633633633635,-0.08099964172986322,-0.15977175736836943,-0.2317071398821097,-0.004359776355388804
3.3733733733733735,-0.0803724332078162,-0.15710625066831696,-0.23251300395176486,-0.004396969270052634
3.3833833833833835,-0.07974719134312781,-0.15443502192012798,-0.23330559032952763,-0.0044281358584797315
3.3933933933933935,-0.07912397878406645,-0.15175833877767866,-0.23408481960014363,-0.004453263628981949
3.4034034034034035,-0.07850285797604556,-0.14907646944245304,-0.23485061368538213,-0.0044723425102708644
3.4134134134134135,-0.0778838911554872,-0.14638968263694574,-0.2356028958515248,-0.004485364855550816
3.4234234234234235,-0.07726714034371991,-0.14369824757804364,-0.2363415907166824,-0.004492325445650272
3.4334334334334335,-0.07665266734091228,-0.14100243395039005,-0.23706662425793656,-0.004493221491191718
3.4434434434434436,-0.07604053372004345,-0.13830251187973583,-0.23777792381830398,-0.004488052633799977
3.4534534534534536,-0.075430800820912,-0.13559875190628135,-0.23847541811352066,-0.004476820946349484
3.4634634634634636,-0.07482352974418416,-0.1328914249580136,-0.23915903723864304,-0.004459530932251668
3.4734734734734736,-0.07421878134548299,-0.13018080232404236,-0.23982871267446396,-0.004436189523783635
3.4834834834834836,-0.07361661622951954,-0.12746715562793975,-0.24048437729374034,-0.004406806079460056
3.4934934934934936,-0.07301709474426742,-0.12475075680108712,-0.24112596536723008,-0.004371392380450492
3.5035035035035036,-0.07242027697319808,-0.12203187805154925,-0.2417534125750984,-0.004329962625300256
3.5135135135135136,-0.07182622268230406,-0.1193107917306723,-0.24236665614503208,-0.0042825334062348355
3.5235235235235236,-0.07123499137659503,-0.11658777044702526,-0.24296563468332422,-0.004229123725043263
3.5335335335335336,-0.07064664229607334,-0.11386308704346718,-0.2435502881755937,-0.004169754986917296
3.5435435435435436,-0.07006123439219213,-0.11113701453001654,-0.24412055804216737,-0.004104450985426604
3.5535535535535536,-0.06947882632202242,-0.10840982605666313,-0.2446763871437421,-0.004033237893024726
3.5635635635635636,-0.06889947644245772,-0.1056817948861828,-0.24521771978687928,-0.003956144250608758
3.5735735735735736,-0.06832324280445705,-0.10295319436695788,-0.24574450172933002,-0.003873200956137461
3.5835835835835836,-0.0677501831473272,-0.10022429790580706,-0.24625668018518876,-0.0037844412523129686
3.5935935935935936,-0.06718035489304551,-0.09749537894082808,-0.24675420382987448,-0.003689900713331584
3.6036036036036037,-0.06661381514062366,-0.09476671091425617,-0.24723702280493698,-0.003589617230709531
3.6136136136136137,-0.0660506206605138,-0.09203856724534207,-0.24770508872268707,-0.003483630998189942
3.6236236236236237,-0.06549082788905779,-0.0893112213032527,-0.2481583546706486,-0.0033719844957378203
3.6336336336336337,-0.0649344929229804,-0.08658494637999796,-0.2485967752158309,-0.003254722472629888
3.6436436436436437,-0.0643816715139277,-0.08386001566338688,-0.24902030640881967,-0.0031318919296468156
3.6536536536536537,-0.06383241906305125,-0.0811367022100167,-0.24942890578768484,-0.003003542100375435
3.6636636636636637,-0.06328679061563929,-0.07841527891829793,-0.2498225323817034,-0.0028697244316293335
3.6736736736736737,-0.06274484083569776,-0.0756960184572117,-0.2502011467721048,-0.002730492552577471
3.6836836836836837,-0.062206623997923455,-0.07297919323334487,-0.2505647111032598,-0.002585902251218339
3.6936936936936937,-0.06167219403062305,-0.07026507547017388,-0.25091318894880416,-0.0024360114770409433
3.7037037037037037,-0.06114160448325863,-0.06755393712112218,-0.2512465453922649,-0.0022808803042149856
3.7137137137137137,-0.06061490852060185,-0.06484604984121642,-0.25156474703189874,-0.0021205709072748755
3.7237237237237237,-0.06009215891743436,-0.062141684959887485,-0.25186776198393046,-0.0019551475362222584
3.7337337337337337,-0.05957340805329026,-0.05944111345380587,-0.2521555598856263,-0.0017846764907993792
3.7437437437437437,-0.05905870790724125,-0.056744605919753964,-0.2524281118982032,-0.0016092260939434347
3.7537537537537538,-0.058548110052725116,-0.05405243254753833,-0.2526853907095712,-0.0014288666644330442
3.7637637637637638,-0.058041665652418355,-0.05136486309294444,-0.25292737053690917,-0.0012436704887377054
3.7737737737737738,-0.057539425453153464,-0.04868216685073693,-0.2531540271290725,-0.0010537117920817116
3.7837837837837838,-0.057041439780881754,-0.046004612627708025,-0.25336533776883147,-0.0008590667087343754
3.793793793793794,-0.05654775853568222,-0.04333246871577688,-0.2535612812749399,-0.0006598132515385075
3.803803803803804,-0.05605843118681728,-0.04066600286514279,-0.2537418380040326,-0.0004560312806894465
3.813813813813814,-0.05557350676783598,-0.03800548225749485,-0.2539069898523512,-0.00024780247177747655
3.823823823823824,-0.055093033871725344,-0.035351173479281045,-0.2540567202572965,-3.521028310653901e-05
3.833833833833834,-0.054617060643863936,-0.03270334249320484,-0.2541910142075837,0.00018166007927644667
3.843843843843844,-0.05414563476463016,-0.030062254601299736,-0.25430985829382885,0.0004027217046268239
3.853853853853854,-0.053678803467994765,-0.027428174437410968,-0.25441324061858767,0.0006278859959886751
3.863863863863864,-0.05321661353008958,-0.02480136593519238,-0.2545011508237005,0.0008570627103268447
3.873873873873874,-0.05275911126198551,-0.022182092299570806,-0.2545735801012182,0.001090159996468859
3.883883883883884,-0.052306342505060804,-0.019570615980358964,-0.2546305211942349,0.0013270844319120956
3.893893893893894,-0.05185835262641799,-0.016967198645943614,-0.25467196839755785,0.0015677410602598155
3.903903903903904,-0.05141518651434997,-0.014372101157051738,-0.2546979175582138,0.0018120334292707485
3.913913913913914,-0.05097688857385603,-0.011785583540597399,-0.25470836607579134,0.0020598636295070527
3.923923923923924,-0.05054350272220827,-0.009207904963612054,-0.2547033129026186,0.0023111323335651204
3.933933933933934,-0.050115072384568964,-0.006639323707261025,-0.25468275854377553,0.002565738835873174
3.943943943943944,-0.04969164048965957,-0.004080097140948756,-0.2546467050569402,0.0028235810930398696
3.953953953953954,-0.04927324946548196,-0.001530481696515651,-0.2545951560520693,0.0030845557647375572
3.963963963963964,-0.04885994123509229,0.0010092671574708405,-0.2545281166909103,0.0033485582551035613
3.973973973973974,-0.048451757212428406,0.003538894941328183,-0.25444559368634745,0.00361548275464307
3.983983983983984,-0.04804873829819106,0.006058148189771039,-0.2543475953015781,0.0038852222826165003
3.993993993993994,-0.04765092487575272,0.008566774477290436,-0.25423413134926703,0.004157668729914937
4.004004004004004,-0.04725835680278308,0.011064522438483888,-0.25410521321395785,0.004432712905675217
4.014014014014014,-0.046871073411390136,0.013551141797918075,-0.253960853828632,0.004710244577855082
4.024024024024024,-0.04648911350682662,0.01602638339818268,-0.2538010676591477,0.004990152515420555
4.034034034034034,-0.04611251536099739,0.01848999922184067,-0.25362587071689013,0.0052723245349165886
4.044044044044044,-0.04574131670864635,0.020941742416251203,-0.2534352805570898,0.0055566475454115645
4.054054054054054,-0.045375554743599916,0.02338136731827202,-0.25322931627697737,0.005843007593802886
4.064064064064064,-0.04501526611506764,0.02580862947883875,-0.25300799851377354,0.006131289910465736
4.074074074074074,-0.04466048692400034,0.028223285687418363,-0.25277134944251417,0.00642137895522641
4.084084084084084,-0.04431125271950657,0.030625093996333966,-0.2525193927737098,0.006713158463641466
4.094094094094094,-0.04396759849532773,0.03301381374495825,-0.25225215375083937,0.0070065114935642415
4.104104104104104,-0.04362955868637257,0.035389205583772884,-0.2519696591476777,0.007301320471979789
4.114114114114114,-0.04329716716531146,0.037751031498290955,-0.2516719372654565,0.007597467242089179
4.124124124124124,-0.04297045723923117,0.04009905483283994,-0.25135901792985804,0.00789483311062427
4.134134134134134,-0.04264946164635054,0.04243304031420218,-0.25103093248784136,0.008193298895373728
4.1441441441441444,-0.04233421255279769,0.0447527540751104,-0.2506877138043011,0.008492744972901131
4.1541541541541545,-0.04202474154944936,0.04705796367759531,-0.2503293962585571,0.00879305132643568
4.1641641641641645,-0.04172107964450441,0.04934843814189023,-0.24995601575592474,0.009094097597307681
4.1741741741741745,-0.04142325725430103,0.0516239479775823,-0.2495676097455255,0.009395763137997094
4.1841841841841845,-0.04113130421947804,0.053884265181270055,-0.2491642171488679,0.009697927045456856
4.1941941941941945,-0.040845249793311715,0.056129163270839236,-0.24874587838650805,0.01000046821632095
4.2042042042042045,-0.040565122638102705,0.05835841730904669,-0.24831263537640821,0.010303265395972677
4.2142142142142145,-0.040290950822324714,0.06057180392602179,-0.2478645315296718,0.010606197227124064
4.2242242242242245,-0.04002276181783545,0.0627691013416056,-0.24740161174612,0.010909142298433934
4.2342342342342345,-0.0397605824971502,0.06495008938752532,-0.2469239224097103,0.011211979193144907
4.2442442442442445,-0.03950443913077865,0.06711454952940128,-0.24643151138379688,0.01151458653771971
4.2542542542542545,-0.03925435738462532,0.06926226488858377,-0.245924428006232,0.011816843050456948
4.2642642642642645,-0.03901036231745413,0.07139302026381729,-0.24540272308430955,0.01211862759006695
4.2742742742742745,-0.03877247837841753,0.07350660215272935,-0.24486644888954942,0.012419819204187645
4.2842842842842845,-0.038540729404650725,0.07560279877314131,-0.2443156591523232,0.012720297177821124
4.2942942942942945,-0.03831513861893139,0.07768140008419862,-0.24375040905632103,0.013019941081671167
4.3043043043043046,-0.038095728627405415,0.07974219780731771,-0.24317075523285944,0.013318630820362054
4.314314314314315,-0.037882521417379106,0.08178498544694714,-0.24257675575502974,0.013616246680519278
4.324324324324325,-0.037675538354395216,0.08380955831261473,-0.24196847013410905,0.013912669379356198
4.334334334334335,-0.03747480016940004,0.08581571355957077,-0.24134595934665712,0.014207780121567877
4.344344344344345,-0.03728032697264782,0.08780325017901446,-0.24070928577899503,0.014501460633447177
4.354354354354355,-0.037092138249942674,0.08977196902151408,-0.24005851322634555,0.014793593211720617
4.364364364364365,-0.036910252857454355,0.09172167282304326,-0.2393937068964369,0.01508406077345308
4.374374374374375,-0.036734689019852274,0.09365216622469721,-0.2387149334029005,0.015372746902951838
4.384384384384385,-0.036565464328505985,0.09556325579221076,-0.23802226075851945,0.015659535898400214
4.394394394394395,-0.03640259573975242,0.09745475003527607,-0.2373157583683272,0.015944312818201765
4.404404404404405,-0.036246099573230404,0.09932645942665719,-0.23659549702255714,0.016226963527016334
4.414414414414415,-0.036095991510282636,0.1011781964210991,-0.23586154888944283,0.016507374741469332
4.424424424424425,-0.03595228659242576,0.10300977547402887,-0.23511398750786908,0.016785434075515488
4.434434434434435,-0.035814999219888746,0.10482101306004624,-0.23435288777987412,0.017061030085438984
4.444444444444445,-0.03568414315022007,0.10661172769120111,-0.23357832596300274,0.017334052314471316
4.454454454454455,-0.03555973149696407,0.1083817399350558,-0.23279037966251082,0.017604391337009175
4.464464464464465,-0.035441776728406836,0.11013087243252905,-0.23198912782342104,0.01787193880241402
4.474474474474475,-0.03533029066639209,0.11185894991551967,-0.2311746507224302,0.018136587478375786
4.484484484484485,-0.03522528448520736,0.11356579922430737,-0.23034702995966796,0.01839823129382303
4.494494494494495,-0.035126768702292734,0.11525124934275664,-0.22950634847390433,0.01865676538883388
4.504504504504505,-0.035034753179747025,0.11691513140984738,-0.22865269052692253,0.018912086154391924
4.514514514514515,-0.03494924713711281,0.1185572787064788,-0.22778614165568142,0.019164091261427874
4.524524524524525,-0.03487025914177579,0.12017752669112709,-0.22690678868857772,0.019412679709664368
4.534534534534535,-0.03479779710809159,0.12177571301634996,-0.22601471973679937,0.01965775186810605
4.544544544544545,-0.03473186829661817,0.123351677544981,-0.22511002418543713,0.019899209514943908
4.554554554554555,-0.03467247931341722,0.12490526236609292,-0.2241927926844602,0.020136955876891155
4.564564564564565,-0.034619636109424715,0.12643631181072726,-0.22326311713955724,0.020370895667934576
4.574574574574575,-0.03457334397989091,0.1279446724673884,-0.22232109070284212,0.020600935127485787
4.584584584584585,-0.0345336075638902,0.12943019319729943,-0.2213668077634257,0.020826982057916596
4.594594594594595,-0.03450043084390099,0.13089272514941785,-0.22040036393785345,0.021048945861463386
4.604604604604605,-0.034473817145456005,0.13233212177520842,-0.2194218560604096,0.021266737576485298
4.614614614614615,-0.034453769136863266,0.1337482388431714,-0.21843138217328795,0.021480269913061657
4.624624624624625,-0.034440288828998,0.13514093445312333,-0.21742904151663006,0.02168945728791384
4.634634634634635,-0.03443337757516594,0.13651006905022847,-0.216414934518431,0.021894215858637583
4.644644644644645,-0.03443303607103808,0.13785550543877856,-0.21538916278431292,0.022094463557231638
4.654654654654655,-0.03443926434858971,0.13917710881330198,-0.21435182910122666,0.02229012012912017
4.664664664664665,-0.03445206177369741,0.14047474677902516,-0.21330303743271323,0.022481107167817135
4.674674674674675,-0.03447142706341385,0.14174828931526154,-0.21224289286860712,0.022667348128737254
4.684684684684685,-0.03449735827703119,0.1429976088147079,-0.21117150163551224,0.022848768369124063
4.694694694694695,-0.03452985281603187,0.14422258009693512,-0.21008897108672392,0.023025295178213938
4.704704704704705,-0.034568907424378244,0.14542308042084373,-0.2089954096914062,0.023196857806346498
4.714714714714715,-0.034614518188871825,0.14659898949686384,-0.20789092702364956,0.023363387493285107
4.724724724724725,-0.03466668053958233,0.1477501894988969,-0.20677563375140878,0.02352481749573565
4.734734734734735,-0.03472538925034675,0.14887656507599747,-0.20564964162532284,0.023681083114052547
4.744744744744745,-0.03479063843933862,0.14997800336379313,-0.2045130634674163,0.023832121718120908
4.754754754754755,-0.03486242156970771,0.1510543939956404,-0.20336601315968353,0.023977872772404298
4.764764764764765,-0.03494073145029035,0.1521056291135145,-0.202208605632556,0.02411827786014776
4.774774774774775,-0.03502556023639063,0.1531316033786312,-0.2010409568532534,0.02425328070672628
4.784784784784785,-0.035116899430632564,0.15413221398179847,-0.19986318381401905,0.0243828272021289
4.794794794794795,-0.035214739883883614,0.1551073606534964,-0.19867540452024046,0.024506865422569517
4.804804804804805,-0.035319071796249546,0.15605694567368253,-0.19747773797845541,0.024625345651215165
4.814814814814815,-0.03542988471302259,0.1569808738967841,-0.1962703041956232,0.024738220403423116
4.824824824824825,-0.03554716751851263,0.1578790527830241,-0.1950532241831487,0.024845444453384165
4.834834834834835,-0.03567090845984425,0.15875139233916005,-0.19382661989433603,0.024946974828315947
4.844844844844845,-0.0358010951379246,0.15959780515833372,-0.19259061423487447,0.02504277083645267
4.854854854854855,-0.03593771450788572,0.16041820643123444,-0.19134533105231147,0.02513279408419529
4.864864864864865,-0.03608075288041953,0.16121251395449845,-0.19009089512359134,0.025217008491466488
4.874874874874875,-0.03623019592318117,0.1619806481388344,-0.1888274321424947,0.025295380306134558
4.884884884884885,-0.0363860286622606,0.1627225320168729,-0.18755506870697847,0.025367878117499628
4.894894894894895,-0.03654823548372258,0.1634380912507389,-0.1862739323064182,0.0254344728688371
4.904904904904905,-0.03671680013521521,0.1641272541393449,-0.18498415130875315,0.025495137868992723
4.914914914914915,-0.03689170572764703,0.16478995162540325,-0.1836858549475346,0.025549848803024543
4.924924924924925,-0.03707293473693285,0.16542611730215606,-0.18237917330887926,0.025598583741887292
4.934934934934935,-0.03726046900580839,0.1660356874198209,-0.1810642373183275,0.025641323151154947
4.944944944944945,-0.03745428974571385,0.16661860089175062,-0.1797411787276078,0.025678049898778005
4.954954954954955,-0.03765437753874638,0.1671747993003057,-0.17841013010130852,0.02570874926187197
4.964964964964965,-0.03786071233968181,0.1677042269024371,-0.17707122480345702,0.02573340893253416
4.974974974974975,-0.03807327347462102,0.1682068306472189,-0.17572459699026433,0.02575201902665649
4.984984984984985,-0.038292039632847864,0.1686825602174583,-0.17437038161523516,0.025764572099638918
4.994994994994995,-0.03851698889219102,0.16913136795219638,-0.17300871437345922,0.025771063122584415
5.005005005005005,-0.03874809871252601,0.16955320888237854,-0.171639731703809,0.025771489494355697
5.015015015015015,-0.038985345936527596,0.16994804074070985,-0.17026357077800677,0.02576585104435456
5.025025025025025,-0.03922870679201823,0.17031582396578612,-0.1688803694868319,0.025754150032557425
5.035035035035035,-0.03947815689438192,0.17065652170594017,-0.16749026642624995,0.02573639114857266
5.045045045045045,-0.039733671249043215,0.17097009982280165,-0.16609340088346508,0.02571258150971996
5.055055055055055,-0.03999522425401151,0.17125652689456927,-0.1646899128228963,0.025682730658132237
5.065065065065065,-0.04026278970249054,0.17151577421899433,-0.1632799428720789,0.025646850556881172
5.075075075075075,-0.040536340785553154,0.1717478158160738,-0.16186363230749196,0.025604955585127598
5.085085085085085,-0.04081585009488127,0.17195262843045186,-0.16044112304031302,0.025557062532298617
5.095095095095095,-0.041101289625571115,0.1721301915335287,-0.159012557602101,0.025503190591293586
5.105105105105105,-0.041392630779003625,0.17228048732527484,-0.15757807913040817,0.02544336135072145
5.115115115115115,-0.041689844365780104,0.1724035007357502,-0.1561378313543224,0.025377598786172573
5.125125125125125,-0.041992900608723106,0.172499219426326,-0.1546919585799409,0.02530592925052821
5.135135135135135,-0.04230176914370149,0.1725676337989705,-0.15324060567954248,0.02522838146592047
5.145145145145145,-0.0426164190101466,0.1726087370439429,-0.15178391809813044,0.025144986526753274
5.155155155155155,-0.04293681867740415,0.17262252505371906,-0.15032204179978642,0.025055777860110286
5.165165165165165,-0.04326293604127104,0.17260899644810468,-0.1488551232641824,0.024960791220129053
5.175175175175175,-0.04359473842471297,0.17256815258368893,-0.14738330947611183,0.024860064676585334
5.185185185185185,-0.04393219258116568,0.17249999755359643,-0.14590674791072494,0.024753638599602203
5.195195195195195,-0.04427526469789676,0.17240453818695017,-0.14442558651871054,0.02464155564343325
5.205205205205205,-0.044623920399427884,0.17228178404804487,-0.14293997371142514,0.024523860729326462
5.215215215215215,-0.044978124751017416,0.17213174743522922,-0.1414500583459707,0.02440060102747518
5.225225225225225,-0.04533784226220328,0.17195444337949678,-0.13995598971022233,0.02427182593806354
5.235235235235235,-0.04570303689040594,0.17174988964278395,-0.13845791750780712,0.02413758707141359
5.245245245245245,-0.04607367204459134,0.17151810671597456,-0.13695599184303497,0.023997938227242055
5.255255255255255,-0.04644971058899387,0.17125911781660988,-0.13545036320578321,0.02385293537303495
5.265265265265265,-0.04683111484689902,0.1709729488863032,-0.1339411824563357,0.0237026366215485
5.275275275275275,-0.047217846604485816,0.17065962858785813,-0.13242860081017802,0.02354710220744539
5.285285285285285,-0.04760986711472876,0.17031918830208947,-0.13091276982274958,0.02338639446307559
5.295295295295295,-0.048007137100129126,0.16995166212950294,-0.12939384137578908,0.023220577794915567
5.305305305305305,-0.04840961674347346,0.1695570869421136,-0.12787196767963002,0.023049718673803916
5.315315315315315,-0.04881726571255349,0.16913550229284818,-0.12634730123040133,0.022873885582844276
5.325325325325325,-0.04923004316084117,0.16868695042568885,-0.12481999479922369,0.02269314899417006
5.335335335335335,-0.04964790772801044,0.16821147628640568,-0.12329020142165152,0.0225075813450806
5.345345345345345,-0.050070817544106826,0.1677091275179413,-0.12175807438230957,0.022317257008978665
5.355355355355355,-0.0504987302337714,0.1671799544555104,-0.1202237671995009,0.022122252265528577
5.365365365365365,-0.050931602920518876,0.16662401012141378,-0.11868743360978774,0.02192264527004681
5.375375375375375,-0.051369392231069656,0.16604135021956618,-0.11714922755254656,0.021718516022137216
5.385385385385385,-0.051812054299735545,0.1654320331297375,-0.1156093031544986,0.02150994633358337
5.395395395395395,-0.052259544772859004,0.1647961199015072,-0.11406781471421742,0.02129701979551079
5.405405405405405,-0.05271181881330565,0.16413367424793068,-0.11252491668661439,0.021079821744832115
5.415415415415415,-0.05316883110500991,0.16344476253891796,-0.11098076366740404,0.020858439229988673
5.425425425425425,-0.0536305358575734,0.16272945379432346,-0.10943551037755009,0.020632960976002094
5.435435435435435,-0.05409688681091613,0.1619878196767469,-0.10788931164769378,0.020403477348849973
5.445445445445445,-0.05456783723997999,0.16121993448404442,-0.10634232240256587,0.02017008031917975
5.455455455455455,-0.055043339958954066,0.16042587514391765,-0.10479469764597857,0.01993286342601896
5.465465465465465,-0.055523347313491754,0.15960572126204087,-0.10324659245933257,0.019691921754388865
5.475475475475475,-0.05600781120208424,0.15875955503999287,-0.10169816196746291,0.01944735187689715
5.485485485485485,-0.056496683081410766,0.1578874612646453,-0.10014956132250621,0.01919925181451617
5.495495495495495,-0.05698991396653752,0.15698952732048008,-0.09860094569359448,0.018947721002980946
5.505505505505505,-0.057487454435848975,0.15606584318072036,-0.09705247025128916,0.018692860252908415
5.515515515515515,-0.05798925463602589,0.15511650139818764,-0.09550429015201305,0.018434771709362717
5.525525525525525,-0.05849526428706973,0.15414159709588401,-0.09395656052248137,0.01817355881088263
5.535535535535535,-0.05900543268737323,0.15314122795730037,-0.09240943644413352,0.017909326247987523
5.545545545545545,-0.05951970871883679,0.15211549421645,-0.09086307293756675,0.017642179921178433
5.555555555555555,-0.060038040852030315,0.15106449864762755,-0.0893176249469735,0.01737222689845105
5.565565565565565,-0.06056037715140027,0.14998834655489363,-0.08777324732458373,0.01709957537233759
5.575575575575575,-0.061086665280521646,0.14888714576128428,-0.08623009481511365,0.016824334616494845
5.585585585585585,-0.06161685250739446,0.14776100659774613,-0.08468832204022222,0.01654661494185573
5.595595595595595,-0.062150885709784526,0.14661004189179638,-0.0831480834829773,0.016266527652362032
5.605605605605605,-0.06268871138060822,0.1454343669559082,-0.08160953347233221,0.015984185000296112
5.615615615615615,-0.06323027563322758,0.1442340995762824,-0.08007282616771312,0.015699700141394008
5.625625625625625,-0.06377552419618429,0.1430093600540113,-0.07853811555144263,0.01541318710260228
5.635635635635635,-0.06432440242990503,0.1417602711370611,-0.07700555540500253,0.015124760722240537
5.645645645645645,-0.06487685533681412,0.14048695798493446,-0.07547529929020831,0.014834536598391786
5.655655655655655,-0.06543282756121103,0.13918954818409923,-0.07394750053798266,0.014542631049572456
5.665665665665665,-0.06599226339483714,0.1378681717350968,-0.07242231223298304,0.014249161068089359
5.675675675675675,-0.06655510678248035,0.13652296103939432,-0.07089988719825305,0.013954244273124266
5.685685685685685,-0.06712130132761708,0.1351540508859811,-0.06938037797989915,0.013657998863564893
5.6956956956956954,-0.06769079029809168,0.13376157843770964,-0.06786393683179419,0.013360543570601138
5.7057057057057055,-0.0682635166318323,0.13234568321738144,-0.06635071570030933,0.01306199761010558
5.7157157157157155,-0.06883942294260326,0.1309065070935783,-0.06484086620907584,0.012762480634817393
5.7257257257257255,-0.06941845152579329,0.12944419426623918,-0.06333453964377828,0.012462112686348814
5.7357357357357355,-0.07000054436423933,0.12795889125198323,-0.06183188693698063,0.012161014147033461
5.7457457457457455,-0.07058564313408545,0.1264507468691791,-0.06033305865298685,0.011859305691635891
5.7557557557557555,-0.07117368921067654,0.12491991222276119,-0.05883820497273736,0.011557108238941826
5.7657657657657655,-0.07176462367448633,0.12336654068879303,-0.05734747567874304,0.011254542903248515
5.7757757757757755,-0.0723583873170781,0.12179078789878484,-0.05586102014005859,0.01095173094577637
5.7857857857857855,-0.07295492063831908,0.12019281177158865,-0.05437898730054735,0.010648793736640755
5.7957957957957955,-0.07355416385847967,0.11857277246413567,-0.05290152566168899,0.010345852698439753
5.8058058058058055,-0.07415605693335159,0.11693083230565385,-0.05142878326432544,0.010043029246619876
5.8158158158158155,-0.074760539553285,0.11526715581941546,-0.0499609076764177,0.009740444749394889
5.8258258258258255,-0.07536755114925427,0.11358190970611742,-0.048498045978258665,0.00943822047907713
5.8358358358358355,-0.07597703089895258,0.11187526282702723,-0.04704034474773518,0.009136477563445242
5.8458458458458455,-0.07658891773291458,0.11014738618689507,-0.045587950045640716,0.008835336937167974
5.8558558558558556,-0.07720315034066698,0.10839845291663318,-0.04414100740104038,0.008534919293303515
5.865865865865866,-0.07781966717690611,0.1066286382557629,-0.04269966179668968,0.00823534503489394
5.875875875875876,-0.07843840646770259,0.10483811953463022,-0.04126405765450865,0.007936734226674177
