time,x1,x2,x3,potential_energy
2.932932932932933,-0.31749635708276974,-0.0479093483714958,-0.09001285845528786,0.010058922163795989
2.942942942942943,-0.3201986614961861,-0.04773490655349693,-0.09023563277021515,0.010657216692540869
2.952952952952953,-0.32287890226699917,-0.047565701655018895,-0.09045938547747952,0.011257692022070186
2.962962962962963,-0.32553681091335424,-0.047401750622834596,-0.09068409416167408,0.01186010750804857
2.972972972972973,-0.3281721210496692,-0.04724306989079363,-0.09090973630316364,0.012464221696465293
2.982982982982983,-0.33078456839918,-0.04708967537953297,-0.09113628927950071,0.013069792415187846
2.992992992992993,-0.3333738911857268,-0.0469415824599857,-0.09136373038950645,0.013676576955901541
3.003003003003003,-0.3359398299558622,-0.046798805971351554,-0.09159203684336494,0.014284332125059196
3.013013013013013,-0.3384821276020885,-0.04666136021988314,-0.09182118576474882,0.014892814340753326
3.023023023023023,-0.34100052938936,-0.046529258977392435,-0.09205115419316366,0.015501779730559682
3.033033033033033,-0.3434947829814213,-0.04640251547980539,-0.09228191908630602,0.01611098422952613
3.043043043043043,-0.34596463846698067,-0.04628114242576455,-0.09251345732243574,0.01672018367826824
3.053053053053053,-0.3484098483857194,-0.046165151975279775,-0.0927457457027618,0.017329133921134915
3.063063063063063,-0.3508301677541363,-0.04605455574842695,-0.09297876095384236,0.017937590904405498
3.073073073073073,-0.3532253540912275,-0.045949364824094854,-0.09321247972999856,0.018545310774481003
3.083083083083083,-0.35559516744400227,-0.04584958973877999,-0.09344687861574223,0.019152049976031406
3.093093093093093,-0.3579393704128337,-0.04575524048542955,-0.09368193412821756,0.0197575653500614
3.103103103103103,-0.3602577281766455,-0.0456663265123324,-0.09391762271965662,0.020361614231856784
3.113113113113113,-0.36255000846624486,-0.045582856726175784,-0.09415392077616072,0.02096395453500028
3.123123123123123,-0.36481598136785043,-0.04550483950866424,-0.09439080460439127,0.02156434478889012
3.133133133133133,-0.3670554197869021,-0.04543228268057339,-0.09462825046539919,0.02216254435203692
3.143143143143143,-0.3692680993279083,-0.04536519351235892,-0.09486623456681281,0.02275831347156463
3.153153153153153,-0.3714537982790046,-0.045303578726458855,-0.09510473306252258,0.023351413369310195
3.163163163163163,-0.37361229763481485,-0.045247444496579525,-0.0953437220551247,0.02394160633772878
3.173173173173173,-0.37574338111910544,-0.045196796447032936,-0.0955831775983754,0.024528655835395832
3.183183183183183,-0.3778468352072334,-0.04515163965212553,-0.09582307569965628,0.025112326582068294
3.193193193193193,-0.3799224491483868,-0.04511197863559843,-0.09606339232245051,0.025692384653268556
3.203203203203203,-0.3819700149876195,-0.045077817370119094,-0.09630410338882985,0.026268597574354402
3.2132132132132134,-0.3839893275876786,-0.045049159276824305,-0.09654518478195262,0.02684073441403826
3.2232232232232234,-0.38598018465062484,-0.045026007224914726,-0.0967866123485726,0.027408565877319477
3.2332332332332334,-0.387942386739247,-0.04500836353130072,-0.09702836190155877,0.027971864397793894
3.2432432432432434,-0.3898757372982695,-0.044996229960299755,-0.09727040922242593,0.028530404229304307
3.2532532532532534,-0.39178004266984495,-0.044989607723719745,-0.09751273006340697,0.02908396153527213
3.2632632632632634,-0.39365511189016017,-0.044988497494283394,-0.09775530013090136,0.02963231441233062
3.2732732732732734,-0.3955007569731972,-0.04499289938948642,-0.09799809511046456,0.030175243056247233
3.2832832832832834,-0.3973167929814061,-0.04500281296844431,-0.09824109067366775,0.03071252986607522
3.2932932932932935,-0.3991030379459804,-0.045018237237917605,-0.09848426247217035,0.03124395950259689
3.3033033033033035,-0.40085931288563437,-0.04503917065239009,-0.09872758614021453,0.03176931897481185
3.3133133133133135,-0.40258544182513506,-0.04506561111420065,-0.09897103729712758,0.03228839772550615
3.3233233233233235,-0.40428125181359026,-0.045097555973728894,-0.09921459154983181,0.03280098771586847
3.3333333333333335,-0.40594657294249115,-0.04513500202963452,-0.0994582244953621,0.03330688350912034
3.3433433433433435,-0.4075812383635112,-0.04517794552915036,-0.09970191172339118,0.03380588235312827
3.3533533533533535,-0.40918508430605927,-0.04522638216842918,-0.09994562881876257,0.03429778426196464
3.3633633633633635,-0.4107579500945891,-0.045280307092944234,-0.10018935136403112,0.03478239209638634
3.3733733733733735,-0.4122996781656632,-0.045339714897943466,-0.10043305494201128,0.03525951164319887
3.3833833833833835,-0.4138101140847731,-0.04540459962895751,-0.10067671513833297,0.03572895169347559
3.3933933933933935,-0.4152891065629138,-0.045474954782361396,-0.1009203075440051,0.036190524119600734
3.4034034034034035,-0.4167365074029449,-0.045550773308540855,-0.10116380775077637,0.036644043928797214
3.4134134134134135,-0.41815217132433674,-0.045632047619537014,-0.10140719133399598,0.03708932927594245
3.4234234234234235,-0.41953595652897785,-0.0457187695697194,-0.1016504339118757,0.037526201712005755
3.4334334334334335,-0.4208877243572907,-0.04581093046966801,-0.1018935111110387,0.037954486142045676
3.4434434434434436,-0.4222073393603239,-0.04590852108493505,-0.1021363985749686,0.038374010913874476
3.4534534534534536,-0.42349466931366575,-0.046011531636972525,-0.10237907196649605,0.03878460788698267
3.4634634634634636,-0.4247495852311044,-0.04611995180411385,-0.10262150697029201,0.03918611250008032
3.4734734734734736,-0.4259719613780323,-0.04623377072260961,-0.10286367929536756,0.0395783638372285
3.4834834834834836,-0.4271616752845924,-0.046352976987717544,-0.10310556467757999,0.03996120469253404
3.4934934934934936,-0.4283186077585642,-0.04647755865484677,-0.10334713888214495,0.040334481633381825
3.5035035035035036,-0.42944264289798684,-0.046607503240756465,-0.10358837770615432,0.04069804506217917
3.5135135135135136,-0.4305336681035175,-0.04674279772480898,-0.10382925698109984,0.0410517492765871
3.5235235235235236,-0.43159157409052246,-0.04688342855027749,-0.10406975257540182,0.04139545252821446
3.5335335335335336,-0.4326162549008986,-0.04702938162570832,-0.10430984039694317,0.04172901707975077
3.5435435435435436,-0.4336076078852221,-0.047180642326395524,-0.10454949639183415,0.042052309250685795
3.5535535535535536,-0.4345655335715101,-0.04733719549613175,-0.10478869652866218,0.042365199423322786
3.5635635635635636,-0.43548993594852026,-0.04749902544820178,-0.10502741683599316,0.042667562185836796
3.5735735735735736,-0.4363807223910855,-0.04766611596713136,-0.105265633393963,0.04295927635467693
3.5835835835835836,-0.4372378036431073,-0.04783845031037769,-0.10550332233331045,0.04324022501437713
3.5935935935935936,-0.4380610938266069,-0.048016011210023454,-0.10574045983779475,0.04351029556445382
3.6036036036036037,-0.4388505104504334,-0.04819878087452617,-0.10597702214660956,0.04376937976457285
3.6136136136136137,-0.4396059744186264,-0.04838674099052296,-0.10621298555679248,0.04401737377796651
3.6236236236236237,-0.4403274100384291,-0.048579872724690824,-0.10644832642563001,0.04425417821308276
3.6336336336336337,-0.44101474502794713,-0.04877815672566255,-0.10668302117305736,0.044479698163448045
3.6436436436436437,-0.4416679105234515,-0.04898157312599818,-0.1069170462840529,0.044693843245727435
3.6536536536536537,-0.44228684108632055,-0.049190101544212404,-0.10715037831102647,0.04489652763596516
3.6636636636636637,-0.4428714747096176,-0.049403721086857644,-0.1073829938762018,0.04508767010399021
3.6736736736736737,-0.44342175282430135,-0.049622410350663185,-0.10761486967399184,0.045267194045972195
3.6836836836836837,-0.44393762030506445,-0.04984614742473027,-0.10784598247336721,0.045435027515112476
3.6936936936936937,-0.4444190254757975,-0.05007490989278333,-0.10807630912021712,0.04559110325045853
3.7037037037037037,-0.444865920108778,-0.05030867483320947,-0.10830582653727311,0.04573535870188651
3.7137137137137137,-0.44527825941257326,-0.050547418814959874,-0.10853451171953163,0.045867736049565025
3.7237237237237237,-0.4456560020746395,-0.05079111791469512,-0.10876234175236286,0.045988182239646916
3.7337337337337337,-0.44599911025048505,-0.051039747713582356,-0.10898929380775414,0.04609664900061955
3.7437437437437437,-0.4463075495646281,-0.051293283298837075,-0.10921534514556548,0.0461930928617083
3.7537537537537538,-0.4465812891135794,-0.05155169926625305,-0.10944047311577292,0.04627747517013388
3.7637637637637638,-0.44682030146841717,-0.05181496972278587,-0.10966465516069818,0.0463497621064175
3.7737737737737738,-0.44702456267694946,-0.05208306828919015,-0.10988786881722436,0.04640992469772654
3.7837837837837838,-0.4471940522654612,-0.052355968102710405,-0.11011009171899686,0.046457938829254135
3.793793793793794,-0.44732875324004134,-0.05263364181982564,-0.11033130159860932,0.04649378525362776
3.803803803803804,-0.4474286520874867,-0.05291606161904759,-0.11055147628977405,0.04651744959834145
3.813813813813814,-0.44749373877577886,-0.053203199203772755,-0.11077059372947631,0.04652892237120822
3.823823823823824,-0.4475240067541296,-0.05349502580518809,-0.11098863196011222,0.04652819896382964
3.833833833833834,-0.44751945295259216,-0.05379151218523053,-0.11120556913160953,0.04651527965307996
3.843843843843844,-0.4474800777812335,-0.05409262863960024,-0.11142138350353108,0.04649016960060423
3.853853853853854,-0.4474058851288645,-0.0543983450008276,-0.11163605344716007,0.04645287885032924
3.863863863863864,-0.44729688243691573,-0.05470863063576971,-0.11184955745325248,0.04640342235056296
3.873873873873874,-0.4471530808141462,-0.055023454440088895,-0.11206187414287522,0.0463418199885472
3.883883883883884,-0.44697449468801964,-0.05534278486722565,-0.1122729822434117,0.046268096460284285
3.893893893893894,-0.44676114195706934,-0.05566658992011529,-0.11248286060226148,0.046182281314748753
3.903903903903904,-0.4465130440021507,-0.0559948371534236,-0.11269148818994112,0.046084408946632766
3.913913913913914,-0.44623022568391035,-0.05632749367682728,-0.11289884410216251,0.04597451858242545
3.923923923923924,-0.44591271533986065,-0.056664526158342846,-0.11310490756189545,0.04585265426454112
3.933933933933934,-0.44556054478105955,-0.05700590082770353,-0.11330965792141436,0.0457188648335025
3.943943943943944,-0.4451737492883921,-0.05735158347978432,-0.11351307466432846,0.04557320390818563
3.953953953953954,-0.44475236760845266,-0.05770153947807499,-0.11371513740759544,0.045415729864133864
3.963963963963964,-0.444296441949025,-0.05805573375820083,-0.11391582590351787,0.045246505809949156
3.973973973973974,-0.443806017974159,-0.058414130831491204,-0.11411512004172239,0.04506559956177015
3.983983983983984,-0.44328114479884073,-0.05877669478859568,-0.11431299985112095,0.04487308361584671
3.993993993993994,-0.44272187498325555,-0.05914338930314764,-0.1145094455018541,0.04466903511922184
4.004004004004004,-0.44212826452664034,-0.059514177635475264,-0.11470443730721579,0.044453535838532225
4.014014014014014,-0.44150037286072413,-0.059889022636359764,-0.11489795572555918,0.04422667212694038
4.024024024024024,-0.44083826292163697,-0.0602678867447047,-0.11508998136792062,0.043988534916427374
4.034034034034034,-0.4401420011928787,-0.06065073198747105,-0.11528049500354923,0.04373921969808582
4.044044044044044,-0.43941165744702426,-0.06103752000306153,-0.11546947754353701,0.043478826396958985
4.054054054054054,-0.43864730486597137,-0.06142821203527282,-0.11565691005198983,0.04320745937607906
4.064064064064064,-0.43784902003848875,-0.06182276893680622,-0.11584277374828493,0.04292522739632949
4.074074074074074,-0.4370168829523208,-0.0622211511732153,-0.11602705000894244,0.04263224357278223
4.084084084084084,-0.43615097698592664,-0.0626233188268953,-0.11620972036948003,0.04232862532928281
4.094094094094094,-0.43525138889985177,-0.06302923160111416,-0.11639076652625055,0.04201449435130089
4.104104104104104,-0.43431820882773226,-0.06343884882408478,-0.11657017033826204,0.04168997653706516
4.114114114114114,-0.4333515302669307,-0.0638521294530785,-0.1167479138289804,0.041355201947002186
4.124124124124124,-0.4323514500688034,-0.06426903207857942,-0.11692397918811392,0.041010304751498805
4.134134134134134,-0.4313180684285975,-0.06468951492847944,-0.1170983487733798,0.0406554231770095
4.1441441441441444,-0.4302514888749783,-0.06511353587231367,-0.11727100511225232,0.040290699450529856
4.1541541541541545,-0.42915181825918536,-0.06554105242553615,-0.11744193090369229,0.0399162797424583
4.1641641641641645,-0.4280191667438167,-0.0659720217538356,-0.11761110901985763,0.03953231410786929
4.1741741741741745,-0.42685364779124124,-0.06640640067749086,-0.1177785225077949,0.039138956426221116
4.1841841841841845,-0.42565537821052907,-0.06684414566912093,-0.11794415459388,0.03873636435897113
4.1941941941941945,-0.42442447814363343,-0.06728521285828666,-0.11810798868540087,0.03832469928536356
4.2042042042042045,-0.42316107092863126,-0.06772955804996192,-0.11827000836635808,0.03790412619654872
4.2142142142142145,-0.421865283159694,-0.06817713672080271,-0.1184301974025118,0.03747481365352602
4.2242242242242245,-0.4205372446751784,-0.06862790402352338,-0.1185885397430467,0.03703693371984562
4.2342342342342345,-0.4191770885444875,-0.06908181479140757,-0.11874501952217618,0.03659066189260759
4.2442442442442445,-0.4177849510545908,-0.06953882354285332,-0.11889962106072732,0.03613617703208058
4.2542542542542545,-0.4163609716962024,-0.06999888448595223,-0.11905232886770649,0.03567366128996794
4.2642642642642645,-0.4149052931496184,-0.07046195152310203,-0.11920312764184524,0.03520330003634983
4.2742742742742745,-0.4134180612702125,-0.07092797825565267,-0.11935200227312637,0.03472528178533079
4.2842842842842845,-0.41189942507359156,-0.0713969179885852,-0.11949893784429,0.03423979811942208
4.2942942942942945,-0.4103495367204092,-0.0718687237352235,-0.11964391963231923,0.03374704361268941
4.3043043043043046,-0.40876855150083957,-0.07234334822197819,-0.11978693310990543,0.033247215752696624
4.314314314314315,-0.4071566278187102,-0.07282074389312272,-0.11992796394689285,0.03274051486127678
4.324324324324325,-0.40551392717529405,-0.07330086291560117,-0.12006699801170218,0.03222714401416204
4.334334334334335,-0.403840614152762,-0.07378365718386738,-0.12020402137273313,0.03170730895950523
4.344344344344345,-0.40213685643995456,-0.07426907831913451,-0.12033902030115903,0.031181218048387742
4.354354354354355,-0.4004028247925947,-0.07475707767724844,-0.12047198127153902,0.030649082143972536
4.364364364364365,-0.3986386929617566,-0.07524760636072948,-0.12060289096136813,0.030111114520372878
4.374374374374375,-0.3968446377141084,-0.07574061521870748,-0.12073173625365718,0.029567530788839134
4.384384384384385,-0.3950208388140664,-0.07623605485186043,-0.12085850423823984,0.0290185488113079
4.394394394394395,-0.393167479005618,-0.07673387561738176,-0.12098318221305755,0.02846438861304164
4.404404404404405,-0.39128474399382523,-0.07723402763397397,-0.12110575768542257,0.02790527229439737
4.414414414414415,-0.3893728224260111,-0.07773646078686845,-0.12122621837325888,0.027341423941759833
4.424424424424425,-0.38743190587262816,-0.07824112473287102,-0.12134455220632072,0.026773069537675102
4.434434434434435,-0.3854621888078103,-0.07874796890543287,-0.1214607473273888,0.02620043687022021
4.444444444444445,-0.383463868589609,-0.07925694251974641,-0.12157479209344364,0.025623755441645787
4.454454454454455,-0.38143714543991347,-0.07976799457786583,-0.12168667507681605,0.02504325637632785
4.464464464464465,-0.37938222242405606,-0.08028107387385185,-0.12179638506631466,0.02445917232806613
4.474474474474475,-0.37729930543010387,-0.08079612899894026,-0.12190391106832993,0.023871737386766345
4.484484484484485,-0.375188603147836,-0.08131310834673408,-0.1220092423079149,0.023281186984543283
4.494494494494495,-0.37305032704771884,-0.08183196011838606,-0.12211236822985853,0.022687757801369487
4.504504504504505,-0.3708846914226864,-0.0823526323211613,-0.12221327850305404,0.022091687687505197
4.514514514514515,-0.3686919133093348,-0.08287507277968009,-0.1223119630185189,0.021493215551936062
4.524524524524525,-0.3664722124244904,-0.08339922914553216,-0.12240841188821497,0.02089258125535859
4.534534534534535,-0.36422581118232833,-0.0839250488984023,-0.12250261544809656,0.020290025524941545
4.544544544544545,-0.3619529346719709,-0.08445247935134405,-0.12259456425907178,0.019685789857817805
4.554554554554555,-0.3596538106348024,-0.08498146765607138,-0.12268424910794047,0.019080116424265256
4.564564564564565,-0.3573286694415004,-0.08551196080826824,-0.12277166100830843,0.01847324797061571
4.574574574574575,-0.35497774406878607,-0.08604390565291528,-0.12285679120147776,0.01786542772193002
4.584584584584585,-0.3526012700758947,-0.08657724888963356,-0.12293963115731325,0.01725689928447976
4.594594594594595,-0.35019948558076613,-0.08711193707804459,-0.12302017257508462,0.016647906548073486
4.604604604604605,-0.3477726312359584,-0.08764791664314632,-0.12309840738428428,0.016038693588267622
4.614614614614615,-0.3453209502042843,-0.0881851338807049,-0.12317432774542081,0.015429504568500986
4.624624624624625,-0.34284468813417246,-0.08872353496266114,-0.1232479260507876,0.01482058364219234
4.634634634634635,-0.34034409313475433,-0.08926306594255208,-0.12331919492520675,0.014212174854840623
4.644644644644645,-0.3378194157506783,-0.08980367276094649,-0.1233881272267479,0.013604522046167196
4.654654654654655,-0.33527090893788647,-0.09034530125077922,-0.12345471604749784,0.012997868752633111
4.664664664664665,-0.33269882809331136,-0.09088789713764885,-0.1235189547176335,0.012392458122792313
4.674674674674675,-0.3301034309649616,-0.09143140605124978,-0.1235808368021386,0.011788532804197241
4.684684684684685,-0.32748497761171697,-0.09197577353215931,-0.12364035610056474,0.011186334842986034
4.694694694694695,-0.32484373040233006,-0.09252094503495831,-0.12369750664919123,0.010586105592897112
4.704704704704705,-0.3221799539890176,-0.09306686593370654,-0.12375228272161456,0.009988085618515344
4.714714714714715,-0.3194939152808076,-0.0936134815274275,-0.12380467882931293,0.009392514598832793
4.724724724724725,-0.3167858834166432,-0.09416073704560184,-0.12385468972218559,0.008799631231163382
4.734734734734735,-0.3140561297382465,-0.09470857765366923,-0.12390231038906725,0.00820967313544977
4.744744744744745,-0.31130492776274243,-0.09525694845853806,-0.12394753605821696,0.007622876759001182
4.754754754754755,-0.30853255315504535,-0.09580579451410234,-0.12399036219778162,0.007039477281700249
4.764764764764765,-0.3057392837000098,-0.09635506082676569,-0.124030784516234,0.0064597085217176775
4.774774774774775,-0.3029253992743469,-0.09690469236097146,-0.12406879896278487,0.0058838028417721455
4.784784784784785,-0.30009118181830835,-0.09745463404473897,-0.12410440172776943,0.00531199105597361
4.794794794794795,-0.2972369153071393,-0.09800483077520507,-0.12413758924300762,0.0047445023372876816
4.804804804804805,-0.29436288572230246,-0.09855522742417058,-0.12416835818213846,0.004181564125658399
4.814814814814815,-0.29146938102498265,-0.09910576884344617,-0.12419670546110301,0.003623402037311353
4.824824824824825,-0.288556691175961,-0.09965639986639069,-0.12422262824185273,0.003070239783610776
4.834834834834835,-0.2856251080417599,-0.10020706531873744,-0.12424612392811027,0.0025222990685492552
4.844844844844845,-0.2826749253658029,-0.10075771002408729,-0.12426719016565607,0.001979799500209184
4.854854854854855,-0.2797064387553482,-0.10130827880809595,-0.12428582484370461,0.0014429585059542588
4.864864864864865,-0.2767199456518663,-0.10185871650399955,-0.12430202609511337,0.0009119912452841897
4.874874874874875,-0.27371574530123005,-0.10240896795813942,-0.12431579229656706,0.000387110523597467
4.884884884884885,-0.27069413872371756,-0.10295897803548561,-0.12432712206873636,-0.00013147329310329164
4.894894894894895,-0.2676554286838322,-0.10350869162515834,-0.12433601427641176,-0.0006435523625291512
4.904904904904905,-0.2645999196599413,-0.10405805364594725,-0.12434246802861187,-0.001148921449411748
4.914914914914915,-0.26152791781373574,-0.10460700905182743,-0.12434648267866645,-0.0016473780077664035
4.924924924924925,-0.25843973095951367,-0.10515550283747208,-0.12434805782427387,-0.0021387222620777857
4.934934934934935,-0.2553356685332899,-0.1057034800437611,-0.1243471933075332,-0.0026227572873759597
4.944944944944945,-0.2522160415617342,-0.10625088576328494,-0.12434388921495043,-0.003099289088170497
4.954954954954955,-0.24908116263101593,-0.10679766514591456,-0.12433814587748107,-0.0035681266761975264
4.964964964964965,-0.24593134585642457,-0.10734376340525378,-0.12432996387132095,-0.004029082146800242
4.974974974974975,-0.2427669068493581,-0.10788912582275989,-0.12431934401664453,-0.004481970754509734
4.984984984984985,-0.2395881626857569,-0.10843369775337136,-0.12430628737763659,-0.004926610987067599
4.994994994994995,-0.23639543187452183,-0.10897742463126435,-0.12429079526261629,-0.005362824638131147
5.005005005005005,-0.2331890343254855,-0.10952025197532708,-0.12427286922389641,-0.005790436878705271
5.015015015015015,-0.22996929131722904,-0.11006212539462658,-0.1242525110576168,-0.006209276327220119
5.025025025025025,-0.22673652546474818,-0.11060299059386686,-0.12422972280355198,-0.006619175118226316
5.035035035035035,-0.22349106068696983,-0.1111427933788383,-0.124204506744893,-0.007019968969680046
5.045045045045045,-0.2202332221741228,-0.11168147966185753,-0.12417686540800323,-0.00741149724879047
5.055055055055055,-0.21696333635496412,-0.11221899546719735,-0.12414680156214826,-0.007793603036403196
5.065065065065065,-0.213681730863864,-0.11275528693650615,-0.12411431821919965,-0.008166133189893288
5.075075075075075,-0.21038873450775178,-0.11329030033421625,-0.12407941863331254,-0.008528938404542552
5.085085085085085,-0.2070846772329252,-0.11382398205294081,-0.12404210630057709,-0.00888187327337598
5.095095095095095,-0.20376989009529484,-0.11435627861864574,-0.12400238495895081,-0.009224796345058288
5.105105105105105,-0.20044470526152663,-0.11488713669395988,-0.12396025859083552,-0.009557570177120354
5.115115115115115,-0.19710945592220988,-0.11541650308670723,-0.1239157314180664,-0.009880061396904422
5.125125125125125,-0.19376447626786863,-0.11594432475467273,-0.12386880790229493,-0.010192140753826594
5.135135135135135,-0.1904101014639922,-0.11647054881040476,-0.12381949274527145,-0.010493683170256334
5.145145145145145,-0.18704666761743058,-0.11699512252651052,-0.12376779088836821,-0.01078456779164813
5.155155155155155,-0.18367451174269106,-0.11751799334093455,-0.1237137075120777,-0.011064678034980437
5.165165165165165,-0.1802939717281391,-0.11803910886222053,-0.12365724803548585,-0.011333901635482632
5.175175175175175,-0.17690538630210628,-0.11855841687475528,-0.12359841811572032,-0.011592130691631123
5.185185185185185,-0.17350909499890874,-0.11907586534399456,-0.12353722364737384,-0.011839261708396352
5.195195195195195,-0.17010543812477835,-0.11959140242167017,-0.1234736707619024,-0.012075195638723432
5.205205205205205,-0.16669475672371065,-0.12010497645097784,-0.12340776582699857,-0.012299837923229546
5.215215215215215,-0.1632773925432314,-0.12061653597174506,-0.12333951544593962,-0.012513098528102153
5.225225225225225,-0.15985368800008573,-0.12112602972557858,-0.12326892645691058,-0.012714891981182627
5.235235235235235,-0.15642398614673514,-0.12163340666117084,-0.12319600593254877,-0.01290513740616131
5.245245245245245,-0.15298863064319793,-0.12213861594068777,-0.12312076118097537,-0.01308375855460089
5.255255255255255,-0.14954796571205578,-0.12264160694271953,-0.12304319974212019,-0.013250683837246546
5.265265265265265,-0.146102336106407,-0.12314232926785924,-0.12296332938765497,-0.013405846352511967
5.275275275275275,-0.1426520870766152,-0.12364073274402586,-0.12288115812058273,-0.013549183913197635
5.285285285285285,-0.13919756433566122,-0.12413676743149092,-0.12279669417442844,-0.01368063907141371
5.295295295295295,-0.1357391140244416,-0.12463038362788173,-0.12270994601240563,-0.013800159141602479
5.305305305305305,-0.1322770826770176,-0.12512153187316036,-0.12262092232655857,-0.013907696221651285
5.315315315315315,-0.12881181718581697,-0.12561016295457805,-0.12252963203688057,-0.014003207212086893
5.325325325325325,-0.12534366476679254,-0.1260962279116044,-0.122436084290408,-0.01408665383334387
5.335335335335335,-0.12187297292453973,-0.12657967804083095,-0.12234028846029016,-0.014158002641099579
5.345345345345345,-0.11840008941737692,-0.12706046490084819,-0.12224225414483497,-0.014217225039669532
5.355355355355355,-0.11492536222239114,-0.12753854031709605,-0.12214199116653061,-0.014264297293457687
5.365365365365365,-0.1114491395004526,-0.12801385638668694,-0.12203950957104301,-0.014299200536456579
5.375375375375375,-0.10797176956404947,-0.12848636548323852,-0.12193481962658648,-0.014321920779761084
5.385385385385385,-0.10449360085738679,-0.1289560202618406,-0.1218279318249848,-0.014332448917087095
5.395395395395395,-0.10101498189406516,-0.12942277366343238,-0.1217188568767933,-0.014330780728835257
5.405405405405405,-0.09753626123001802,-0.12988657891961655,-0.1216076057113182,-0.014316916883589513
5.415415415415415,-0.0940577874313615,-0.1303473895573765,-0.12149418947590447,-0.01429086293780794
5.425425425425425,-0.09057990903945541,-0.1308051594037259,-0.12137861953481215,-0.014252629333595931
5.435435435435435,-0.08710297453596448,-0.13125984259032775,-0.12126090746807001,-0.014202231394521054
5.445445445445445,-0.08362733230792328,-0.1317113935580814,-0.12114106507030667,-0.014139689319471179
5.455455455455455,-0.08015333061280795,-0.13215976706167767,-0.12101910434955872,-0.014065028174558247
5.465465465465465,-0.07668131754361812,-0.13260491817412154,-0.12089503752605667,-0.013978277883070978
5.475475475475475,-0.07321164099397258,-0.13304680229122126,-0.12076887703098796,-0.01387947321348041
5.485485485485485,-0.06974464862322184,-0.13348537513604408,-0.12064063550523771,-0.01376865376550301
5.495495495495495,-0.06628068782158093,-0.1339205927633378,-0.12051032579810682,-0.01364586395422682
5.505505505505505,-0.06282010567528605,-0.13435241156391714,-0.12037796096600774,-0.013511152992307113
5.515515515515515,-0.059363248932520964,-0.13478078826947945,-0.12024355427157475,-0.013364574870243597
5.525525525525525,-0.05591046397157857,-0.13520567995876132,-0.1201071191840484,-0.013206188334779139
5.535535535535535,-0.05246209676031062,-0.1356270440581958,-0.11996866937449434,-0.013036056865330721
5.545545545545545,-0.0490184928233735,-0.1360448383473798,-0.119828218715563,-0.012854248648539318
5.555555555555555,-0.045579997208055716,-0.1364590209635923,-0.11968578128036918,-0.01266083655094129
5.565565565565565,-0.04214695444968249,-0.1368695504059837,-0.11954137134107495,-0.012455898089761861
5.575575575575575,-0.038719708537069485,-0.13727638553972724,-0.11939500336745164,-0.012239515401844217
5.585585585585585,-0.03529860287802924,-0.13767948560013316,-0.11924669202542088,-0.012011775210726494
5.595595595595595,-0.031883980264933484,-0.1380788101967244,-0.11909645217557498,-0.011772768791879922
5.605605605605605,-0.028476182840334995,-0.13847431931727372,-0.11894429887167644,-0.011522591936121936
5.615615615615615,-0.02507555206265217,-0.13886597333180112,-0.118790247359137,-0.011261344911218916
5.625625625625625,-0.02168242867191989,-0.13925373299653213,-0.11863431307347583,-0.010989132421693873
5.635635635635635,-0.018297152655609984,-0.13963755945781534,-0.11847651163875751,-0.010706063566855162
5.645645645645645,-0.014920063214524736,-0.1400174142559993,-0.11831685886600946,-0.010412251797062986
5.655655655655655,-0.011551498730373908,-0.14039325932973645,-0.11815537075217086,-0.010107814868364418
5.665665665665665,-0.008191796736543244,-0.14076505702115097,-0.11799206348009038,-0.009792874795663258
5.675675675675675,-0.004841293873944642,-0.1411327700765958,-0.11782695341335063,-0.00946755780311958
5.685685685685685,-0.001500325861120158,-0.14149636165149262,-0.11766005709593882,-0.009131994273795598
5.6956956956956954,0.001830772538739929,-0.14185579531420364,-0.11749139125080638,-0.008786318697445061
5.7057057057057055,0.005151667551330258,-0.14221103504967192,-0.11732097277818708,-0.008430669616613595
5.7157157157157155,0.008462026424663146,-0.14256204526301827,-0.11714881875389664,-0.008065189571115228
5.7257257257257255,0.011761517462397102,-0.14290879078309468,-0.11697494642761357,-0.007690025040907288
5.7357357357357355,0.015049810057057984,-0.14325123686599325,-0.1167993732211417,-0.007305326387386707
5.7457457457457455,0.018326574723148893,-0.14358934919851088,-0.11662211672665437,-0.00691124779313141
5.7557557557557555,0.021591483130145653,-0.1439230939015684,-0.11644319470492027,-0.0065079472001107995
5.7657657657657655,0.024844208135374156,-0.1442524375335845,-0.11626262508351128,-0.006095586246390363
5.7757757757757755,0.028084423816766173,-0.1445773470938032,-0.11608042595499211,-0.005674330201355819
5.7857857857857855,0.03131180550549006,-0.1448977900255751,-0.11589661557509225,-0.005244347899482731
5.7957957957957955,0.03452602981951765,-0.14521373422057723,-0.11571121236144502,-0.004805811672481418
5.8058058058058055,0.03772677469825758,-0.1455251480240954,-0.11552423489296773,-0.004358897279793779
5.8158158158158155,0.04091371942919476,-0.14583200023298187,-0.11533570190490541,-0.0039037838391790085
5.8258258258258255,0.04408654468230375,-0.1461342601008917,-0.11514563228820587,-0.0034406537545241082
5.8358358358358355,0.04724493254230405,-0.14643189734160406,-0.11495404508776967,-0.0029696926426920137
5.8458458458458455,0.05038856654050218,-0.14672488213204657,-0.114760959500536,-0.0024910892591314196
5.8558558558558556,0.053517131686486044,-0.14701318511527178,-0.1145663948735524,-0.0020050354222295175
